Drug A,Drug B,Cell Line Name,Score
Dasatinib,Cladribine,LOX IMVI,-7.666666666666668
Vorinostat,Tretinoin,T-47D,7.333333333333332
Fulvestrant,Sirolimus,OVCAR-8,-4.777777777777779
Decitabine,Tretinoin,SF-268,-4.333333333333333
Zoledronic acid,Azacitidine,NCI-H522,-0.7777777777777778
Imiquimod,Sirolimus,SF-295,0.8888888888888888
Everolimus,Cladribine,MDA-MB-231/ATCC,-2.6666666666666665
Nilotinib,Tretinoin,BT-549,-10.888888888888893
Nilotinib,Celecoxib,MCF7,-2.888888888888889
Mitotane,Everolimus,LOX IMVI,3.6666666666666665
Everolimus,Azacitidine,A498,3.7777777777777777
Dasatinib,Nilotinib,SW-620,-1.0
Sirolimus,Mitotane,IGROV1,14.666666666666664
Mitotane,Sirolimus,HCT-116,-0.3333333333333333
Imiquimod,Sirolimus,T-47D,1.6666666666666667
Decitabine,Cladribine,SF-268,0.2222222222222222
Paclitaxel,Tretinoin,UACC-257,10.111111111111107
Decitabine,Cladribine,NCI-H522,7.555555555555554
Zoledronic acid,Paclitaxel,NCI-H522,1.3333333333333333
Mitotane,Docetaxel,HOP-92,-10.222222222222221
Decitabine,Sirolimus,SF-539,0.4444444444444444
Mitotane,Tretinoin,A549/ATCC,5.111111111111111
Mitotane,Tretinoin,SF-295,0.5555555555555556
Thalidomide,Docetaxel,MDA-MB-231/ATCC,0.4444444444444444
Azacitidine,Tretinoin,PC-3,-4.4444444444444455
Decitabine,Tretinoin,RPMI-8226,4.0
Azacitidine,Romidepsin,PC-3,1.0
Sirolimus,Mitotane,SF-295,9.333333333333334
Docetaxel,Sirolimus,A549/ATCC,6.4444444444444455
Mitotane,Azacitidine,SF-295,0.0
Zoledronic acid,Dasatinib,KM12,-1.8888888888888888
Zoledronic acid,Dasatinib,UACC-257,-0.1111111111111111
Mitotane,Everolimus,OVCAR-8,8.222222222222221
Sirolimus,Mitotane,KM12,3.0
Thalidomide,Docetaxel,CAKI-1,-11.444444444444445
Megestrol acetate,Gefitinib,DU-145,0.2222222222222222
Fulvestrant,Cladribine,NCI-H23,-1.2222222222222223
Zoledronic acid,Azacitidine,NCI-H23,0.3333333333333333
Zoledronic acid,Tretinoin,SK-MEL-2,-6.222222222222222
Docetaxel,Tretinoin,SF-268,2.6666666666666665
Paclitaxel,Celecoxib,BT-549,27.88888888888889
Megestrol acetate,Gefitinib,HOP-92,-26.0
Azacitidine,Tretinoin,DU-145,-2.4444444444444446
Zoledronic acid,Nilotinib,UACC-257,-3.111111111111111
Paclitaxel,Sirolimus,MALME-3M,8.777777777777779
Zoledronic acid,Azacitidine,ACHN,-2.7777777777777777
Gefitinib,Lenalidomide,HOP-92,-5.888888888888888
Dasatinib,Nilotinib,RPMI-8226,-7.4444444444444455
Everolimus,Vorinostat,SF-539,-4.2222222222222205
Everolimus,Cladribine,UACC-62,-4.0
Dasatinib,Romidepsin,SNB-75,-7.222222222222222
Fulvestrant,Nilotinib,PC-3,-2.1111111111111107
Sirolimus,Nilotinib,SK-OV-3,3.111111111111111
Everolimus,Romidepsin,MDA-MB-468,2.7777777777777777
Sirolimus,Celecoxib,OVCAR-3,4.4444444444444455
Thalidomide,Cladribine,K-562,-5.111111111111111
Everolimus,Nilotinib,MDA-MB-231/ATCC,-25.222222222222207
Azacitidine,Cladribine,OVCAR-8,-15.444444444444445
Paclitaxel,Cladribine,SF-539,3.888888888888889
Mitotane,Nilotinib,OVCAR-3,-6.333333333333332
Decitabine,Sirolimus,HCT-15,9.333333333333334
Thalidomide,Sirolimus,SF-295,-1.8888888888888888
Nilotinib,Celecoxib,MDA-MB-231/ATCC,-4.777777777777779
Fulvestrant,Dasatinib,SW-620,-1.7777777777777777
Romidepsin,Tretinoin,KM12,1.2222222222222223
Dasatinib,Paclitaxel,T-47D,-0.8888888888888888
Nilotinib,Celecoxib,SW-620,-9.888888888888893
Docetaxel,Paclitaxel,SF-268,-5.666666666666668
Docetaxel,Tretinoin,T-47D,12.777777777777779
Azacitidine,Docetaxel,PC-3,-0.7777777777777778
Megestrol acetate,Lenalidomide,NCI-H460,-5.4444444444444455
Fulvestrant,Tretinoin,LOX IMVI,8.11111111111111
Vorinostat,Tretinoin,MDA-MB-231/ATCC,-24.33333333333333
Paclitaxel,Celecoxib,UACC-257,3.111111111111111
Docetaxel,Paclitaxel,NCI-H460,1.3333333333333333
Megestrol acetate,Gefitinib,UACC-257,0.0
Megestrol acetate,Lenalidomide,SK-MEL-2,-4.2222222222222205
Everolimus,Azacitidine,T-47D,-1.0
Fulvestrant,Dasatinib,NCI-H522,-1.3333333333333333
Decitabine,Tretinoin,LOX IMVI,-2.1111111111111107
Decitabine,Azacitidine,OVCAR-4,-3.0
Sirolimus,Mitotane,NCI-H460,1.7777777777777777
Mitotane,Nilotinib,RPMI-8226,-17.555555555555557
Vorinostat,Sirolimus,OVCAR-8,-2.4444444444444446
Everolimus,Vorinostat,SNB-75,-3.7777777777777777
Fulvestrant,Cladribine,NCI-H460,0.0
Mitotane,Paclitaxel,MDA-MB-231/ATCC,-4.111111111111111
Dasatinib,Celecoxib,PC-3,6.888888888888888
Everolimus,Celecoxib,KM12,-5.333333333333333
Mitotane,Cladribine,MDA-MB-468,-4.777777777777779
Everolimus,Vorinostat,HCT-15,-3.6666666666666665
Fulvestrant,Nilotinib,BT-549,-2.888888888888889
Romidepsin,Nilotinib,MDA-MB-468,-5.5555555555555545
Everolimus,Sirolimus,KM12,-4.5555555555555545
Everolimus,Vorinostat,MDA-MB-468,-3.555555555555556
Cladribine,Celecoxib,HS 578T,-1.7777777777777777
Imiquimod,Mitotane,HCT-116,7.222222222222222
Megestrol acetate,Gefitinib,ACHN,-2.555555555555556
Dasatinib,Sirolimus,PC-3,5.888888888888888
Zoledronic acid,Romidepsin,SR,4.333333333333333
Romidepsin,Nilotinib,IGROV1,0.8888888888888888
Everolimus,Azacitidine,MDA-MB-231/ATCC,2.1111111111111107
Everolimus,Nilotinib,KM12,-1.4444444444444444
Everolimus,Dasatinib,PC-3,-1.4444444444444444
Everolimus,Vorinostat,LOX IMVI,-3.2222222222222223
Fulvestrant,Celecoxib,UACC-257,-6.777777777777778
Everolimus,Vorinostat,HCT-116,-8.11111111111111
Azacitidine,Nilotinib,OVCAR-4,-13.444444444444445
Everolimus,Paclitaxel,HCT-15,-5.777777777777778
Fulvestrant,Sirolimus,KM12,-6.0
Sirolimus,Mitotane,T-47D,2.0
Azacitidine,Sirolimus,NCI-H522,3.2222222222222223
Everolimus,Celecoxib,NCI-H522,-1.6666666666666667
Docetaxel,Paclitaxel,SF-539,6.0
Mitotane,Sirolimus,ACHN,2.6666666666666665
Imiquimod,Cladribine,786-0,-2.7777777777777777
Dasatinib,Nilotinib,MDA-MB-468,-11.666666666666664
Dasatinib,Cladribine,UACC-62,3.333333333333333
Thalidomide,Paclitaxel,NCI-H522,2.7777777777777777
Docetaxel,Sirolimus,RPMI-8226,4.5555555555555545
Megestrol acetate,Lenalidomide,K-562,-4.888888888888889
Zoledronic acid,Vorinostat,U251,2.4444444444444446
Azacitidine,Docetaxel,MALME-3M,-2.555555555555556
Fulvestrant,Azacitidine,NCI-H23,-0.6666666666666666
Zoledronic acid,Paclitaxel,SR,-19.88888888888889
Sirolimus,Tretinoin,HCT-116,-1.2222222222222223
Fulvestrant,Celecoxib,T-47D,-7.666666666666668
Sirolimus,Celecoxib,MALME-3M,9.222222222222221
Fulvestrant,Everolimus,HCT-15,12.444444444444445
Zoledronic acid,Sirolimus,UACC-257,3.111111111111111
Fulvestrant,Romidepsin,IGROV1,2.0
Romidepsin,Sirolimus,MDA-MB-468,0.8888888888888888
Zoledronic acid,Tretinoin,RPMI-8226,-5.888888888888888
Sirolimus,Celecoxib,NCI-H23,-3.333333333333333
Decitabine,Azacitidine,OVCAR-3,-0.2222222222222222
Zoledronic acid,Sirolimus,CAKI-1,1.3333333333333333
Mitotane,Docetaxel,NCI-H522,19.555555555555557
Everolimus,Docetaxel,MALME-3M,4.666666666666667
Thalidomide,Mitotane,CAKI-1,-2.333333333333333
Everolimus,Paclitaxel,PC-3,3.2222222222222223
Sirolimus,Nilotinib,SF-268,-10.111111111111107
Megestrol acetate,Lenalidomide,MDA-MB-468,-4.2222222222222205
Azacitidine,Tretinoin,UACC-257,-1.1111111111111112
Zoledronic acid,Sirolimus,SK-OV-3,-1.4444444444444444
Nilotinib,Cladribine,NCI-H23,0.4444444444444444
Zoledronic acid,Tretinoin,PC-3,-5.333333333333333
Mitotane,Dasatinib,SK-OV-3,1.6666666666666667
Azacitidine,Tretinoin,SW-620,0.6666666666666666
Zoledronic acid,Celecoxib,MDA-MB-468,-4.333333333333333
Paclitaxel,Sirolimus,NCI-H522,0.6666666666666666
Fulvestrant,Tretinoin,OVCAR-8,-1.1111111111111112
Zoledronic acid,Azacitidine,SK-MEL-5,-5.333333333333333
Dasatinib,Cladribine,KM12,-4.333333333333333
Sirolimus,Celecoxib,MDA-MB-468,20.11111111111111
Paclitaxel,Nilotinib,DU-145,12.333333333333336
Decitabine,Tretinoin,BT-549,-8.333333333333334
Thalidomide,Sirolimus,BT-549,1.4444444444444444
Vorinostat,Romidepsin,SF-268,-6.1111111111111125
Zoledronic acid,Vorinostat,SF-539,-3.555555555555556
Fulvestrant,Sirolimus,MDA-MB-468,-2.6666666666666665
Decitabine,Paclitaxel,K-562,-0.5555555555555556
Vorinostat,Paclitaxel,DU-145,0.5555555555555556
Everolimus,Nilotinib,UACC-257,-11.888888888888893
Megestrol acetate,Lenalidomide,NCI-H522,-4.111111111111111
Mitotane,Paclitaxel,HS 578T,-3.888888888888889
Azacitidine,Sirolimus,DU-145,3.6666666666666665
Dasatinib,Sirolimus,NCI-H522,2.0
Romidepsin,Paclitaxel,SK-MEL-28,1.4444444444444444
Azacitidine,Fulvestrant,MDA-MB-231/ATCC,-0.6666666666666666
Azacitidine,Romidepsin,MDA-MB-231/ATCC,-0.2222222222222222
Dasatinib,Vorinostat,RPMI-8226,-0.6666666666666666
Zoledronic acid,Vorinostat,LOX IMVI,-2.6666666666666665
Nilotinib,Tretinoin,U251,-7.1111111111111125
Mitotane,Celecoxib,A549/ATCC,-3.6666666666666665
Decitabine,Sirolimus,BT-549,4.888888888888889
Docetaxel,Fulvestrant,RPMI-8226,-5.888888888888888
Docetaxel,Nilotinib,SW-620,7.888888888888887
Azacitidine,Docetaxel,NCI-H522,0.0
Romidepsin,Cladribine,UACC-257,-1.7777777777777777
Paclitaxel,Tretinoin,A549/ATCC,14.888888888888893
Fulvestrant,Paclitaxel,UACC-257,-2.555555555555556
Azacitidine,Docetaxel,SF-539,0.0
Azacitidine,Nilotinib,NCI-H522,-15.0
Thalidomide,Cladribine,NCI-H23,-13.555555555555555
Romidepsin,Cladribine,UACC-62,-4.777777777777779
Imiquimod,Tretinoin,KM12,-11.555555555555555
Fulvestrant,Sirolimus,IGROV1,-1.2222222222222223
Fulvestrant,Romidepsin,MDA-MB-468,-2.555555555555556
Mitotane,Azacitidine,CAKI-1,-2.6666666666666665
Everolimus,Cladribine,IGROV1,3.333333333333333
Everolimus,Vorinostat,K-562,-4.888888888888889
Cladribine,Celecoxib,KM12,-5.666666666666668
Nilotinib,Celecoxib,SK-OV-3,-7.777777777777778
Cladribine,Celecoxib,UACC-257,-2.4444444444444446
Mitotane,Nilotinib,HS 578T,-1.2222222222222223
Mitotane,Celecoxib,U251,-1.4444444444444444
Paclitaxel,Cladribine,HS 578T,9.444444444444443
Nilotinib,Celecoxib,K-562,-16.88888888888889
Decitabine,Paclitaxel,CAKI-1,-2.333333333333333
Fulvestrant,Everolimus,UACC-257,0.0
Mitotane,Nilotinib,NCI-H460,-1.1111111111111112
Decitabine,Sirolimus,OVCAR-3,-0.6666666666666666
Imiquimod,Tretinoin,IGROV1,-3.333333333333333
Zoledronic acid,Sirolimus,HCT-116,0.7777777777777778
Docetaxel,Sirolimus,SK-MEL-5,5.222222222222221
Zoledronic acid,Tretinoin,DU-145,-6.333333333333332
Mitotane,Sirolimus,DU-145,-5.777777777777778
Megestrol acetate,Lenalidomide,HCT-15,-3.4444444444444446
Fulvestrant,Everolimus,A498,17.11111111111111
Zoledronic acid,Romidepsin,SF-539,-0.5555555555555556
Dasatinib,Nilotinib,U251,-10.222222222222221
Sirolimus,Nilotinib,OVCAR-3,2.6666666666666665
Mitotane,Paclitaxel,K-562,-1.8888888888888888
Romidepsin,Tretinoin,BT-549,3.555555555555556
Zoledronic acid,Tretinoin,HS 578T,3.4444444444444446
Zoledronic acid,Romidepsin,SNB-75,2.1111111111111107
Thalidomide,Mitotane,MDA-MB-231/ATCC,-0.4444444444444444
Mitotane,Nilotinib,786-0,-2.7777777777777777
Dasatinib,Celecoxib,LOX IMVI,-1.3333333333333333
Zoledronic acid,Romidepsin,SK-OV-3,4.0
Zoledronic acid,Celecoxib,UACC-62,-6.4444444444444455
Paclitaxel,Sirolimus,SF-539,17.333333333333332
Azacitidine,Romidepsin,HCT-116,1.8888888888888888
Mitotane,Nilotinib,A549/ATCC,-3.0
Decitabine,Sirolimus,SF-295,-1.8888888888888888
Thalidomide,Mitotane,DU-145,-7.333333333333332
Zoledronic acid,Romidepsin,K-562,-3.333333333333333
Nilotinib,Mitotane,IGROV1,-5.222222222222221
Docetaxel,Fulvestrant,MDA-MB-468,9.111111111111107
Zoledronic acid,Romidepsin,786-0,-1.6666666666666667
Zoledronic acid,Vorinostat,SR,-7.888888888888887
Zoledronic acid,Nilotinib,ACHN,-10.666666666666666
Mitotane,Sirolimus,OVCAR-3,-4.777777777777779
Romidepsin,Paclitaxel,NCI-H460,-2.888888888888889
Romidepsin,Cladribine,NCI-H522,-2.1111111111111107
Dasatinib,Romidepsin,HCT-116,-2.4444444444444446
Zoledronic acid,Nilotinib,NCI-H460,-2.888888888888889
Zoledronic acid,Sirolimus,U251,3.333333333333333
Nilotinib,Cladribine,HCT-116,-11.555555555555555
Sirolimus,Tretinoin,SW-620,1.6666666666666667
Zoledronic acid,Nilotinib,SF-295,-2.2222222222222223
Romidepsin,Paclitaxel,MALME-3M,5.4444444444444455
Paclitaxel,Celecoxib,NCI-H460,24.11111111111111
Azacitidine,Cladribine,K-562,-15.111111111111107
Zoledronic acid,Vorinostat,KM12,-2.0
Dasatinib,Nilotinib,UACC-62,-11.222222222222221
Azacitidine,Fulvestrant,BT-549,-2.555555555555556
Fulvestrant,Vorinostat,NCI-H23,0.2222222222222222
Docetaxel,Cladribine,A498,-2.555555555555556
Thalidomide,Azacitidine,DU-145,-0.8888888888888888
Everolimus,Cladribine,A498,-0.8888888888888888
Romidepsin,Nilotinib,OVCAR-3,-13.666666666666664
Gefitinib,Lenalidomide,SNB-75,-6.333333333333332
Dasatinib,Cladribine,IGROV1,-5.0
Zoledronic acid,Tretinoin,A549/ATCC,1.5555555555555556
Dasatinib,Docetaxel,SNB-75,3.555555555555556
Docetaxel,Nilotinib,BT-549,10.777777777777779
Dasatinib,Cladribine,OVCAR-3,-6.4444444444444455
Mitotane,Nilotinib,UACC-257,-6.222222222222222
Vorinostat,Nilotinib,SK-MEL-28,-37.888888888888886
Vorinostat,Docetaxel,A549/ATCC,-0.2222222222222222
Nilotinib,Mitotane,MCF7,-3.6666666666666665
Fulvestrant,Tretinoin,K-562,-1.3333333333333333
Fulvestrant,Paclitaxel,KM12,-1.6666666666666667
Nilotinib,Cladribine,U251,-4.666666666666667
Everolimus,Tretinoin,MCF7,1.4444444444444444
Sirolimus,Celecoxib,DU-145,-1.8888888888888888
Thalidomide,Tretinoin,BT-549,-9.666666666666666
Romidepsin,Celecoxib,OVCAR-4,-4.111111111111111
Mitotane,Dasatinib,MALME-3M,-0.1111111111111111
Imiquimod,Mitotane,A549/ATCC,0.0
Everolimus,Docetaxel,SK-MEL-28,-1.3333333333333333
Everolimus,Dasatinib,IGROV1,-0.6666666666666666
Fulvestrant,Azacitidine,BT-549,1.8888888888888888
Zoledronic acid,Cladribine,786-0,-0.4444444444444444
Docetaxel,Fulvestrant,UACC-62,3.333333333333333
Everolimus,Paclitaxel,RPMI-8226,23.0
Docetaxel,Sirolimus,PC-3,3.111111111111111
Mitotane,Sirolimus,SNB-75,-4.777777777777779
Azacitidine,Sirolimus,PC-3,-0.8888888888888888
Fulvestrant,Dasatinib,RPMI-8226,-16.0
Dasatinib,Tretinoin,UACC-257,-1.4444444444444444
Fulvestrant,Sirolimus,A498,-2.0
Paclitaxel,Tretinoin,OVCAR-3,25.555555555555557
Fulvestrant,Nilotinib,NCI-H23,-8.888888888888891
Mitotane,Sirolimus,RPMI-8226,-6.333333333333332
Mitotane,Dasatinib,T-47D,-7.4444444444444455
Megestrol acetate,Gefitinib,KM12,-11.555555555555555
Fulvestrant,Sirolimus,SF-539,-9.444444444444443
Thalidomide,Mitotane,MDA-MB-468,2.1111111111111107
Vorinostat,Celecoxib,PC-3,-7.666666666666668
Dasatinib,Azacitidine,U251,2.555555555555556
Tretinoin,Cladribine,RPMI-8226,-1.3333333333333333
Zoledronic acid,Dasatinib,SF-268,3.111111111111111
Docetaxel,Fulvestrant,NCI-H460,0.5555555555555556
Everolimus,Celecoxib,RPMI-8226,5.333333333333333
Paclitaxel,Nilotinib,MALME-3M,-12.555555555555555
Docetaxel,Tretinoin,SW-620,13.888888888888893
Nilotinib,Cladribine,MDA-MB-468,-0.3333333333333333
Fulvestrant,Vorinostat,SF-268,-1.2222222222222223
Sirolimus,Mitotane,U251,5.222222222222221
Zoledronic acid,Tretinoin,SR,-22.777777777777786
Imiquimod,Sirolimus,NCI-H522,0.0
Imiquimod,Cladribine,K-562,-0.1111111111111111
Fulvestrant,Dasatinib,BT-549,-2.555555555555556
Vorinostat,Sirolimus,UACC-62,-12.555555555555555
Thalidomide,Cladribine,SF-268,-6.333333333333332
Mitotane,Nilotinib,OVCAR-4,-6.333333333333332
Cladribine,Celecoxib,IGROV1,-4.111111111111111
Zoledronic acid,Paclitaxel,MCF7,-1.3333333333333333
Zoledronic acid,Dasatinib,MCF7,-2.0
Sirolimus,Celecoxib,BT-549,-11.0
Gefitinib,Lenalidomide,786-0,-4.888888888888889
Zoledronic acid,Cladribine,KM12,-5.5555555555555545
Zoledronic acid,Romidepsin,CAKI-1,-9.444444444444443
Everolimus,Vorinostat,DU-145,-5.4444444444444455
Docetaxel,Nilotinib,MDA-MB-231/ATCC,-15.0
Dasatinib,Celecoxib,SNB-75,8.555555555555555
Fulvestrant,Sirolimus,U251,-11.333333333333336
Fulvestrant,Tretinoin,SF-295,-0.1111111111111111
Decitabine,Docetaxel,ACHN,-1.7777777777777777
Vorinostat,Paclitaxel,KM12,1.6666666666666667
Zoledronic acid,Docetaxel,HCT-116,-9.0
Romidepsin,Nilotinib,HS 578T,-0.3333333333333333
Thalidomide,Tretinoin,SK-MEL-28,-9.111111111111107
Vorinostat,Docetaxel,NCI-H522,0.8888888888888888
Mitotane,Dasatinib,SNB-75,3.333333333333333
Imiquimod,Mitotane,PC-3,3.111111111111111
Zoledronic acid,Everolimus,SK-MEL-5,-6.0
Fulvestrant,Tretinoin,BT-549,1.6666666666666667
Dasatinib,Docetaxel,HCT-15,-4.777777777777779
Vorinostat,Azacitidine,SK-MEL-5,-3.7777777777777777
