kegg_gene,gene_num
NDUFS5,1707
NDUFS6,1708
NDUFS7,1709
NDUFS8,1710
NDUFV1,1711
NDUFV2,1712
NDUFV3,1713
NECTIN1,1714
NECTIN2,1715
NECTIN3,1716
NEDD4,1717
NEDD4L,1718
NEFH,1719
NEFM,1720
NEO1,1721
NEUROD1,1722
NEUROG3,1723
NF1,1724
NF2,1725
NFASC,1726
NFATC1,1727
NFATC2,1728
NFATC3,1729
NFATC4,1730
NFE2L2,1731
NFKB1,1732
NFKB2,1733
NFKBIA,1734
NFKBIB,1735
NFKBIZ,1736
NFS1,1737
NFYA,1738
NFYB,1739
NGEF,1740
NGF,1741
NGFR,1742
NKD1,1743
NKD2,1744
NKX2-2,1745
NKX6-1,1746
NLGN1,1747
NLGN3,1748
NLGN4X,1749
NLK,1750
NLRC4,1751
NLRP6,1752
NLRX1,1753
NMB,1754
NMBR,1755
NMU,1756
NMUR1,1757
NOD1,1758
NOD2,1759
NODAL,1760
NOG,1761
NOS1,1762
NOS1AP,1763
NOS3,1764
NOTCH1,1765
NOTCH3,1766
NOTUM,1767
NOX4,1768
NPAS2,1769
NPB,1770
NPBWR1,1771
NPBWR2,1772
NPC1,1773
NPLOC4,1774
NPNT,1775
NPPB,1776
NPPC,1777
NPR1,1778
NPR2,1779
NPRL2,1780
NPRL3,1781
NPY,1782
NPY1R,1783
NPY2R,1784
NPY4R,1785
NPY4R2,1786
NPY5R,1787
NQO1,1788
NR0B1,1789
NR1D1,1790
NR1H2,1791
NR1H3,1792
NR3C2,1793
NR4A1,1794
NR4A2,1795
NR5A1,1796
NR5A2,1797
NRCAM,1798
NRF1,1799
NRG1,1800
NRG2,1801
NRG3,1802
NRP1,1803
NRXN1,1804
NRXN2,1805
NRXN3,1806
NSMAF,1807
NTF3,1808
NTF4,1809
NTN1,1810
NTNG1,1811
NTNG2,1812
NTRK1,1813
NTRK2,1814
NTRK3,1815
NTSR1,1816
NUDT16L1,1817
NUDT21,1818
NUMB,1819
NUMBL,1820
NUP107,1821
NUP133,1822
NUP155,1823
NUP188,1824
NUP214,1825
NUP35,1826
NUP54,1827
NUP58,1828
NUP62,1829
NUP88,1830
NUP93,1831
NUP98,1832
NXF1,1833
NXT1,1834
NXT2,1835
OAS2,1836
OAS3,1837
OASL,1838
OCLN,1839
OGT,1840
ONECUT1,1841
OPRD1,1842
OPRK1,1843
OPRL1,1844
OPTN,1845
OR10D3,1846
OR10G7,1847
OR14A2,1848
OR2L13,1849
OR2V2,1850
OR2Z1,1851
OR3A3,1852
OR4D5,1853
OR51F1,1854
OR5I1,1855
OR6B2,1856
OR6B3,1857
OR6K6,1858
OR8B8,1859
ORAI1,1860
ORAI2,1861
ORAI3,1862
ORC1,1863
ORC2,1864
ORC3,1865
ORC4,1866
ORC5,1867
ORC6,1868
OSBPL5,1869
OSCAR,1870
OSM,1871
OSMR,1872
OTUD5,1873
OXT,1874
OXTR,1875
P2RY1,1876
P2RY2,1877
P4HB,1878
PABPC1,1879
PABPC1L,1880
PABPC3,1881
PABPC4,1882
PAIP1,1883
PAK1,1884
PAK2,1885
PAK4,1886
PAK5,1887
PAK6,1888
PALB2,1889
PAN2,1890
PAN3,1891
PARD3,1892
PARD6A,1893
PARD6B,1894
PARD6G,1895
PARP1,1896
PARP2,1897
PARP3,1898
PARP4,1899
PARVA,1900
PARVB,1901
PARVG,1902
PATJ,1903
PAX6,1904
PBRM1,1905
PBX1,1906
PCF11,1907
PCK2,1908
PCLO,1909
PCNA,1910
PCSK9,1911
PCYT1A,1912
PCYT1B,1913
PDCD1,1914
PDCD6IP,1915
PDE10A,1916
PDE1B,1917
PDE1C,1918
PDE3A,1919
PDE3B,1920
PDE4A,1921
PDE4B,1922
PDE4C,1923
PDE4D,1924
PDE6B,1925
PDE6G,1926
PDGFA,1927
PDGFB,1928
PDGFC,1929
PDGFD,1930
PDGFRA,1931
PDHA1,1932
PDHB,1933
PDIA3,1934
PDIA4,1935
PDIA6,1936
PDK1,1937
PDPK1,1938
PDX1,1939
PDYN,1940
PECAM1,1941
PELO,1942
PENK,1943
PER1,1944
PER2,1945
PER3,1946
PERP,1947
PEX14,1948
PEX5,1949
PEX5L,1950
PF4V1,1951
PFKFB2,1952
PFKFB3,1953
PFKFB4,1954
PFKL,1955
PFKM,1956
PFKP,1957
PFN1,1958
PFN2,1959
PFN3,1960
PFN4,1961
PGAM1,1962
PGAM2,1963
PGAM4,1964
PGAM5,1965
PGF,1966
PGK1,1967
PGR,1968
PHAX,1969
PHF10,1970
PHKA1,1971
PHKA2,1972
PHKB,1973
PHKG1,1974
PHKG2,1975
PHLPP1,1976
PIAS1,1977
PIAS2,1978
PIAS3,1979
PIAS4,1980
PIDD1,1981
PIGA,1982
PIGC,1983
PIGF,1984
PIGH,1985
PIGK,1986
PIGM,1987
PIGO,1988
PIGP,1989
PIGQ,1990
PIGT,1991
PIGX,1992
PIK3AP1,1993
PIK3C3,1994
PIK3CA,1995
PIK3CD,1996
PIK3R1,1997
PIK3R2,1998
PIK3R3,1999
PIK3R4,2000
PIK3R5,2001
PIKFYVE,2002
PILRA,2003
PIM1,2004
PIM2,2005
PIN1,2006
PINK1,2007
PIP4K2A,2008
PIP4K2B,2009
PIP4K2C,2010
PIP5K1B,2011
PITX2,2012
PKIA,2013
PKM,2014
PKMYT1,2015
PKN1,2016
PKN3,2017
PLA2G12A,2018
PLA2G2E,2019
PLA2G4B,2020
PLA2G4F,2021
PLA2G6,2022
PLA2R1,2023
PLAT,2024
PLAU,2025
PLAUR,2026
PLCB1,2027
PLCB2,2028
PLCB3,2029
PLCB4,2030
PLCD1,2031
PLCD3,2032
PLCE1,2033
PLCG1,2034
PLCG2,2035
PLCL1,2036
PLD1,2037
PLD2,2038
PLEKHM2,2039
PLIN2,2040
PLIN4,2041
PLIN5,2042
PLK1,2043
PLK2,2044
PLK3,2045
PLK4,2046
PLTP,2047
PLXNA2,2048
PLXNA3,2049
PLXNA4,2050
PLXNB1,2051
PLXNB2,2052
PLXNB3,2053
PLXNC1,2054
PMAIP1,2055
PML,2056
PMS2,2057
PNN,2058
PNPLA2,2059
POLB,2060
POLK,2061
POMC,2062
PORCN,2063
PPARA,2064
PPARD,2065
PPARG,2066
PPARGC1A,2067
PPARGC1B,2068
PPIA,2069
PPIF,2070
PPM1A,2071
PPM1B,2072
PPM1D,2073
PPP1CA,2074
PPP1CB,2075
PPP1CC,2076
PPP1R12A,2077
PPP1R12B,2078
PPP1R12C,2079
PPP1R14A,2080
PPP1R15A,2081
PPP1R1A,2082
PPP1R1B,2083
PPP1R3B,2084
PPP1R3C,2085
PPP1R3D,2086
PPP1R3E,2087
PPP1R3F,2088
PPP2CA,2089
PPP2CB,2090
PPP2R1A,2091
PPP2R2A,2092
PPP2R2C,2093
PPP2R2D,2094
PPP2R3A,2095
PPP2R3B,2096
PPP2R3C,2097
PPP2R5A,2098
PPP2R5B,2099
PPP2R5C,2100
PPP2R5E,2101
PPP3CA,2102
PPP3CC,2103
PPP3R1,2104
PPP3R2,2105
PPP4C,2106
PPP4R3A,2107
PPP4R3B,2108
PPP5D1,2109
PPY,2110
PRAP1,2111
PRDM16,2112
PRDM4,2113
PREB,2114
PREX1,2115
PRICKLE1,2116
PRICKLE3,2117
PRICKLE4,2118
PRKAA1,2119
PRKAA2,2120
PRKAB1,2121
PRKAB2,2122
PRKACA,2123
PRKACB,2124
PRKACG,2125
PRKAG1,2126
PRKAG2,2127
PRKAG3,2128
PRKCA,2129
PRKCB,2130
PRKCD,2131
PRKCE,2132
PRKCG,2133
PRKCH,2134
PRKCI,2135
PRKCQ,2136
PRKCZ,2137
PRKD1,2138
PRKD2,2139
PRKDC,2140
PRKG1,2141
PRKG2,2142
PRKN,2143
PRMT1,2144
PRNP,2145
PROC,2146
PROCR,2147
PRR5,2148
PRSS3,2149
PSEN1,2150
PSEN2,2151
PSENEN,2152
PSMC1,2153
PSME1,2154
PSME2,2155
PSME3,2156
PTAFR,2157
PTCH1,2158
PTCH2,2159
PTCRA,2160
PTEN,2161
PTGER1,2162
PTGER2,2163
PTGER4,2164
PTGIR,2165
PTGS1,2166
PTGS2,2167
PTH1R,2168
PTH2,2169
PTH2R,2170
PTHLH,2171
PTK2,2172
PTK2B,2173
PTPA,2174
PTPN1,2175
PTPN11,2176
PTPN13,2177
PTPN2,2178
PTPN5,2179
PTPN6,2180
PTPN7,2181
PTPRB,2182
PTPRF,2183
PTPRM,2184
PTPRZ1,2185
PXN,2186
PYCARD,2187
PYDC1,2188
PYGB,2189
PYGL,2190
PYGM,2191
PYM1,2192
PYY,2193
RAB10,2194
RAB11A,2195
RAB11B,2196
RAB11FIP1,2197
RAB11FIP2,2198
RAB11FIP5,2199
RAB13,2200
RAB14,2201
RAB2A,2202
RAB33B,2203
RAB3A,2204
RAB4A,2205
RAB5B,2206
RAB5C,2207
RAB7A,2208
RAB8A,2209
RAB8B,2210
RAC1,2211
RAC3,2212
RACK1,2213
RAD1,2214
RAD50,2215
RAD51,2216
RAD51C,2217
RAD9A,2218
RAD9B,2219
RAE1,2220
RAF1,2221
RALA,2222
RALB,2223
RALBP1,2224
RALGDS,2225
RAMP1,2226
RAMP2,2227
RAMP3,2228
RAN,2229
RANBP2,2230
RANGAP1,2231
RAP1A,2232
RAP1B,2233
RAP1GAP,2234
RAP2C,2235
RAPGEF1,2236
RAPGEF2,2237
RAPGEF3,2238
RAPGEF4,2239
RAPGEF5,2240
RAPGEF6,2241
RARA,2242
RARB,2243
RASA1,2244
RASA2,2245
RASA3,2246
RASA4B,2247
RASAL1,2248
RASAL2,2249
RASD1,2250
RASGRF1,2251
RASGRF2,2252
RASGRP1,2253
RASGRP2,2254
RASGRP3,2255
RASGRP4,2256
RASSF1,2257
RASSF2,2258
RASSF4,2259
RASSF5,2260
RB1,2261
RB1CC1,2262
RBBP4,2263
RBBP5,2264
RBBP8,2265
RBCK1,2266
RBL2,2267
RBM8A,2268
RBPJ,2269
RBPJL,2270
RBSN,2271
RBX1,2272
RCAN1,2273
RCAN2,2274
RCHY1,2275
RCVRN,2276
RDX,2277
REC8,2278
REL,2279
RELA,2280
RELB,2281
RELN,2282
REST,2283
RET,2284
RFNG,2285
RFX5,2286
RFXANK,2287
RGL1,2288
RGL2,2289
RGMA,2290
RGMB,2291
RGS2,2292
RGS3,2293
RGS9,2294
RHEB,2295
RHOA,2296
RHOD,2297
RHOG,2298
RHOQ,2299
RHOT1,2300
RHOT2,2301
RICTOR,2302
RILP,2303
RIMS1,2304
RIMS2,2305
RIN1,2306
RIPK1,2307
RIPK2,2308
RMI1,2309
RMI2,2310
RNASEL,2311
RND1,2312
RNF125,2313
RNF152,2314
RNF31,2315
RNF41,2316
RNF7,2317
RNPS1,2318
ROBO1,2319
ROBO2,2320
ROBO3,2321
ROCK1,2322
ROCK2,2323
ROR1,2324
ROR2,2325
RORA,2326
RORB,2327
RPA1,2328
RPN1,2329
RPN2,2330
RPRM,2331
RPS6,2332
RPS6KA1,2333
RPS6KA2,2334
RPS6KA3,2335
RPS6KA4,2336
RPS6KA5,2337
RPS6KB1,2338
RPS6KB2,2339
RRAGA,2340
RRAGB,2341
RRAGC,2342
RRAGD,2343
RRAS,2344
RRAS2,2345
RRM2,2346
RRM2B,2347
RSPO1,2348
RSPO2,2349
RSPO3,2350
RSPO4,2351
RUBCN,2352
RUFY1,2353
RUNX1,2354
RUNX1T1,2355
RUNX2,2356
RUNX3,2357
RUVBL1,2358
RXFP3,2359
RXRA,2360
RXRB,2361
RXRG,2362
RYK,2363
RYR1,2364
RYR2,2365
S1PR1,2366
S1PR2,2367
S1PR3,2368
S1PR4,2369
S1PR5,2370
SAMHD1,2371
SAP18,2372
SAP30,2373
SAR1A,2374
SAT1,2375
SAV1,2376
SCD,2377
SCD5,2378
SCIN,2379
SCN1B,2380
SCN4B,2381
SCN5A,2382
SCN9A,2383
SCNN1A,2384
SCNN1B,2385
SCNN1G,2386
SCO2,2387
SCP2,2388
SCRIB,2389
SCT,2390
SCTR,2391
SDC1,2392
SDC2,2393
SDC4,2394
SEC13,2395
SEC23B,2396
SEC24A,2397
SEC24B,2398
SEC24D,2399
SEC31A,2400
SEC31B,2401
SEH1L,2402
SEMA3A,2403
SEMA3B,2404
SEMA3C,2405
SEMA3F,2406
SEMA3G,2407
SEMA4A,2408
SEMA4B,2409
SEMA4C,2410
SEMA4D,2411
SEMA4F,2412
SEMA7A,2413
SENP2,2414
SERPINA1,2415
SERPINA5,2416
SERPINE1,2417
SERPINF1,2418
SERPING1,2419
SESN1,2420
SESN2,2421
SESN3,2422
SETD7,2423
SFN,2424
SFRP1,2425
SFRP2,2426
SFRP4,2427
SFRP5,2428
SGK1,2429
SGK2,2430
SGK3,2431
SGO1,2432
SH2B1,2433
SH2B2,2434
SH2B3,2435
SH2D2A,2436
SH3BP2,2437
SH3GL1,2438
SH3GL2,2439
SH3GL3,2440
SH3GLB1,2441
SH3GLB2,2442
SH3KBP1,2443
SHANK1,2444
SHANK2,2445
SHANK3,2446
SHARPIN,2447
SHC2,2448
SHC4,2449
SHH,2450
SHISA5,2451
SHOC2,2452
SIAH1,2453
SIK1,2454
SIK2,2455
SIN3A,2456
SIPA1,2457
SIPA1L1,2458
SIRPA,2459
SIRT1,2460
SIRT6,2461
SIVA1,2462
SKAP1,2463
SKAP2,2464
SKP1,2465
SKP2,2466
SLC12A2,2467
SLC1A5,2468
SLC22A2,2469
SLC22A3,2470
SLC22A4,2471
SLC22A5,2472
SLC25A31,2473
SLC25A4,2474
SLC25A5,2475
SLC25A6,2476
SLC27A1,2477
SLC27A4,2478
SLC2A1,2479
SLC2A4,2480
SLC2A5,2481
SLC34A1,2482
SLC34A2,2483
SLC34A3,2484
SLC38A9,2485
SLC3A2,2486
SLC44A1,2487
SLC44A2,2488
SLC44A3,2489
SLC44A4,2490
SLC44A5,2491
SLC45A3,2492
SLC51A,2493
SLC51B,2494
SLC5A7,2495
SLC6A3,2496
SLC7A5,2497
SLC8A1,2498
SLC8A2,2499
SLC8A3,2500
SLC9A3R1,2501
SLIT1,2502
SLIT2,2503
SLK,2504
SMAD1,2505
SMAD2,2506
SMAD3,2507
SMAD4,2508
SMAD5,2509
SMAD6,2510
SMAD7,2511
SMAD9,2512
SMARCA2,2513
SMARCA4,2514
SMARCB1,2515
SMARCC1,2516
SMARCC2,2517
SMARCD1,2518
SMARCD2,2519
SMARCD3,2520
SMARCE1,2521
SMC1A,2522
SMCR8,2523
SMG1,2524
SMG5,2525
SMG6,2526
SMG7,2527
SMO,2528
SMPD2,2529
SMURF1,2530
SMURF2,2531
SNAI1,2532
SNAP23,2533
SNAP25,2534
SNAP29,2535
SNUPN,2536
SOCS1,2537
SOCS2,2538
SOCS3,2539
SOCS4,2540
SOCS5,2541
SOCS6,2542
SOCS7,2543
SOD1,2544
SOD2,2545
SORBS1,2546
SORT1,2547
SOS1,2548
SOS2,2549
SOST,2550
SOX17,2551
SOX9,2552
SP1,2553
SPATA13,2554
SPATA2,2555
SPATA2L,2556
SPDYA,2557
SPDYE4,2558
SPHK1,2559
SPHK2,2560
SPI1,2561
SPOP,2562
SPOPL,2563
SPTAN1,2564
SQSTM1,2565
SRC,2566
SREBF1,2567
SRF,2568
SRGAP1,2569
SRGAP3,2570
SRSF1,2571
SRSF2,2572
SRSF3,2573
SRSF4,2574
SRSF5,2575
SRSF6,2576
SRSF7,2577
SRSF9,2578
SSH1,2579
SSH2,2580
SSH3,2581
SSTR2,2582
SSTR3,2583
SSTR4,2584
SSTR5,2585
SSU72,2586
SSX2IP,2587
STAG1,2588
STAG2,2589
STAM2,2590
STARD3,2591
STAT1,2592
STAT2,2593
STAT3,2594
STAT5A,2595
STAT5B,2596
STAT6,2597
STEAP3,2598
STIM1,2599
STIM2,2600
STIP1,2601
STK11,2602
STK3,2603
STK4,2604
STMN1,2605
STRADB,2606
STRAP,2607
STT3A,2608
STT3B,2609
STX10,2610
STX18,2611
STX1A,2612
STX1B,2613
STX2,2614
STX4,2615
STX5,2616
STX7,2617
STX8,2618
STXBP1,2619
SUFU,2620
SUGT1,2621
SUMO1,2622
SUMO2,2623
SUMO3,2624
SUPT20H,2625
SV2A,2626
SV2B,2627
SV2C,2628
SVIP,2629
SYCP3,2630
SYK,2631
SYMPK,2632
SYNPO,2633
TAB1,2634
TAB2,2635
TAB3,2636
TAC1,2637
TACR1,2638
TACR2,2639
TACR3,2640
TADA3,2641
TANK,2642
TAOK1,2643
TAOK2,2644
TAOK3,2645
TAP1,2646
TAP2,2647
TAPBP,2648
TAS1R1,2649
TAS1R2,2650
TAS1R3,2651
TBC1D1,2652
TBC1D15,2653
TBC1D17,2654
TBC1D4,2655
TBC1D7,2656
TBK1,2657
TBKBP1,2658
TBL1X,2659
TBL1XR1,2660
TBL1Y,2661
TBX21,2662
TBX3,2663
TBXA2R,2664
TCF3,2665
TCF7,2666
TCF7L1,2667
TCF7L2,2668
TCIRG1,2669
TCL1A,2670
TCL1B,2671
TEAD1,2672
TEAD2,2673
TEAD3,2674
TEAD4,2675
TEC,2676
TEK,2677
TELO2,2678
TERC,2679
TERT,2680
TF,2681
TFAP4,2682
TFDP1,2683
TFDP2,2684
TFE3,2685
TFEB,2686
TFF1,2687
TFG,2688
TFRC,2689
TGFA,2690
TGFB1,2691
TGFB3,2692
TGFBR1,2693
TGIF1,2694
TGIF2,2695
TH,2696
THBD,2697
THBS1,2698
THBS3,2699
THBS4,2700
THEM4,2701
THOC1,2702
THOC2,2703
THOC5,2704
THOC7,2705
THPO,2706
THRA,2707
THRB,2708
THY1,2709
TIAM1,2710
TICAM1,2711
TIGAR,2712
TIMP1,2713
TIRAP,2714
TJP1,2715
TJP2,2716
TJP3,2717
TKFC,2718
TLN1,2719
TLR2,2720
TLR5,2721
TLR8,2722
TLR9,2723
TMBIM6,2724
TMSB4X,2725
TMSB4Y,2726
TNF,2727
TNFAIP3,2728
TNFRSF10A,2729
TNFRSF10B,2730
TNFRSF11A,2731
TNFRSF12A,2732
TNFRSF13B,2733
TNFRSF13C,2734
TNFRSF14,2735
TNFRSF1B,2736
TNFRSF6B,2737
TNFSF12,2738
TNFSF13,2739
TNFSF14,2740
TNNC1,2741
TNNI3,2742
TNXB,2743
TOB1,2744
TOB2,2745
TOLLIP,2746
TOMM40,2747
TOMM7,2748
TOP3A,2749
TOPBP1,2750
TP53,2751
TP53AIP1,2752
TP53BP1,2753
TP53BP2,2754
TP53I3,2755
TP53INP2,2756
TP73,2757
TPM1,2758
TPM2,2759
TPM3,2760
TPM4,2761
TPR,2762
TRADD,2763
TRAF1,2764
TRAF2,2765
TRAF3,2766
TRAF3IP2,2767
TRAF4,2768
TRAF5,2769
TRAF6,2770
TRAK2,2771
TRIB3,2772
TRIM25,2773
TRIM71,2774
TRIP10,2775
TRIP6,2776
TRPC1,2777
TRPC3,2778
TRPV1,2779
TRPV4,2780
TRPV5,2781
TSC1,2782
TSC2,2783
TSHR,2784
TSLP,2785
TSPO,2786
TST,2787
TTF1,2788
TTF2,2789
TTI1,2790
TTK,2791
TUBA1A,2792
TUBA1C,2793
TUBA3C,2794
TUBA3E,2795
TUBA4A,2796
TUBA8,2797
TUBAL3,2798
TUBB,2799
TUBB1,2800
TUBB2A,2801
TUBB2B,2802
TUBB3,2803
TUBB4A,2804
TUBB4B,2805
TUBB6,2806
TUSC3,2807
TWIST1,2808
TWIST2,2809
TXN,2810
TXN2,2811
TXNDC5,2812
TXNIP,2813
TXNRD1,2814
TXNRD2,2815
TXNRD3,2816
TYK2,2817
UBA1,2818
UBB,2819
UBC,2820
UBE2D1,2821
UBE2D2,2822
UBE2D3,2823
UBE2D4,2824
UBE2I,2825
UBE2L3,2826
UBE2L6,2827
UBE2T,2828
UBE3A,2829
UBXN6,2830
UCN,2831
UCN2,2832
UCP1,2833
UFD1,2834
UIMC1,2835
ULK1,2836
ULK2,2837
UNC5A,2838
UNC5B,2839
UNC5C,2840
UNC5D,2841
UPF1,2842
UPF2,2843
UPF3A,2844
UPF3B,2845
URM1,2846
USE1,2847
USP1,2848
USP21,2849
USP7,2850
USP8,2851
UTS2,2852
UTS2R,2853
UVRAG,2854
VAMP1,2855
VAMP2,2856
VAMP3,2857
VAMP4,2858
VANGL1,2859
VANGL2,2860
VAPA,2861
VAPB,2862
VASP,2863
VAV2,2864
VAV3,2865
VCL,2866
VCP,2867
VDAC1,2868
VDAC2,2869
VDAC3,2870
VDR,2871
VEGFA,2872
VEGFB,2873
VEGFC,2874
VHL,2875
VIPR2,2876
VPS45,2877
VPS4A,2878
VPS4B,2879
VSIR,2880
VTI1A,2881
VTI1B,2882
WASF1,2883
WASF2,2884
WASF3,2885
WASL,2886
WDR24,2887
WDR33,2888
WDR41,2889
WDR48,2890
WDR5,2891
WDR59,2892
WDR5B,2893
WDR82,2894
WEE1,2895
WFS1,2896
WHAMM,2897
WIF1,2898
WIPF1,2899
WIPF2,2900
WIPF3,2901
WIPI1,2902
WIPI2,2903
WNT1,2904
WNT10A,2905
WNT10B,2906
WNT11,2907
WNT16,2908
WNT2,2909
WNT2B,2910
WNT3,2911
WNT3A,2912
WNT4,2913
WNT5A,2914
WNT6,2915
WNT7A,2916
WNT7B,2917
WNT9A,2918
WNT9B,2919
WTIP,2920
WWC1,2921
WWP1,2922
WWTR1,2923
XBP1,2924
XIAP,2925
XPO1,2926
XPO5,2927
XPOT,2928
YAP1,2929
YBX3,2930
YES1,2931
YWHAB,2932
YWHAE,2933
YWHAG,2934
YWHAH,2935
YWHAQ,2936
YWHAZ,2937
ZAP70,2938
ZBP1,2939
ZBTB16,2940
ZBTB17,2941
ZEB1,2942
ZFP1,2943
ZFP14,2944
ZFP28,2945
ZFP30,2946
ZFP36,2947
ZFP36L1,2948
ZFP36L2,2949
ZFP37,2950
ZFP57,2951
ZFP69,2952
ZFP69B,2953
ZFP82,2954
ZFP90,2955
ZFPM2,2956
ZFYVE16,2957
ZFYVE9,2958
ZIK1,2959
ZMAT3,2960
ZNF10,2961
ZNF101,2962
ZNF112,2963
ZNF12,2964
ZNF132,2965
ZNF133,2966
ZNF135,2967
ZNF136,2968
ZNF14,2969
ZNF141,2970
ZNF154,2971
ZNF155,2972
ZNF160,2973
ZNF169,2974
ZNF177,2975
ZNF180,2976
ZNF181,2977
ZNF184,2978
ZNF189,2979
ZNF19,2980
ZNF195,2981
ZNF20,2982
ZNF200,2983
ZNF205,2984
ZNF212,2985
ZNF221,2986
ZNF222,2987
ZNF223,2988
ZNF224,2989
ZNF225,2990
ZNF226,2991
ZNF227,2992
ZNF229,2993
ZNF23,2994
ZNF230,2995
ZNF234,2996
ZNF235,2997
ZNF248,2998
ZNF25,2999
ZNF250,3000
ZNF251,3001
ZNF253,3002
ZNF254,3003
ZNF256,3004
ZNF257,3005
ZNF264,3006
ZNF268,3007
ZNF273,3008
ZNF274,3009
ZNF275,3010
ZNF282,3011
ZNF283,3012
ZNF284,3013
ZNF3,3014
ZNF300,3015
ZNF302,3016
ZNF304,3017
ZNF311,3018
ZNF316,3019
ZNF320,3020
ZNF324,3021
ZNF324B,3022
ZNF331,3023
ZNF333,3024
ZNF334,3025
ZNF337,3026
ZNF33A,3027
ZNF34,3028
ZNF343,3029
ZNF347,3030
ZNF354A,3031
ZNF354B,3032
ZNF354C,3033
ZNF382,3034
ZNF383,3035
ZNF398,3036
ZNF41,3037
ZNF415,3038
ZNF416,3039
ZNF417,3040
ZNF420,3041
ZNF425,3042
ZNF43,3043
ZNF430,3044
ZNF432,3045
ZNF433,3046
ZNF436,3047
ZNF44,3048
ZNF440,3049
ZNF442,3050
ZNF443,3051
ZNF45,3052
ZNF454,3053
ZNF460,3054
ZNF461,3055
ZNF468,3056
ZNF470,3057
ZNF471,3058
ZNF473,3059
ZNF480,3060
ZNF490,3061
ZNF506,3062
ZNF510,3063
ZNF514,3064
ZNF516,3065
ZNF517,3066
ZNF527,3067
ZNF528,3068
ZNF529,3069
ZNF540,3070
ZNF543,3071
ZNF544,3072
ZNF546,3073
ZNF547,3074
ZNF548,3075
ZNF549,3076
ZNF550,3077
ZNF552,3078
ZNF554,3079
ZNF555,3080
ZNF556,3081
ZNF557,3082
ZNF558,3083
ZNF559,3084
ZNF559-ZNF177,3085
ZNF561,3086
ZNF562,3087
ZNF564,3088
ZNF565,3089
ZNF566,3090
ZNF567,3091
ZNF568,3092
ZNF569,3093
ZNF57,3094
ZNF570,3095
ZNF571,3096
ZNF583,3097
ZNF584,3098
ZNF585A,3099
ZNF587,3100
ZNF596,3101
ZNF597,3102
ZNF599,3103
ZNF600,3104
ZNF606,3105
ZNF607,3106
ZNF610,3107
ZNF611,3108
ZNF613,3109
ZNF615,3110
ZNF616,3111
ZNF619,3112
ZNF620,3113
ZNF621,3114
ZNF623,3115
ZNF627,3116
ZNF630,3117
ZNF641,3118
ZNF649,3119
ZNF662,3120
ZNF665,3121
ZNF667,3122
ZNF670,3123
ZNF671,3124
ZNF674,3125
ZNF675,3126
ZNF677,3127
ZNF682,3128
ZNF684,3129
ZNF688,3130
ZNF689,3131
ZNF699,3132
ZNF7,3133
ZNF700,3134
ZNF701,3135
ZNF707,3136
ZNF709,3137
ZNF713,3138
ZNF717,3139
ZNF718,3140
ZNF721,3141
ZNF726,3142
ZNF729,3143
ZNF74,3144
ZNF746,3145
ZNF749,3146
ZNF761,3147
ZNF763,3148
ZNF764,3149
ZNF766,3150
ZNF768,3151
ZNF77,3152
ZNF777,3153
ZNF778,3154
ZNF780A,3155
ZNF780B,3156
ZNF782,3157
ZNF783,3158
ZNF785,3159
ZNF786,3160
ZNF79,3161
ZNF790,3162
ZNF791,3163
ZNF792,3164
ZNF793,3165
ZNF799,3166
ZNF806,3167
ZNF813,3168
ZNF816,3169
ZNF823,3170
ZNF829,3171
ZNF83,3172
ZNF841,3173
ZNF845,3174
ZNF846,3175
ZNF850,3176
ZNF853,3177
ZNF860,3178
ZNF878,3179
ZNF879,3180
ZNF891,3181
ZNF90,3182
ZNF93,3183
ZNF99,3184
ZNRF3,3185
ZSCAN32,3186
ZYX,3187
