Drug A,Drug B,Cell Line Name,Score
Zoledronic acid,Nilotinib,NCI-H522,-3.4444444444444446
Fulvestrant,Celecoxib,LOX IMVI,-0.3333333333333333
Vorinostat,Paclitaxel,PC-3,-8.777777777777779
Zoledronic acid,Vorinostat,MALME-3M,-0.7777777777777778
Everolimus,Azacitidine,OVCAR-3,-11.444444444444445
Everolimus,Romidepsin,T-47D,-0.8888888888888888
Romidepsin,Cladribine,MDA-MB-231/ATCC,8.888888888888891
Azacitidine,Romidepsin,HS 578T,0.0
Sirolimus,Mitotane,PC-3,3.111111111111111
Nilotinib,Celecoxib,ACHN,-1.7777777777777777
Decitabine,Sirolimus,ACHN,2.7777777777777777
Dasatinib,Tretinoin,T-47D,-1.8888888888888888
Thalidomide,Cladribine,SK-MEL-28,-1.2222222222222223
Mitotane,Tretinoin,IGROV1,0.4444444444444444
Dasatinib,Romidepsin,K-562,-0.7777777777777778
Nilotinib,Celecoxib,BT-549,-8.777777777777779
Docetaxel,Tretinoin,DU-145,19.22222222222221
Fulvestrant,Celecoxib,SNB-75,-7.888888888888887
Azacitidine,Paclitaxel,OVCAR-8,-25.88888888888889
Everolimus,Dasatinib,SF-539,-0.1111111111111111
Everolimus,Nilotinib,LOX IMVI,-12.666666666666664
Thalidomide,Docetaxel,OVCAR-4,-9.333333333333334
Dasatinib,Romidepsin,RPMI-8226,-2.7777777777777777
Mitotane,Azacitidine,MDA-MB-468,2.4444444444444446
Imiquimod,Cladribine,HCT-15,-1.8888888888888888
Zoledronic acid,Dasatinib,SK-OV-3,-0.2222222222222222
Thalidomide,Cladribine,MCF7,-7.888888888888887
Paclitaxel,Cladribine,RPMI-8226,26.222222222222207
Megestrol acetate,Lenalidomide,MALME-3M,-4.666666666666667
Zoledronic acid,Dasatinib,786-0,-3.333333333333333
Everolimus,Azacitidine,HCT-116,-3.7777777777777777
Zoledronic acid,Dasatinib,DU-145,-2.0
Azacitidine,Celecoxib,SF-539,8.222222222222221
Mitotane,Sirolimus,SK-MEL-28,-7.0
Vorinostat,Paclitaxel,A549/ATCC,-10.555555555555557
Everolimus,Romidepsin,IGROV1,-7.555555555555554
Thalidomide,Azacitidine,786-0,-2.333333333333333
Docetaxel,Celecoxib,K-562,23.555555555555557
Paclitaxel,Celecoxib,MALME-3M,1.1111111111111112
Megestrol acetate,Gefitinib,UACC-62,5.111111111111111
Paclitaxel,Tretinoin,PC-3,17.666666666666668
Nilotinib,Celecoxib,LOX IMVI,-1.4444444444444444
Thalidomide,Cladribine,SW-620,0.3333333333333333
Mitotane,Tretinoin,T-47D,8.888888888888891
Dasatinib,Azacitidine,HCT-116,-3.7777777777777777
Zoledronic acid,Nilotinib,SK-MEL-5,-6.5555555555555545
Zoledronic acid,Vorinostat,786-0,2.4444444444444446
Paclitaxel,Nilotinib,T-47D,-21.11111111111111
Dasatinib,Tretinoin,HCT-15,-8.222222222222221
Zoledronic acid,Everolimus,MCF7,-3.111111111111111
Vorinostat,Docetaxel,KM12,1.0
Mitotane,Sirolimus,UACC-257,-5.5555555555555545
Dasatinib,Sirolimus,SK-MEL-28,0.3333333333333333
Thalidomide,Paclitaxel,SF-539,-4.777777777777779
Decitabine,Mitotane,SF-539,-4.2222222222222205
Romidepsin,Celecoxib,T-47D,0.1111111111111111
Paclitaxel,Sirolimus,SK-MEL-5,-10.666666666666666
Zoledronic acid,Vorinostat,RPMI-8226,-12.333333333333336
Mitotane,Dasatinib,UACC-62,2.0
Mitotane,Everolimus,UACC-62,7.888888888888887
Vorinostat,Docetaxel,K-562,-0.7777777777777778
Mitotane,Cladribine,NCI-H23,-5.777777777777778
Mitotane,Nilotinib,KM12,-3.0
Zoledronic acid,Cladribine,A549/ATCC,-0.4444444444444444
Decitabine,Mitotane,SF-295,-3.4444444444444446
Sirolimus,Nilotinib,NCI-H23,-5.333333333333333
Vorinostat,Romidepsin,NCI-H522,2.4444444444444446
Mitotane,Cladribine,NCI-H522,-4.777777777777779
Docetaxel,Sirolimus,SK-MEL-28,-1.6666666666666667
Decitabine,Sirolimus,SK-MEL-28,3.2222222222222223
Imiquimod,Cladribine,LOX IMVI,-10.888888888888893
Fulvestrant,Azacitidine,UACC-62,1.4444444444444444
Dasatinib,Tretinoin,HCT-116,5.0
Everolimus,Azacitidine,OVCAR-4,-7.4444444444444455
Dasatinib,Paclitaxel,RPMI-8226,3.2222222222222223
Mitotane,Sirolimus,SF-295,-1.0
Docetaxel,Celecoxib,HCT-116,11.666666666666664
Thalidomide,Azacitidine,LOX IMVI,-0.2222222222222222
Imiquimod,Sirolimus,UACC-257,-4.666666666666667
Dasatinib,Cladribine,MCF7,-1.2222222222222223
Thalidomide,Azacitidine,SK-MEL-28,0.7777777777777778
Azacitidine,Paclitaxel,DU-145,-14.555555555555555
Sirolimus,Tretinoin,IGROV1,10.555555555555557
Romidepsin,Docetaxel,NCI-H460,1.5555555555555556
Sirolimus,Nilotinib,A549/ATCC,-10.777777777777779
Sirolimus,Tretinoin,MCF7,3.555555555555556
Romidepsin,Celecoxib,HS 578T,-0.1111111111111111
Thalidomide,Paclitaxel,NCI-H23,2.888888888888889
Zoledronic acid,Romidepsin,SK-MEL-28,-1.4444444444444444
Zoledronic acid,Azacitidine,RPMI-8226,-6.1111111111111125
Fulvestrant,Paclitaxel,SK-MEL-28,1.4444444444444444
Sirolimus,Nilotinib,MCF7,-3.888888888888889
Paclitaxel,Cladribine,K-562,1.2222222222222223
Nilotinib,Celecoxib,OVCAR-3,-7.555555555555554
Fulvestrant,Celecoxib,SF-539,-3.333333333333333
Decitabine,Docetaxel,SK-MEL-28,-14.222222222222221
Zoledronic acid,Docetaxel,PC-3,-0.3333333333333333
Zoledronic acid,Dasatinib,OVCAR-3,-1.0
Dasatinib,Azacitidine,A498,-0.3333333333333333
Azacitidine,Docetaxel,SNB-75,-3.111111111111111
Zoledronic acid,Dasatinib,HOP-92,-7.666666666666668
Sirolimus,Tretinoin,SK-OV-3,4.5555555555555545
Azacitidine,Cladribine,A498,-13.777777777777779
Vorinostat,Romidepsin,OVCAR-8,3.6666666666666665
Docetaxel,Sirolimus,MDA-MB-468,-0.2222222222222222
Mitotane,Nilotinib,SK-MEL-28,-4.0
Zoledronic acid,Celecoxib,LOX IMVI,-8.333333333333334
Everolimus,Azacitidine,MDA-MB-468,1.1111111111111112
Vorinostat,Tretinoin,DU-145,-4.777777777777779
Everolimus,Nilotinib,T-47D,-11.222222222222221
Paclitaxel,Cladribine,HCT-116,-4.4444444444444455
Zoledronic acid,Cladribine,BT-549,-4.666666666666667
Mitotane,Azacitidine,A549/ATCC,4.4444444444444455
Mitotane,Sirolimus,U251,-7.666666666666668
Decitabine,Mitotane,UACC-257,-5.777777777777778
Fulvestrant,Romidepsin,MDA-MB-231/ATCC,6.5555555555555545
Paclitaxel,Nilotinib,RPMI-8226,48.22222222222222
Fulvestrant,Sirolimus,NCI-H23,-5.111111111111111
Thalidomide,Azacitidine,OVCAR-8,0.1111111111111111
Zoledronic acid,Paclitaxel,K-562,-3.6666666666666665
Decitabine,Paclitaxel,LOX IMVI,3.333333333333333
Zoledronic acid,Celecoxib,DU-145,-3.555555555555556
Everolimus,Romidepsin,SK-MEL-28,-3.333333333333333
Dasatinib,Docetaxel,MDA-MB-231/ATCC,0.4444444444444444
Dasatinib,Romidepsin,UACC-62,-3.888888888888889
Mitotane,Azacitidine,HOP-92,-1.7777777777777777
Imiquimod,Tretinoin,T-47D,3.6666666666666665
Thalidomide,Tretinoin,MDA-MB-468,-0.1111111111111111
Docetaxel,Celecoxib,A549/ATCC,10.444444444444443
Dasatinib,Azacitidine,OVCAR-4,-4.333333333333333
Vorinostat,Romidepsin,OVCAR-3,-2.0
Vorinostat,Cladribine,A498,-2.7777777777777777
Imiquimod,Cladribine,SF-295,-5.222222222222221
Fulvestrant,Azacitidine,UACC-257,1.2222222222222223
Megestrol acetate,Gefitinib,K-562,9.222222222222221
Nilotinib,Cladribine,UACC-257,-1.4444444444444444
Paclitaxel,Tretinoin,MDA-MB-231/ATCC,25.66666666666667
Zoledronic acid,Cladribine,LOX IMVI,-5.0
Vorinostat,Sirolimus,MDA-MB-468,-7.333333333333332
Zoledronic acid,Celecoxib,UACC-257,-4.888888888888889
Decitabine,Sirolimus,SW-620,5.0
Dasatinib,Cladribine,PC-3,-3.0
Fulvestrant,Azacitidine,CAKI-1,-3.4444444444444446
Vorinostat,Paclitaxel,T-47D,-23.88888888888889
Fulvestrant,Nilotinib,OVCAR-3,1.5555555555555556
Fulvestrant,Azacitidine,SR,-5.111111111111111
Mitotane,Azacitidine,MDA-MB-231/ATCC,-6.888888888888888
Fulvestrant,Dasatinib,CAKI-1,-2.7777777777777777
Everolimus,Azacitidine,K-562,-2.555555555555556
Zoledronic acid,Nilotinib,UACC-62,-0.1111111111111111
Mitotane,Tretinoin,UACC-62,0.2222222222222222
Zoledronic acid,Nilotinib,HCT-116,-8.777777777777779
Thalidomide,Mitotane,A498,-3.7777777777777777
Gefitinib,Lenalidomide,A549/ATCC,-0.7777777777777778
Megestrol acetate,Lenalidomide,HCT-116,-2.4444444444444446
Zoledronic acid,Sirolimus,SK-MEL-5,6.222222222222222
Mitotane,Sirolimus,SF-539,-5.888888888888888
Romidepsin,Docetaxel,MDA-MB-231/ATCC,-1.6666666666666667
Dasatinib,Nilotinib,HCT-116,-4.0
Fulvestrant,Nilotinib,HCT-15,3.333333333333333
Mitotane,Azacitidine,UACC-257,6.1111111111111125
Zoledronic acid,Dasatinib,MDA-MB-231/ATCC,-2.6666666666666665
Fulvestrant,Paclitaxel,HCT-15,-1.2222222222222223
Docetaxel,Celecoxib,SW-620,12.222222222222221
Imiquimod,Docetaxel,SK-MEL-28,-7.222222222222222
Mitotane,Azacitidine,MALME-3M,4.0
Zoledronic acid,Romidepsin,MCF7,-0.2222222222222222
Fulvestrant,Everolimus,NCI-H23,-5.111111111111111
Docetaxel,Sirolimus,LOX IMVI,-0.3333333333333333
Mitotane,Tretinoin,SNB-75,-4.4444444444444455
Zoledronic acid,Celecoxib,HCT-116,-9.0
Thalidomide,Cladribine,KM12,-15.333333333333336
Sirolimus,Cladribine,SF-295,-18.11111111111111
Zoledronic acid,Everolimus,NCI-H460,-2.4444444444444446
Vorinostat,Cladribine,UACC-62,-11.111111111111107
Everolimus,Docetaxel,HS 578T,2.4444444444444446
Fulvestrant,Dasatinib,K-562,19.88888888888889
Mitotane,Docetaxel,SNB-75,-1.6666666666666667
Thalidomide,Sirolimus,ACHN,-2.555555555555556
Romidepsin,Docetaxel,MDA-MB-468,-3.111111111111111
Thalidomide,Sirolimus,LOX IMVI,5.111111111111111
Everolimus,Vorinostat,UACC-257,-6.0
Dasatinib,Docetaxel,T-47D,5.5555555555555545
Decitabine,Docetaxel,MDA-MB-468,-1.5555555555555556
Decitabine,Mitotane,UACC-62,-1.2222222222222223
Dasatinib,Cladribine,MDA-MB-468,-2.7777777777777777
Fulvestrant,Azacitidine,NCI-H522,-4.888888888888889
Dasatinib,Azacitidine,HCT-15,-5.777777777777778
Dasatinib,Azacitidine,HS 578T,-0.5555555555555556
Everolimus,Tretinoin,SNB-75,2.4444444444444446
Mitotane,Dasatinib,ACHN,3.4444444444444446
Everolimus,Paclitaxel,SF-268,3.6666666666666665
Sirolimus,Celecoxib,K-562,4.777777777777779
Everolimus,Romidepsin,OVCAR-4,-3.111111111111111
Thalidomide,Mitotane,HCT-15,-0.8888888888888888
Zoledronic acid,Everolimus,ACHN,-0.4444444444444444
Everolimus,Nilotinib,SF-539,-10.555555555555557
Fulvestrant,Dasatinib,ACHN,-3.0
Romidepsin,Celecoxib,BT-549,3.333333333333333
Fulvestrant,Nilotinib,UACC-257,-4.4444444444444455
Azacitidine,Paclitaxel,MALME-3M,-1.2222222222222223
Dasatinib,Paclitaxel,SW-620,-0.1111111111111111
Mitotane,Dasatinib,PC-3,-4.777777777777779
Zoledronic acid,Cladribine,OVCAR-3,-12.888888888888893
Vorinostat,Romidepsin,DU-145,11.777777777777779
Azacitidine,Sirolimus,OVCAR-8,-5.222222222222221
Docetaxel,Nilotinib,RPMI-8226,16.11111111111111
Zoledronic acid,Azacitidine,PC-3,-0.5555555555555556
Romidepsin,Nilotinib,A549/ATCC,-8.444444444444445
Azacitidine,Tretinoin,HS 578T,7.0
Thalidomide,Docetaxel,SF-295,3.4444444444444446
Decitabine,Azacitidine,HS 578T,-0.5555555555555556
Imiquimod,Tretinoin,K-562,-0.7777777777777778
Zoledronic acid,Romidepsin,HCT-116,-0.6666666666666666
Imiquimod,Cladribine,A549/ATCC,3.6666666666666665
Azacitidine,Cladribine,SK-MEL-5,0.3333333333333333
Nilotinib,Mitotane,U251,-12.0
Zoledronic acid,Everolimus,NCI-H23,1.1111111111111112
Fulvestrant,Tretinoin,HCT-116,5.0
Fulvestrant,Nilotinib,K-562,-1.5555555555555556
Romidepsin,Sirolimus,BT-549,0.4444444444444444
Mitotane,Celecoxib,RPMI-8226,-9.222222222222221
Docetaxel,Sirolimus,DU-145,3.6666666666666665
Vorinostat,Nilotinib,NCI-H522,-21.88888888888889
Romidepsin,Paclitaxel,PC-3,5.888888888888888
Everolimus,Romidepsin,KM12,-4.333333333333333
Megestrol acetate,Gefitinib,HCT-15,-0.3333333333333333
Azacitidine,Tretinoin,MALME-3M,-8.888888888888891
Dasatinib,Sirolimus,HCT-15,-1.5555555555555556
Fulvestrant,Romidepsin,A498,11.333333333333336
Fulvestrant,Everolimus,U251,0.1111111111111111
Mitotane,Azacitidine,DU-145,-0.4444444444444444
Dasatinib,Celecoxib,MALME-3M,-11.555555555555555
Thalidomide,Mitotane,KM12,-0.3333333333333333
Mitotane,Paclitaxel,HOP-92,0.6666666666666666
Fulvestrant,Tretinoin,SK-OV-3,3.4444444444444446
Dasatinib,Celecoxib,RPMI-8226,0.0
Zoledronic acid,Cladribine,OVCAR-4,2.888888888888889
Dasatinib,Sirolimus,SF-539,-7.222222222222222
Romidepsin,Docetaxel,IGROV1,3.4444444444444446
Zoledronic acid,Celecoxib,NCI-H460,-4.888888888888889
Mitotane,Tretinoin,SW-620,5.333333333333333
Imiquimod,Cladribine,KM12,-2.4444444444444446
Zoledronic acid,Sirolimus,MALME-3M,3.888888888888889
Fulvestrant,Romidepsin,HCT-15,5.666666666666668
Paclitaxel,Celecoxib,OVCAR-4,11.888888888888893
Vorinostat,Tretinoin,LOX IMVI,-7.4444444444444455
Everolimus,Tretinoin,U251,-13.0
Everolimus,Dasatinib,LOX IMVI,-6.0
Tretinoin,Celecoxib,SK-MEL-28,-10.0
Cladribine,Celecoxib,HCT-116,-7.333333333333332
Decitabine,Sirolimus,KM12,1.1111111111111112
Azacitidine,Cladribine,SNB-75,1.4444444444444444
Everolimus,Docetaxel,RPMI-8226,1.5555555555555556
Romidepsin,Sirolimus,MDA-MB-231/ATCC,7.222222222222222
Nilotinib,Cladribine,SW-620,-5.0
Imiquimod,Sirolimus,SF-539,-4.4444444444444455
Imiquimod,Cladribine,IGROV1,0.1111111111111111
Azacitidine,Nilotinib,SF-268,-15.333333333333336
Zoledronic acid,Romidepsin,SF-268,6.1111111111111125
Mitotane,Tretinoin,NCI-H23,2.0
Mitotane,Tretinoin,DU-145,2.0
Everolimus,Dasatinib,MDA-MB-468,1.8888888888888888
Dasatinib,Sirolimus,NCI-H460,-0.5555555555555556
Dasatinib,Tretinoin,KM12,-6.0
Mitotane,Celecoxib,LOX IMVI,-5.111111111111111
Tretinoin,Celecoxib,A549/ATCC,-3.0
Everolimus,Nilotinib,DU-145,-8.444444444444445
Nilotinib,Tretinoin,SF-268,-5.5555555555555545
Imiquimod,Mitotane,SK-MEL-5,-1.2222222222222223
Tretinoin,Celecoxib,SF-268,-25.777777777777786
Fulvestrant,Sirolimus,MDA-MB-231/ATCC,0.2222222222222222
Dasatinib,Celecoxib,BT-549,-3.4444444444444446
Sirolimus,Celecoxib,OVCAR-4,3.0
Decitabine,Mitotane,786-0,-3.333333333333333
Everolimus,Tretinoin,MDA-MB-468,2.6666666666666665
Docetaxel,Cladribine,UACC-257,-4.111111111111111
Docetaxel,Celecoxib,KM12,17.555555555555557
Paclitaxel,Cladribine,MDA-MB-231/ATCC,8.333333333333334
Zoledronic acid,Dasatinib,NCI-H522,-4.4444444444444455
Dasatinib,Azacitidine,MDA-MB-468,-2.6666666666666665
Dasatinib,Tretinoin,SK-MEL-28,-8.444444444444445
Thalidomide,Tretinoin,U251,-12.666666666666664
Vorinostat,Paclitaxel,SK-MEL-28,-4.0
Azacitidine,Sirolimus,SW-620,1.2222222222222223
Fulvestrant,Celecoxib,OVCAR-8,-3.2222222222222223
Dasatinib,Cladribine,NCI-H522,-2.2222222222222223
Romidepsin,Cladribine,SNB-75,1.3333333333333333
Zoledronic acid,Azacitidine,NCI-H460,-0.2222222222222222
Mitotane,Dasatinib,BT-549,-4.888888888888889
Thalidomide,Paclitaxel,SK-MEL-28,0.3333333333333333
Sirolimus,Cladribine,786-0,2.2222222222222223
Imiquimod,Tretinoin,SK-MEL-5,-7.0
Fulvestrant,Tretinoin,IGROV1,0.2222222222222222
Thalidomide,Azacitidine,SF-268,3.0
Azacitidine,Cladribine,HCT-116,-1.8888888888888888
Sirolimus,Celecoxib,KM12,0.8888888888888888
Zoledronic acid,Azacitidine,KM12,0.2222222222222222
Zoledronic acid,Dasatinib,OVCAR-8,1.1111111111111112
Cladribine,Celecoxib,U251,-5.111111111111111
Nilotinib,Tretinoin,OVCAR-3,-13.888888888888893
Romidepsin,Paclitaxel,T-47D,-2.333333333333333
Zoledronic acid,Celecoxib,HOP-92,-1.3333333333333333
Paclitaxel,Cladribine,BT-549,1.3333333333333333
Everolimus,Azacitidine,MCF7,-5.5555555555555545
Nilotinib,Tretinoin,A498,-3.2222222222222223
Romidepsin,Nilotinib,UACC-257,-0.1111111111111111
Zoledronic acid,Cladribine,IGROV1,1.1111111111111112
Thalidomide,Tretinoin,OVCAR-8,-3.4444444444444446
Azacitidine,Fulvestrant,MDA-MB-468,-1.4444444444444444
Docetaxel,Sirolimus,SF-539,3.2222222222222223
Docetaxel,Nilotinib,UACC-257,2.1111111111111107
Megestrol acetate,Gefitinib,HCT-116,2.6666666666666665
Everolimus,Sirolimus,U251,-4.5555555555555545
Decitabine,Tretinoin,SW-620,-4.111111111111111
Mitotane,Azacitidine,U251,-3.2222222222222223
Zoledronic acid,Docetaxel,A498,6.777777777777778
Tretinoin,Celecoxib,786-0,-4.111111111111111
Dasatinib,Sirolimus,OVCAR-4,-2.7777777777777777
Everolimus,Azacitidine,UACC-62,-0.2222222222222222
Imiquimod,Sirolimus,HCT-15,-1.3333333333333333
Paclitaxel,Cladribine,SW-620,-2.0
Fulvestrant,Cladribine,OVCAR-8,-0.3333333333333333
Mitotane,Dasatinib,MDA-MB-231/ATCC,-0.2222222222222222
Mitotane,Docetaxel,786-0,2.888888888888889
Docetaxel,Cladribine,A549/ATCC,-6.4444444444444455
Azacitidine,Fulvestrant,OVCAR-3,-11.222222222222221
Tretinoin,Cladribine,DU-145,-1.3333333333333333
Imiquimod,Azacitidine,U251,-3.888888888888889
Everolimus,Paclitaxel,A549/ATCC,9.111111111111107
Fulvestrant,Tretinoin,ACHN,0.4444444444444444
Cladribine,Celecoxib,SW-620,-0.7777777777777778
Fulvestrant,Nilotinib,OVCAR-4,-9.444444444444443
Zoledronic acid,Romidepsin,LOX IMVI,-2.555555555555556
Dasatinib,Celecoxib,DU-145,-8.222222222222221
Zoledronic acid,Tretinoin,K-562,-4.4444444444444455
Nilotinib,Tretinoin,MALME-3M,-1.8888888888888888
