Drug A,Drug B,Cell Line Name,Score
Mitotane,Sirolimus,UACC-62,-2.555555555555556
Megestrol acetate,Gefitinib,SF-295,-2.888888888888889
Docetaxel,Celecoxib,A498,6.4444444444444455
Mitotane,Tretinoin,ACHN,4.777777777777779
Mitotane,Nilotinib,HOP-92,-8.777777777777779
Dasatinib,Celecoxib,NCI-H522,8.0
Romidepsin,Celecoxib,MDA-MB-468,2.4444444444444446
Vorinostat,Celecoxib,T-47D,-7.333333333333332
Decitabine,Azacitidine,DU-145,-9.0
Azacitidine,Nilotinib,T-47D,-9.555555555555557
Dasatinib,Vorinostat,UACC-62,1.4444444444444444
Mitotane,Docetaxel,SF-295,3.333333333333333
Zoledronic acid,Cladribine,NCI-H23,-0.2222222222222222
Sirolimus,Cladribine,MDA-MB-468,-4.666666666666667
Tretinoin,Celecoxib,OVCAR-4,1.4444444444444444
Romidepsin,Celecoxib,SK-MEL-28,-3.6666666666666665
Fulvestrant,Celecoxib,NCI-H23,-3.0
Everolimus,Nilotinib,NCI-H460,-2.888888888888889
Vorinostat,Tretinoin,RPMI-8226,14.444444444444445
Mitotane,Paclitaxel,MDA-MB-231/ATCC,-4.111111111111111
Fulvestrant,Celecoxib,U251,-8.555555555555555
Decitabine,Docetaxel,K-562,-4.333333333333333
Mitotane,Nilotinib,UACC-62,1.4444444444444444
Fulvestrant,Romidepsin,SK-MEL-28,4.2222222222222205
Gefitinib,Lenalidomide,UACC-62,1.8888888888888888
Megestrol acetate,Lenalidomide,PC-3,-3.2222222222222223
Everolimus,Dasatinib,DU-145,-5.5555555555555545
Mitotane,Azacitidine,RPMI-8226,-7.1111111111111125
Fulvestrant,Celecoxib,UACC-257,-6.777777777777778
Docetaxel,Cladribine,OVCAR-8,-6.666666666666668
Vorinostat,Tretinoin,HCT-116,-1.3333333333333333
Everolimus,Dasatinib,T-47D,-7.555555555555554
Dasatinib,Azacitidine,HCT-116,-3.7777777777777777
Everolimus,Azacitidine,RPMI-8226,2.0
Mitotane,Azacitidine,NCI-H522,-3.111111111111111
Docetaxel,Paclitaxel,UACC-257,4.333333333333333
Zoledronic acid,Dasatinib,DU-145,-2.0
Azacitidine,Paclitaxel,MDA-MB-231/ATCC,-2.0
Zoledronic acid,Celecoxib,SF-539,-7.666666666666668
Nilotinib,Mitotane,NCI-H522,-3.888888888888889
Mitotane,Azacitidine,OVCAR-4,-2.2222222222222223
Zoledronic acid,Paclitaxel,A549/ATCC,4.0
Everolimus,Azacitidine,NCI-H522,-6.222222222222222
Vorinostat,Sirolimus,KM12,-4.2222222222222205
Mitotane,Dasatinib,UACC-62,2.0
Sirolimus,Cladribine,A498,-6.666666666666668
Zoledronic acid,Celecoxib,K-562,-7.0
Zoledronic acid,Cladribine,CAKI-1,-5.666666666666668
Nilotinib,Mitotane,IGROV1,-5.222222222222221
Azacitidine,Celecoxib,OVCAR-3,16.555555555555557
Azacitidine,Docetaxel,MDA-MB-468,3.0
Fulvestrant,Everolimus,NCI-H23,-5.111111111111111
Docetaxel,Tretinoin,SF-268,2.6666666666666665
Zoledronic acid,Cladribine,A549/ATCC,-0.4444444444444444
Megestrol acetate,Lenalidomide,786-0,-5.222222222222221
Nilotinib,Mitotane,ACHN,-7.333333333333332
Zoledronic acid,Romidepsin,SK-MEL-2,-7.222222222222222
Fulvestrant,Paclitaxel,IGROV1,-1.8888888888888888
Everolimus,Nilotinib,RPMI-8226,0.8888888888888888
Mitotane,Everolimus,NCI-H522,2.2222222222222223
Fulvestrant,Nilotinib,OVCAR-4,-9.444444444444443
Azacitidine,Fulvestrant,UACC-62,-3.888888888888889
Zoledronic acid,Paclitaxel,LOX IMVI,6.0
Romidepsin,Nilotinib,HS 578T,-0.3333333333333333
Dasatinib,Sirolimus,KM12,0.4444444444444444
Everolimus,Cladribine,U251,-5.4444444444444455
Zoledronic acid,Sirolimus,HCT-116,0.7777777777777778
Everolimus,Cladribine,UACC-257,-3.555555555555556
Fulvestrant,Vorinostat,U251,-0.6666666666666666
Docetaxel,Paclitaxel,OVCAR-4,1.7777777777777777
Everolimus,Sirolimus,A498,2.0
Fulvestrant,Vorinostat,A498,-1.4444444444444444
Fulvestrant,Romidepsin,HOP-92,-1.6666666666666667
Mitotane,Sirolimus,DU-145,-5.777777777777778
Dasatinib,Cladribine,SF-539,-8.666666666666666
Mitotane,Everolimus,DU-145,10.111111111111107
Fulvestrant,Tretinoin,HOP-92,-4.777777777777779
Vorinostat,Tretinoin,OVCAR-4,-2.333333333333333
Everolimus,Dasatinib,OVCAR-3,-12.444444444444445
Fulvestrant,Paclitaxel,U251,-1.6666666666666667
Thalidomide,Sirolimus,KM12,-2.1111111111111107
Everolimus,Azacitidine,A549/ATCC,-2.333333333333333
Docetaxel,Paclitaxel,T-47D,1.7777777777777777
Zoledronic acid,Celecoxib,SW-620,-2.333333333333333
Fulvestrant,Vorinostat,SW-620,1.0
Zoledronic acid,Romidepsin,SF-295,2.6666666666666665
Zoledronic acid,Celecoxib,OVCAR-3,-3.4444444444444446
Megestrol acetate,Gefitinib,ACHN,-2.555555555555556
Decitabine,Sirolimus,MDA-MB-468,5.888888888888888
Everolimus,Paclitaxel,A549/ATCC,9.111111111111107
Romidepsin,Docetaxel,DU-145,-6.1111111111111125
Tretinoin,Celecoxib,MDA-MB-468,-4.5555555555555545
Docetaxel,Nilotinib,PC-3,-5.888888888888888
Nilotinib,Celecoxib,OVCAR-4,-4.5555555555555545
Fulvestrant,Everolimus,UACC-62,9.0
Mitotane,Celecoxib,KM12,-10.222222222222221
Paclitaxel,Celecoxib,HS 578T,37.77777777777778
Mitotane,Everolimus,LOX IMVI,3.6666666666666665
Vorinostat,Docetaxel,BT-549,-3.0
Everolimus,Azacitidine,UACC-257,-0.4444444444444444
Everolimus,Tretinoin,RPMI-8226,6.666666666666668
Fulvestrant,Azacitidine,UACC-257,1.2222222222222223
Gefitinib,Lenalidomide,NCI-H23,-1.5555555555555556
Azacitidine,Fulvestrant,A549/ATCC,-3.888888888888889
Azacitidine,Celecoxib,OVCAR-4,-7.888888888888887
Azacitidine,Sirolimus,UACC-257,0.4444444444444444
Paclitaxel,Celecoxib,RPMI-8226,37.0
Fulvestrant,Paclitaxel,SF-539,-6.888888888888888
Zoledronic acid,Nilotinib,HOP-92,-9.333333333333334
Everolimus,Sirolimus,BT-549,1.0
Zoledronic acid,Azacitidine,LOX IMVI,-6.333333333333332
Decitabine,Azacitidine,KM12,-7.4444444444444455
Fulvestrant,Romidepsin,HCT-15,5.666666666666668
Docetaxel,Celecoxib,SF-268,2.2222222222222223
Tretinoin,Cladribine,NCI-H23,0.2222222222222222
Fulvestrant,Everolimus,SF-539,7.555555555555554
Dasatinib,Sirolimus,UACC-62,-3.888888888888889
Zoledronic acid,Vorinostat,BT-549,-1.0
Fulvestrant,Dasatinib,SF-539,8.444444444444445
Mitotane,Everolimus,SF-295,-8.0
Thalidomide,Paclitaxel,ACHN,2.2222222222222223
Mitotane,Azacitidine,UACC-62,0.5555555555555556
Fulvestrant,Romidepsin,U251,7.1111111111111125
Romidepsin,Tretinoin,SW-620,-5.888888888888888
Vorinostat,Paclitaxel,T-47D,-23.88888888888889
Thalidomide,Azacitidine,SF-268,3.0
Tretinoin,Celecoxib,IGROV1,-3.4444444444444446
Tretinoin,Cladribine,HCT-116,-12.777777777777779
Cladribine,Celecoxib,PC-3,-0.3333333333333333
Thalidomide,Docetaxel,A498,-9.555555555555557
Zoledronic acid,Azacitidine,UACC-62,2.333333333333333
Vorinostat,Romidepsin,SF-539,4.2222222222222205
Everolimus,Azacitidine,OVCAR-4,-7.4444444444444455
Decitabine,Sirolimus,DU-145,-2.0
Fulvestrant,Celecoxib,LOX IMVI,-0.3333333333333333
Azacitidine,Paclitaxel,A498,-17.22222222222222
Dasatinib,Vorinostat,IGROV1,1.2222222222222223
Fulvestrant,Azacitidine,A549/ATCC,0.3333333333333333
Decitabine,Sirolimus,SK-MEL-5,4.666666666666667
Vorinostat,Azacitidine,SK-MEL-28,-12.555555555555555
Everolimus,Celecoxib,RPMI-8226,5.333333333333333
Zoledronic acid,Romidepsin,OVCAR-3,-3.6666666666666665
Everolimus,Docetaxel,MDA-MB-231/ATCC,5.0
Vorinostat,Celecoxib,HCT-116,-2.888888888888889
Sirolimus,Nilotinib,MCF7,-3.888888888888889
Azacitidine,Romidepsin,IGROV1,-3.0
Fulvestrant,Cladribine,U251,1.6666666666666667
Dasatinib,Tretinoin,IGROV1,6.666666666666668
Fulvestrant,Vorinostat,UACC-62,1.4444444444444444
Everolimus,Nilotinib,SF-539,-10.555555555555557
Dasatinib,Tretinoin,A549/ATCC,4.5555555555555545
Fulvestrant,Everolimus,PC-3,25.0
Everolimus,Nilotinib,A549/ATCC,-2.555555555555556
Fulvestrant,Dasatinib,MDA-MB-231/ATCC,6.1111111111111125
Fulvestrant,Tretinoin,SNB-75,-0.8888888888888888
Dasatinib,Docetaxel,NCI-H522,-0.2222222222222222
Dasatinib,Celecoxib,PC-3,6.888888888888888
Decitabine,Cladribine,HOP-92,-3.6666666666666665
Fulvestrant,Vorinostat,MDA-MB-231/ATCC,-4.888888888888889
Mitotane,Sirolimus,A549/ATCC,-2.4444444444444446
Everolimus,Tretinoin,HS 578T,2.555555555555556
Nilotinib,Celecoxib,LOX IMVI,-1.4444444444444444
Fulvestrant,Vorinostat,HCT-116,-3.4444444444444446
Everolimus,Vorinostat,DU-145,-5.4444444444444455
Decitabine,Tretinoin,HCT-15,-4.0
Fulvestrant,Tretinoin,SF-539,4.2222222222222205
Azacitidine,Cladribine,SW-620,-2.6666666666666665
Zoledronic acid,Nilotinib,CAKI-1,-10.111111111111107
Decitabine,Cladribine,NCI-H522,7.555555555555554
Sirolimus,Nilotinib,SF-268,-10.111111111111107
Sirolimus,Tretinoin,SF-539,1.2222222222222223
Mitotane,Nilotinib,BT-549,-5.111111111111111
Tretinoin,Cladribine,SK-MEL-5,-1.1111111111111112
Azacitidine,Sirolimus,RPMI-8226,-1.4444444444444444
Mitotane,Paclitaxel,BT-549,-5.5555555555555545
Mitotane,Sirolimus,IGROV1,-3.888888888888889
Azacitidine,Docetaxel,A498,2.333333333333333
Everolimus,Celecoxib,A498,-1.5555555555555556
Sirolimus,Mitotane,786-0,-7.222222222222222
Paclitaxel,Tretinoin,SNB-75,33.0
Zoledronic acid,Docetaxel,SK-MEL-5,15.444444444444445
Mitotane,Everolimus,SK-MEL-28,14.111111111111107
Dasatinib,Cladribine,RPMI-8226,-8.555555555555555
Azacitidine,Cladribine,IGROV1,1.2222222222222223
Thalidomide,Cladribine,786-0,-8.0
Zoledronic acid,Sirolimus,KM12,-1.2222222222222223
Mitotane,Cladribine,SW-620,-1.1111111111111112
Zoledronic acid,Vorinostat,HOP-92,-0.6666666666666666
Azacitidine,Nilotinib,RPMI-8226,-2.6666666666666665
Decitabine,Docetaxel,A498,-6.777777777777778
Docetaxel,Cladribine,SK-MEL-5,-5.111111111111111
Sirolimus,Mitotane,SK-OV-3,6.777777777777778
Everolimus,Dasatinib,RPMI-8226,6.5555555555555545
Thalidomide,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Docetaxel,Sirolimus,SW-620,4.666666666666667
Thalidomide,Azacitidine,A498,5.888888888888888
Everolimus,Vorinostat,UACC-257,-6.0
Mitotane,Docetaxel,OVCAR-8,9.666666666666666
Docetaxel,Cladribine,A549/ATCC,-6.4444444444444455
Mitotane,Dasatinib,IGROV1,1.2222222222222223
Azacitidine,Docetaxel,MDA-MB-231/ATCC,-2.1111111111111107
Fulvestrant,Nilotinib,SF-268,-3.4444444444444446
Paclitaxel,Celecoxib,NCI-H460,24.11111111111111
Nilotinib,Mitotane,NCI-H460,-0.7777777777777778
Zoledronic acid,Vorinostat,KM12,-2.0
Fulvestrant,Vorinostat,RPMI-8226,5.4444444444444455
Vorinostat,Azacitidine,OVCAR-3,-10.111111111111107
Mitotane,Nilotinib,DU-145,0.2222222222222222
Mitotane,Celecoxib,PC-3,-1.4444444444444444
Mitotane,Dasatinib,T-47D,-7.4444444444444455
Decitabine,Sirolimus,NCI-H522,4.4444444444444455
Azacitidine,Docetaxel,RPMI-8226,1.5555555555555556
Paclitaxel,Nilotinib,IGROV1,5.111111111111111
Vorinostat,Tretinoin,NCI-H522,-2.555555555555556
Everolimus,Dasatinib,HS 578T,0.1111111111111111
Dasatinib,Cladribine,NCI-H522,-2.2222222222222223
Nilotinib,Celecoxib,MDA-MB-468,-5.666666666666668
Paclitaxel,Cladribine,DU-145,1.7777777777777777
Nilotinib,Cladribine,SF-295,-12.555555555555555
Thalidomide,Sirolimus,SF-268,-2.4444444444444446
Mitotane,Tretinoin,SK-MEL-28,3.0
Thalidomide,Sirolimus,SK-MEL-28,-1.2222222222222223
Vorinostat,Azacitidine,MDA-MB-231/ATCC,-8.11111111111111
Dasatinib,Paclitaxel,SF-539,-1.3333333333333333
Thalidomide,Azacitidine,NCI-H522,0.4444444444444444
Zoledronic acid,Azacitidine,OVCAR-4,3.111111111111111
Docetaxel,Cladribine,SK-MEL-28,-3.888888888888889
Vorinostat,Docetaxel,OVCAR-8,1.3333333333333333
Dasatinib,Tretinoin,UACC-62,0.1111111111111111
Nilotinib,Cladribine,MCF7,-0.3333333333333333
Thalidomide,Azacitidine,U251,3.111111111111111
Everolimus,Azacitidine,IGROV1,-9.0
Gefitinib,Lenalidomide,LOX IMVI,-6.222222222222222
Nilotinib,Tretinoin,UACC-257,-1.6666666666666667
Fulvestrant,Sirolimus,NCI-H522,-2.4444444444444446
Zoledronic acid,Docetaxel,SNB-75,6.666666666666668
Zoledronic acid,Nilotinib,A549/ATCC,-4.2222222222222205
Fulvestrant,Paclitaxel,NCI-H522,-0.2222222222222222
Zoledronic acid,Everolimus,U251,-2.6666666666666665
Dasatinib,Nilotinib,A549/ATCC,-3.0
Fulvestrant,Cladribine,MCF7,-3.333333333333333
Azacitidine,Romidepsin,KM12,1.3333333333333333
Thalidomide,Paclitaxel,NCI-H522,2.7777777777777777
Thalidomide,Tretinoin,MCF7,-1.0
Romidepsin,Paclitaxel,BT-549,0.5555555555555556
Fulvestrant,Cladribine,PC-3,-5.666666666666668
Decitabine,Tretinoin,MDA-MB-468,4.0
Everolimus,Sirolimus,SNB-75,-1.3333333333333333
Sirolimus,Nilotinib,K-562,31.44444444444445
Mitotane,Cladribine,T-47D,-9.888888888888893
Mitotane,Tretinoin,MDA-MB-231/ATCC,0.3333333333333333
Romidepsin,Cladribine,MDA-MB-231/ATCC,8.888888888888891
Decitabine,Azacitidine,UACC-62,4.5555555555555545
Fulvestrant,Azacitidine,HCT-116,-9.888888888888893
Mitotane,Cladribine,NCI-H23,-5.777777777777778
Zoledronic acid,Nilotinib,DU-145,-4.4444444444444455
Zoledronic acid,Tretinoin,SK-MEL-5,-3.6666666666666665
Decitabine,Mitotane,HCT-15,-4.777777777777779
Tretinoin,Celecoxib,SR,-6.5555555555555545
Decitabine,Paclitaxel,LOX IMVI,3.333333333333333
Mitotane,Azacitidine,HOP-92,-1.7777777777777777
Sirolimus,Tretinoin,NCI-H522,-3.2222222222222223
Vorinostat,Romidepsin,IGROV1,1.3333333333333333
Azacitidine,Celecoxib,SW-620,-4.333333333333333
Cladribine,Celecoxib,DU-145,0.4444444444444444
Azacitidine,Docetaxel,OVCAR-8,-6.222222222222222
Decitabine,Paclitaxel,ACHN,-0.6666666666666666
Sirolimus,Cladribine,OVCAR-3,-10.222222222222221
Vorinostat,Sirolimus,A549/ATCC,-2.1111111111111107
Zoledronic acid,Dasatinib,LOX IMVI,-3.111111111111111
Thalidomide,Docetaxel,SF-268,2.2222222222222223
Zoledronic acid,Dasatinib,HCT-116,-10.555555555555557
Sirolimus,Nilotinib,RPMI-8226,10.777777777777779
Fulvestrant,Dasatinib,PC-3,-1.3333333333333333
Everolimus,Cladribine,RPMI-8226,-8.666666666666666
Cladribine,Celecoxib,MCF7,-3.555555555555556
Zoledronic acid,Cladribine,OVCAR-4,2.888888888888889
Mitotane,Celecoxib,SK-MEL-28,-9.0
Zoledronic acid,Romidepsin,UACC-257,0.3333333333333333
