Drug A,Drug B,Cell Line Name,Score
Decitabine,Docetaxel,U251,-9.888888888888893
Sirolimus,Tretinoin,OVCAR-3,-2.4444444444444446
Fulvestrant,Azacitidine,T-47D,-0.3333333333333333
Dasatinib,Docetaxel,UACC-62,2.888888888888889
Fulvestrant,Azacitidine,DU-145,2.333333333333333
Mitotane,Celecoxib,K-562,-4.111111111111111
Fulvestrant,Cladribine,KM12,1.0
Docetaxel,Tretinoin,A498,6.777777777777778
Vorinostat,Sirolimus,HCT-116,-6.5555555555555545
Zoledronic acid,Dasatinib,SR,-7.333333333333332
Decitabine,Cladribine,KM12,-0.7777777777777778
Zoledronic acid,Dasatinib,IGROV1,0.1111111111111111
Thalidomide,Mitotane,MDA-MB-231/ATCC,-0.4444444444444444
Zoledronic acid,Tretinoin,MDA-MB-231/ATCC,-3.0
Romidepsin,Celecoxib,HCT-116,3.6666666666666665
Sirolimus,Tretinoin,KM12,-2.7777777777777777
Mitotane,Cladribine,HCT-15,-7.777777777777778
Fulvestrant,Paclitaxel,NCI-H23,-4.4444444444444455
Everolimus,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Megestrol acetate,Gefitinib,HCT-116,2.6666666666666665
Nilotinib,Mitotane,NCI-H23,-8.333333333333334
Zoledronic acid,Paclitaxel,NCI-H460,-8.333333333333334
Everolimus,Romidepsin,LOX IMVI,-1.6666666666666667
Vorinostat,Paclitaxel,SK-MEL-5,-9.888888888888893
Vorinostat,Tretinoin,DU-145,-4.777777777777779
Dasatinib,Sirolimus,IGROV1,3.888888888888889
Zoledronic acid,Vorinostat,SK-OV-3,4.666666666666667
Fulvestrant,Vorinostat,CAKI-1,-4.333333333333333
Fulvestrant,Sirolimus,SK-MEL-28,-3.555555555555556
Vorinostat,Azacitidine,SF-268,-8.0
Docetaxel,Tretinoin,BT-549,25.11111111111111
Azacitidine,Romidepsin,SNB-75,-0.1111111111111111
Thalidomide,Cladribine,SW-620,0.3333333333333333
Dasatinib,Tretinoin,SK-MEL-28,-8.444444444444445
Fulvestrant,Paclitaxel,CAKI-1,-6.222222222222222
Nilotinib,Mitotane,OVCAR-4,-4.111111111111111
Docetaxel,Tretinoin,KM12,13.222222222222221
Decitabine,Mitotane,NCI-H23,1.8888888888888888
Zoledronic acid,Dasatinib,SF-268,3.111111111111111
Thalidomide,Mitotane,SF-268,-5.222222222222221
Everolimus,Romidepsin,DU-145,-2.555555555555556
Fulvestrant,Romidepsin,DU-145,3.111111111111111
Tretinoin,Cladribine,SK-OV-3,-2.333333333333333
Nilotinib,Mitotane,U251,-12.0
Fulvestrant,Azacitidine,SF-268,4.2222222222222205
Sirolimus,Celecoxib,SW-620,-0.1111111111111111
Nilotinib,Mitotane,HOP-92,-9.111111111111107
Fulvestrant,Paclitaxel,SF-295,-2.4444444444444446
Mitotane,Everolimus,HOP-92,-2.1111111111111107
Zoledronic acid,Paclitaxel,HOP-92,-3.6666666666666665
Azacitidine,Celecoxib,HCT-116,-4.777777777777779
Fulvestrant,Everolimus,OVCAR-8,8.777777777777779
Everolimus,Celecoxib,SNB-75,0.4444444444444444
Zoledronic acid,Azacitidine,MDA-MB-231/ATCC,-3.888888888888889
Mitotane,Dasatinib,SW-620,-0.6666666666666666
Mitotane,Docetaxel,HS 578T,6.666666666666668
Nilotinib,Celecoxib,ACHN,-1.7777777777777777
Vorinostat,Nilotinib,SK-MEL-5,-4.333333333333333
Decitabine,Cladribine,OVCAR-8,0.6666666666666666
Decitabine,Docetaxel,DU-145,-4.888888888888889
Zoledronic acid,Everolimus,786-0,2.4444444444444446
Fulvestrant,Vorinostat,HS 578T,-3.7777777777777777
Decitabine,Paclitaxel,SK-OV-3,-25.777777777777786
Zoledronic acid,Docetaxel,U251,-7.777777777777778
Decitabine,Mitotane,UACC-257,-5.777777777777778
Thalidomide,Paclitaxel,SK-OV-3,-0.1111111111111111
Dasatinib,Vorinostat,LOX IMVI,-1.7777777777777777
Azacitidine,Tretinoin,K-562,-6.777777777777778
Zoledronic acid,Everolimus,SW-620,-1.3333333333333333
Mitotane,Azacitidine,U251,-3.2222222222222223
Fulvestrant,Nilotinib,LOX IMVI,-5.0
Tretinoin,Cladribine,ACHN,-1.7777777777777777
Azacitidine,Cladribine,NCI-H522,2.6666666666666665
Azacitidine,Nilotinib,SF-539,-18.0
Decitabine,Sirolimus,786-0,-1.3333333333333333
Decitabine,Tretinoin,KM12,1.2222222222222223
Zoledronic acid,Nilotinib,BT-549,-6.777777777777778
Fulvestrant,Tretinoin,HCT-15,-0.1111111111111111
Azacitidine,Fulvestrant,OVCAR-3,-11.222222222222221
Fulvestrant,Tretinoin,A498,-1.6666666666666667
Azacitidine,Nilotinib,OVCAR-3,-21.11111111111111
Dasatinib,Azacitidine,A549/ATCC,-5.111111111111111
Paclitaxel,Sirolimus,SW-620,1.7777777777777777
Vorinostat,Celecoxib,OVCAR-4,-2.0
Everolimus,Paclitaxel,PC-3,3.2222222222222223
Zoledronic acid,Celecoxib,BT-549,-1.2222222222222223
Decitabine,Sirolimus,KM12,1.1111111111111112
Megestrol acetate,Gefitinib,KM12,-11.555555555555555
Vorinostat,Docetaxel,UACC-257,0.6666666666666666
Zoledronic acid,Sirolimus,SW-620,3.333333333333333
Mitotane,Celecoxib,SK-MEL-5,-5.888888888888888
Zoledronic acid,Nilotinib,T-47D,-1.0
Azacitidine,Paclitaxel,SW-620,-1.3333333333333333
Mitotane,Paclitaxel,UACC-257,-10.444444444444443
Everolimus,Vorinostat,OVCAR-3,-15.333333333333336
Paclitaxel,Tretinoin,MDA-MB-468,32.55555555555556
Fulvestrant,Paclitaxel,SNB-75,-1.8888888888888888
Gefitinib,Lenalidomide,SK-MEL-2,-0.4444444444444444
Mitotane,Tretinoin,PC-3,1.8888888888888888
Zoledronic acid,Azacitidine,MDA-MB-468,0.0
Zoledronic acid,Romidepsin,SW-620,3.6666666666666665
Fulvestrant,Sirolimus,OVCAR-4,-6.666666666666668
Fulvestrant,Dasatinib,HCT-15,-3.0
Azacitidine,Romidepsin,BT-549,-0.8888888888888888
Mitotane,Azacitidine,SNB-75,1.1111111111111112
Everolimus,Docetaxel,MDA-MB-468,10.444444444444443
Decitabine,Sirolimus,SK-MEL-28,3.2222222222222223
Mitotane,Paclitaxel,NCI-H460,-1.6666666666666667
Everolimus,Tretinoin,UACC-62,0.4444444444444444
Thalidomide,Cladribine,HS 578T,-4.777777777777779
Azacitidine,Fulvestrant,MDA-MB-468,-1.4444444444444444
Docetaxel,Tretinoin,HCT-116,21.555555555555557
Decitabine,Cladribine,SK-OV-3,-8.555555555555555
Sirolimus,Mitotane,BT-549,0.4444444444444444
Decitabine,Paclitaxel,K-562,-0.5555555555555556
Zoledronic acid,Nilotinib,SF-295,-2.2222222222222223
Romidepsin,Docetaxel,RPMI-8226,4.666666666666667
Megestrol acetate,Gefitinib,MDA-MB-231/ATCC,-14.444444444444445
Fulvestrant,Nilotinib,BT-549,-2.888888888888889
Zoledronic acid,Azacitidine,HOP-92,-2.1111111111111107
Fulvestrant,Romidepsin,786-0,1.7777777777777777
Decitabine,Sirolimus,NCI-H23,-1.6666666666666667
Thalidomide,Docetaxel,ACHN,-8.444444444444445
Mitotane,Everolimus,ACHN,2.1111111111111107
Sirolimus,Celecoxib,RPMI-8226,5.222222222222221
Fulvestrant,Nilotinib,SW-620,-3.333333333333333
Mitotane,Cladribine,MDA-MB-468,-4.777777777777779
Azacitidine,Celecoxib,UACC-62,5.4444444444444455
Romidepsin,Nilotinib,BT-549,-2.4444444444444446
Azacitidine,Sirolimus,SF-268,-8.444444444444445
Mitotane,Everolimus,UACC-62,7.888888888888887
Zoledronic acid,Romidepsin,MCF7,-0.2222222222222222
Sirolimus,Mitotane,RPMI-8226,7.1111111111111125
Everolimus,Dasatinib,MDA-MB-231/ATCC,1.1111111111111112
Dasatinib,Celecoxib,MDA-MB-231/ATCC,8.777777777777779
Zoledronic acid,Vorinostat,HS 578T,3.6666666666666665
Thalidomide,Cladribine,SK-MEL-5,-3.555555555555556
Vorinostat,Nilotinib,HS 578T,-1.0
Nilotinib,Tretinoin,OVCAR-4,-8.888888888888891
Dasatinib,Docetaxel,SNB-75,3.555555555555556
Nilotinib,Mitotane,KM12,-2.555555555555556
Zoledronic acid,Everolimus,A498,-0.6666666666666666
Zoledronic acid,Tretinoin,HS 578T,3.4444444444444446
Vorinostat,Azacitidine,SNB-75,-0.4444444444444444
Zoledronic acid,Dasatinib,SK-OV-3,-0.2222222222222222
Thalidomide,Tretinoin,HOP-92,0.1111111111111111
Sirolimus,Tretinoin,A498,7.222222222222222
Decitabine,Mitotane,HS 578T,-2.0
Romidepsin,Tretinoin,UACC-62,-7.333333333333332
Fulvestrant,Tretinoin,K-562,-1.3333333333333333
Thalidomide,Cladribine,HOP-92,-7.555555555555554
Thalidomide,Docetaxel,MDA-MB-468,7.4444444444444455
Dasatinib,Nilotinib,NCI-H460,-6.0
Megestrol acetate,Lenalidomide,BT-549,-2.7777777777777777
Zoledronic acid,Vorinostat,U251,2.4444444444444446
Zoledronic acid,Nilotinib,MDA-MB-231/ATCC,-3.333333333333333
Decitabine,Tretinoin,OVCAR-3,-1.7777777777777777
Docetaxel,Paclitaxel,LOX IMVI,-1.1111111111111112
Vorinostat,Sirolimus,UACC-257,-3.4444444444444446
Vorinostat,Azacitidine,NCI-H522,0.7777777777777778
Azacitidine,Tretinoin,DU-145,-2.4444444444444446
Zoledronic acid,Cladribine,MCF7,-2.7777777777777777
Docetaxel,Sirolimus,A549/ATCC,6.4444444444444455
Decitabine,Cladribine,SK-MEL-5,14.333333333333336
Zoledronic acid,Everolimus,HOP-92,-1.7777777777777777
Dasatinib,Cladribine,KM12,-4.333333333333333
Nilotinib,Tretinoin,A498,-3.2222222222222223
Fulvestrant,Tretinoin,786-0,-2.4444444444444446
Romidepsin,Docetaxel,A498,1.0
Mitotane,Azacitidine,HCT-15,7.1111111111111125
Azacitidine,Paclitaxel,HCT-116,-4.333333333333333
Vorinostat,Paclitaxel,A498,-4.777777777777779
Zoledronic acid,Dasatinib,U251,1.3333333333333333
Azacitidine,Celecoxib,BT-549,0.3333333333333333
Zoledronic acid,Azacitidine,SNB-75,1.7777777777777777
Vorinostat,Paclitaxel,BT-549,-19.555555555555557
Vorinostat,Docetaxel,T-47D,-12.333333333333336
Fulvestrant,Paclitaxel,UACC-257,-2.555555555555556
Thalidomide,Docetaxel,OVCAR-4,-9.333333333333334
Docetaxel,Fulvestrant,SK-MEL-5,9.0
Romidepsin,Paclitaxel,SNB-75,-2.7777777777777777
Decitabine,Mitotane,MCF7,0.4444444444444444
Azacitidine,Cladribine,UACC-62,6.1111111111111125
Zoledronic acid,Cladribine,MDA-MB-468,1.0
Fulvestrant,Dasatinib,T-47D,0.4444444444444444
Mitotane,Everolimus,HCT-116,1.2222222222222223
Vorinostat,Celecoxib,NCI-H522,-3.888888888888889
Mitotane,Nilotinib,KM12,-3.0
Fulvestrant,Tretinoin,MDA-MB-231/ATCC,-2.555555555555556
Docetaxel,Nilotinib,HS 578T,12.555555555555555
Fulvestrant,Romidepsin,HS 578T,9.111111111111107
Vorinostat,Nilotinib,A549/ATCC,-11.666666666666664
Mitotane,Everolimus,SF-268,-6.333333333333332
Mitotane,Sirolimus,SF-268,-1.1111111111111112
Vorinostat,Cladribine,NCI-H460,-3.888888888888889
Zoledronic acid,Cladribine,786-0,-0.4444444444444444
Azacitidine,Fulvestrant,NCI-H522,-12.333333333333336
Decitabine,Azacitidine,OVCAR-3,-0.2222222222222222
Thalidomide,Mitotane,NCI-H522,-5.333333333333333
Azacitidine,Docetaxel,NCI-H460,-0.1111111111111111
Zoledronic acid,Cladribine,UACC-257,-2.888888888888889
Mitotane,Dasatinib,MDA-MB-231/ATCC,-0.2222222222222222
Docetaxel,Tretinoin,UACC-257,8.888888888888891
Zoledronic acid,Celecoxib,UACC-257,-4.888888888888889
Zoledronic acid,Paclitaxel,UACC-62,-8.11111111111111
Fulvestrant,Nilotinib,MCF7,-6.222222222222222
Everolimus,Cladribine,BT-549,-2.555555555555556
Decitabine,Mitotane,KM12,0.6666666666666666
Thalidomide,Tretinoin,OVCAR-4,-2.0
Vorinostat,Paclitaxel,SW-620,-3.7777777777777777
Paclitaxel,Celecoxib,SNB-75,25.11111111111111
Dasatinib,Sirolimus,MCF7,1.6666666666666667
Sirolimus,Nilotinib,SF-539,-4.2222222222222205
Fulvestrant,Azacitidine,SR,-5.111111111111111
Thalidomide,Mitotane,UACC-257,-3.111111111111111
Fulvestrant,Celecoxib,OVCAR-8,-3.2222222222222223
Vorinostat,Celecoxib,MDA-MB-231/ATCC,2.6666666666666665
Vorinostat,Cladribine,A498,-2.7777777777777777
Romidepsin,Cladribine,SF-539,5.333333333333333
Dasatinib,Docetaxel,OVCAR-3,-0.8888888888888888
Docetaxel,Fulvestrant,OVCAR-8,14.888888888888893
Decitabine,Docetaxel,HS 578T,-5.777777777777778
Mitotane,Azacitidine,OVCAR-8,2.333333333333333
Everolimus,Cladribine,SNB-75,-2.6666666666666665
Mitotane,Dasatinib,HCT-116,-5.666666666666668
Romidepsin,Docetaxel,IGROV1,3.4444444444444446
Fulvestrant,Vorinostat,SR,-8.333333333333334
Dasatinib,Vorinostat,MDA-MB-231/ATCC,-6.777777777777778
Cladribine,Celecoxib,OVCAR-3,8.555555555555555
Azacitidine,Tretinoin,LOX IMVI,-11.0
Fulvestrant,Celecoxib,RPMI-8226,-10.666666666666666
Dasatinib,Nilotinib,LOX IMVI,-10.222222222222221
Fulvestrant,Dasatinib,SK-MEL-28,3.6666666666666665
Azacitidine,Nilotinib,SW-620,-1.2222222222222223
Azacitidine,Docetaxel,UACC-257,-4.2222222222222205
Fulvestrant,Vorinostat,HCT-15,1.3333333333333333
Nilotinib,Cladribine,MDA-MB-468,-0.3333333333333333
Nilotinib,Cladribine,MDA-MB-231/ATCC,-4.111111111111111
Mitotane,Paclitaxel,SF-295,-2.0
Zoledronic acid,Docetaxel,NCI-H460,13.0
Romidepsin,Celecoxib,MDA-MB-231/ATCC,9.666666666666666
Zoledronic acid,Tretinoin,SF-539,-0.5555555555555556
Decitabine,Mitotane,OVCAR-4,1.4444444444444444
Paclitaxel,Nilotinib,NCI-H460,-4.333333333333333
Thalidomide,Sirolimus,SF-539,3.4444444444444446
Sirolimus,Cladribine,PC-3,-2.888888888888889
Decitabine,Mitotane,SW-620,-1.1111111111111112
Sirolimus,Mitotane,MCF7,-4.5555555555555545
Azacitidine,Sirolimus,LOX IMVI,0.7777777777777778
Docetaxel,Celecoxib,SW-620,12.222222222222221
Decitabine,Cladribine,U251,-4.5555555555555545
Vorinostat,Nilotinib,LOX IMVI,-0.1111111111111111
Zoledronic acid,Vorinostat,UACC-257,0.1111111111111111
Zoledronic acid,Dasatinib,OVCAR-3,-1.0
Vorinostat,Tretinoin,BT-549,-5.333333333333333
Azacitidine,Sirolimus,OVCAR-8,-5.222222222222221
Fulvestrant,Tretinoin,NCI-H460,-0.2222222222222222
Megestrol acetate,Gefitinib,T-47D,2.7777777777777777
Cladribine,Celecoxib,SR,2.1111111111111107
Docetaxel,Fulvestrant,SF-539,32.44444444444444
Fulvestrant,Dasatinib,IGROV1,7.333333333333332
Decitabine,Mitotane,OVCAR-3,-2.2222222222222223
Fulvestrant,Nilotinib,K-562,-1.5555555555555556
Azacitidine,Romidepsin,A549/ATCC,-2.4444444444444446
Fulvestrant,Tretinoin,ACHN,0.4444444444444444
Azacitidine,Paclitaxel,OVCAR-4,-1.6666666666666667
Zoledronic acid,Docetaxel,NCI-H522,10.555555555555557
Dasatinib,Azacitidine,UACC-62,0.8888888888888888
Romidepsin,Nilotinib,NCI-H460,-4.5555555555555545
Tretinoin,Celecoxib,SF-268,-25.777777777777786
Vorinostat,Tretinoin,MDA-MB-231/ATCC,-24.33333333333333
Azacitidine,Sirolimus,T-47D,-13.0
Fulvestrant,Cladribine,SF-268,-2.2222222222222223
Mitotane,Everolimus,RPMI-8226,7.222222222222222
Azacitidine,Cladribine,PC-3,-4.888888888888889
Megestrol acetate,Lenalidomide,SK-MEL-2,-4.2222222222222205
Sirolimus,Tretinoin,MCF7,3.555555555555556
Zoledronic acid,Azacitidine,KM12,0.2222222222222222
Thalidomide,Cladribine,MDA-MB-468,-0.5555555555555556
Zoledronic acid,Tretinoin,NCI-H23,-6.5555555555555545
Megestrol acetate,Gefitinib,MDA-MB-468,5.333333333333333
Dasatinib,Tretinoin,RPMI-8226,-2.1111111111111107
