Drug A,Drug B,Cell Line Name,Score
Fulvestrant,Celecoxib,HCT-15,-8.0
Dasatinib,Azacitidine,NCI-H522,-2.6666666666666665
Romidepsin,Celecoxib,IGROV1,9.555555555555557
Fulvestrant,Dasatinib,MALME-3M,-1.2222222222222223
Gefitinib,Lenalidomide,DU-145,-4.111111111111111
Azacitidine,Romidepsin,SNB-75,-0.1111111111111111
Imiquimod,Cladribine,HCT-116,1.1111111111111112
Decitabine,Sirolimus,786-0,-1.3333333333333333
Dasatinib,Cladribine,SF-539,-8.666666666666666
Zoledronic acid,Cladribine,NCI-H23,-0.2222222222222222
Sirolimus,Celecoxib,SF-295,2.1111111111111107
Decitabine,Mitotane,HS 578T,-2.0
Sirolimus,Celecoxib,UACC-257,-4.5555555555555545
Fulvestrant,Sirolimus,OVCAR-4,-6.666666666666668
Azacitidine,Romidepsin,IGROV1,-3.0
Sirolimus,Mitotane,DU-145,-1.1111111111111112
Everolimus,Sirolimus,IGROV1,5.0
Dasatinib,Celecoxib,HCT-15,-3.555555555555556
Dasatinib,Cladribine,OVCAR-4,-0.5555555555555556
Fulvestrant,Nilotinib,ACHN,-8.666666666666666
Zoledronic acid,Docetaxel,SK-MEL-2,-5.4444444444444455
Fulvestrant,Cladribine,OVCAR-3,2.4444444444444446
Thalidomide,Tretinoin,A498,-2.4444444444444446
Mitotane,Nilotinib,LOX IMVI,-16.11111111111111
Zoledronic acid,Nilotinib,SF-539,-2.333333333333333
Mitotane,Everolimus,A498,11.222222222222221
Docetaxel,Sirolimus,OVCAR-8,6.777777777777778
Fulvestrant,Everolimus,KM12,10.111111111111107
Thalidomide,Docetaxel,786-0,-4.0
Decitabine,Cladribine,HS 578T,4.4444444444444455
Fulvestrant,Vorinostat,PC-3,-4.4444444444444455
Docetaxel,Paclitaxel,MALME-3M,-5.777777777777778
Azacitidine,Celecoxib,LOX IMVI,3.888888888888889
Zoledronic acid,Romidepsin,NCI-H522,3.2222222222222223
Imiquimod,Cladribine,SK-MEL-5,-11.555555555555555
Everolimus,Celecoxib,SK-MEL-28,-21.0
Zoledronic acid,Docetaxel,MDA-MB-468,-3.4444444444444446
Zoledronic acid,Tretinoin,SK-MEL-28,-4.0
Romidepsin,Sirolimus,NCI-H460,-1.0
Megestrol acetate,Gefitinib,A549/ATCC,1.5555555555555556
Dasatinib,Celecoxib,SW-620,-1.0
Mitotane,Docetaxel,SK-MEL-5,3.4444444444444446
Azacitidine,Celecoxib,IGROV1,-2.4444444444444446
Thalidomide,Docetaxel,K-562,2.1111111111111107
Docetaxel,Cladribine,IGROV1,0.2222222222222222
Decitabine,Cladribine,RPMI-8226,-1.1111111111111112
Decitabine,Tretinoin,OVCAR-8,-4.777777777777779
Dasatinib,Docetaxel,SK-MEL-28,-0.4444444444444444
Romidepsin,Paclitaxel,SK-MEL-5,-4.666666666666667
Thalidomide,Docetaxel,ACHN,-8.444444444444445
Docetaxel,Tretinoin,SK-MEL-5,20.33333333333333
Zoledronic acid,Celecoxib,NCI-H522,-1.8888888888888888
Azacitidine,Fulvestrant,MALME-3M,-0.2222222222222222
Vorinostat,Sirolimus,OVCAR-4,1.6666666666666667
Sirolimus,Celecoxib,U251,1.0
Imiquimod,Paclitaxel,MCF7,-2.555555555555556
Paclitaxel,Nilotinib,KM12,19.555555555555557
Thalidomide,Cladribine,786-0,-8.0
Fulvestrant,Cladribine,A498,-1.6666666666666667
Imiquimod,Mitotane,MCF7,-6.777777777777778
Azacitidine,Cladribine,UACC-62,6.1111111111111125
Megestrol acetate,Lenalidomide,SF-295,-8.444444444444445
Romidepsin,Sirolimus,OVCAR-8,-2.2222222222222223
Everolimus,Dasatinib,U251,-9.0
Romidepsin,Nilotinib,KM12,-7.888888888888887
Vorinostat,Sirolimus,SF-539,-2.888888888888889
Azacitidine,Docetaxel,A498,2.333333333333333
Everolimus,Paclitaxel,MCF7,0.1111111111111111
Everolimus,Tretinoin,SK-MEL-28,-8.222222222222221
Thalidomide,Cladribine,UACC-257,-4.888888888888889
Paclitaxel,Cladribine,KM12,2.2222222222222223
Vorinostat,Paclitaxel,MDA-MB-231/ATCC,-4.4444444444444455
Docetaxel,Fulvestrant,UACC-257,5.666666666666668
Imiquimod,Docetaxel,A498,-5.888888888888888
Tretinoin,Cladribine,KM12,-3.555555555555556
Vorinostat,Azacitidine,NCI-H460,2.0
Fulvestrant,Celecoxib,NCI-H522,-1.4444444444444444
Decitabine,Tretinoin,SK-MEL-5,-7.666666666666668
Paclitaxel,Sirolimus,MDA-MB-231/ATCC,-6.1111111111111125
Mitotane,Celecoxib,UACC-257,-14.0
Decitabine,Paclitaxel,DU-145,11.333333333333336
Romidepsin,Docetaxel,A549/ATCC,9.666666666666666
Fulvestrant,Cladribine,MCF7,-3.333333333333333
Paclitaxel,Celecoxib,HS 578T,37.77777777777778
Everolimus,Celecoxib,BT-549,-3.333333333333333
Cladribine,Celecoxib,A498,-8.333333333333334
Fulvestrant,Nilotinib,IGROV1,0.1111111111111111
Mitotane,Nilotinib,K-562,-4.5555555555555545
Romidepsin,Docetaxel,LOX IMVI,-1.0
Everolimus,Dasatinib,HCT-15,1.3333333333333333
Zoledronic acid,Dasatinib,OVCAR-4,2.4444444444444446
Mitotane,Everolimus,T-47D,-7.888888888888887
Everolimus,Paclitaxel,A498,2.888888888888889
Thalidomide,Docetaxel,MDA-MB-468,7.4444444444444455
Gefitinib,Lenalidomide,T-47D,-1.0
Fulvestrant,Vorinostat,UACC-257,-0.3333333333333333
Vorinostat,Tretinoin,IGROV1,-1.8888888888888888
Decitabine,Docetaxel,NCI-H522,-1.7777777777777777
Fulvestrant,Nilotinib,786-0,-4.2222222222222205
Zoledronic acid,Everolimus,T-47D,-3.0
Vorinostat,Tretinoin,OVCAR-4,-2.333333333333333
Dasatinib,Vorinostat,UACC-62,1.4444444444444444
Everolimus,Vorinostat,SF-268,-1.6666666666666667
Imiquimod,Cladribine,SF-268,-3.333333333333333
Azacitidine,Sirolimus,MDA-MB-468,-3.555555555555556
Fulvestrant,Vorinostat,U251,-0.6666666666666666
Sirolimus,Celecoxib,SF-539,-1.4444444444444444
Mitotane,Docetaxel,NCI-H460,18.11111111111111
Fulvestrant,Paclitaxel,DU-145,-1.1111111111111112
Fulvestrant,Vorinostat,K-562,0.1111111111111111
Zoledronic acid,Romidepsin,MDA-MB-231/ATCC,0.2222222222222222
Fulvestrant,Celecoxib,MDA-MB-231/ATCC,-8.11111111111111
Vorinostat,Cladribine,T-47D,-4.666666666666667
Dasatinib,Docetaxel,BT-549,-1.3333333333333333
Everolimus,Cladribine,MDA-MB-468,1.2222222222222223
Mitotane,Dasatinib,HS 578T,2.1111111111111107
Imiquimod,Mitotane,SF-268,-3.111111111111111
Mitotane,Celecoxib,KM12,-10.222222222222221
Everolimus,Nilotinib,NCI-H522,-4.777777777777779
Sirolimus,Tretinoin,SF-295,0.2222222222222222
Romidepsin,Tretinoin,MDA-MB-231/ATCC,-1.7777777777777777
Decitabine,Sirolimus,NCI-H522,4.4444444444444455
Paclitaxel,Nilotinib,IGROV1,5.111111111111111
Imiquimod,Tretinoin,OVCAR-3,-7.4444444444444455
Fulvestrant,Paclitaxel,LOX IMVI,-20.88888888888889
Docetaxel,Tretinoin,OVCAR-8,17.333333333333332
Fulvestrant,Nilotinib,SK-OV-3,-10.111111111111107
Nilotinib,Celecoxib,NCI-H522,-4.777777777777779
Imiquimod,Tretinoin,NCI-H522,-1.0
Vorinostat,Nilotinib,A498,-6.222222222222222
Zoledronic acid,Tretinoin,NCI-H460,-0.8888888888888888
Docetaxel,Fulvestrant,OVCAR-3,16.88888888888889
Mitotane,Sirolimus,OVCAR-4,-2.2222222222222223
Zoledronic acid,Vorinostat,DU-145,0.4444444444444444
Fulvestrant,Everolimus,SNB-75,12.888888888888893
Sirolimus,Cladribine,MCF7,-8.666666666666666
Tretinoin,Cladribine,ACHN,-1.7777777777777777
Azacitidine,Nilotinib,A549/ATCC,-10.333333333333334
Fulvestrant,Cladribine,DU-145,-0.5555555555555556
Zoledronic acid,Docetaxel,U251,-7.777777777777778
Decitabine,Sirolimus,RPMI-8226,3.2222222222222223
Fulvestrant,Paclitaxel,OVCAR-3,-3.7777777777777777
Sirolimus,Celecoxib,T-47D,2.888888888888889
Azacitidine,Fulvestrant,OVCAR-8,-3.888888888888889
Mitotane,Nilotinib,DU-145,0.2222222222222222
Paclitaxel,Celecoxib,SW-620,8.777777777777779
Mitotane,Sirolimus,A549/ATCC,-2.4444444444444446
Gefitinib,Lenalidomide,MDA-MB-231/ATCC,-1.3333333333333333
Decitabine,Sirolimus,OVCAR-4,-2.333333333333333
Fulvestrant,Dasatinib,HCT-116,-3.0
Azacitidine,Fulvestrant,K-562,-18.444444444444443
Vorinostat,Paclitaxel,NCI-H522,-9.666666666666666
Zoledronic acid,Cladribine,ACHN,-7.4444444444444455
Dasatinib,Azacitidine,MCF7,-3.7777777777777777
Azacitidine,Nilotinib,SW-620,-1.2222222222222223
Azacitidine,Cladribine,NCI-H522,2.6666666666666665
Dasatinib,Vorinostat,HCT-15,2.0
Mitotane,Tretinoin,RPMI-8226,-12.555555555555555
Fulvestrant,Romidepsin,SR,-3.2222222222222223
Dasatinib,Cladribine,HS 578T,1.3333333333333333
Zoledronic acid,Paclitaxel,UACC-62,-8.11111111111111
Gefitinib,Lenalidomide,HCT-116,0.0
Fulvestrant,Dasatinib,HCT-15,-3.0
Everolimus,Vorinostat,MCF7,-4.888888888888889
Romidepsin,Docetaxel,RPMI-8226,4.666666666666667
Everolimus,Dasatinib,OVCAR-3,-12.444444444444445
Fulvestrant,Romidepsin,KM12,8.222222222222221
Fulvestrant,Romidepsin,HCT-116,-0.2222222222222222
Mitotane,Everolimus,HOP-92,-2.1111111111111107
Mitotane,Nilotinib,HCT-15,-1.7777777777777777
Sirolimus,Cladribine,A549/ATCC,-6.1111111111111125
Zoledronic acid,Tretinoin,ACHN,-6.4444444444444455
Vorinostat,Cladribine,HCT-116,-4.4444444444444455
Paclitaxel,Nilotinib,SW-620,5.222222222222221
Zoledronic acid,Cladribine,SF-539,-9.0
Vorinostat,Nilotinib,MDA-MB-468,-8.666666666666666
Mitotane,Docetaxel,HCT-116,1.2222222222222223
Everolimus,Azacitidine,MALME-3M,-1.5555555555555556
Mitotane,Cladribine,UACC-257,-15.666666666666664
Azacitidine,Sirolimus,KM12,2.333333333333333
Decitabine,Docetaxel,UACC-62,-0.2222222222222222
Azacitidine,Tretinoin,NCI-H522,2.333333333333333
Thalidomide,Azacitidine,OVCAR-3,-6.222222222222222
Decitabine,Tretinoin,KM12,1.2222222222222223
Azacitidine,Sirolimus,SK-MEL-28,-7.888888888888887
Vorinostat,Sirolimus,A549/ATCC,-2.1111111111111107
Vorinostat,Azacitidine,A498,-7.777777777777778
Vorinostat,Azacitidine,OVCAR-3,-10.111111111111107
Zoledronic acid,Docetaxel,NCI-H522,10.555555555555557
Mitotane,Dasatinib,SK-MEL-28,-1.6666666666666667
Mitotane,Docetaxel,HS 578T,6.666666666666668
Thalidomide,Docetaxel,UACC-257,-11.0
Everolimus,Tretinoin,RPMI-8226,6.666666666666668
Fulvestrant,Everolimus,K-562,6.4444444444444455
Docetaxel,Celecoxib,HS 578T,20.88888888888889
Docetaxel,Sirolimus,SF-268,-2.888888888888889
Everolimus,Vorinostat,SK-MEL-28,-13.333333333333336
Decitabine,Azacitidine,SW-620,-2.333333333333333
Zoledronic acid,Sirolimus,SK-MEL-28,2.333333333333333
Imiquimod,Sirolimus,KM12,-8.222222222222221
Azacitidine,Celecoxib,MDA-MB-468,-0.2222222222222222
Fulvestrant,Nilotinib,NCI-H522,-3.888888888888889
Dasatinib,Vorinostat,BT-549,-2.4444444444444446
Docetaxel,Fulvestrant,SF-268,-6.1111111111111125
Paclitaxel,Sirolimus,MDA-MB-468,1.5555555555555556
Decitabine,Paclitaxel,NCI-H522,12.0
Everolimus,Sirolimus,LOX IMVI,-4.888888888888889
Fulvestrant,Celecoxib,MALME-3M,-2.888888888888889
Dasatinib,Sirolimus,SNB-75,4.333333333333333
Azacitidine,Cladribine,T-47D,-0.5555555555555556
Everolimus,Celecoxib,MCF7,1.2222222222222223
Mitotane,Everolimus,SF-539,6.888888888888888
Mitotane,Cladribine,SW-620,-1.1111111111111112
Mitotane,Cladribine,SF-295,-10.111111111111107
Decitabine,Cladribine,HCT-15,1.6666666666666667
Everolimus,Vorinostat,MDA-MB-231/ATCC,-0.7777777777777778
Vorinostat,Tretinoin,SK-MEL-28,-6.888888888888888
Fulvestrant,Nilotinib,MCF7,-6.222222222222222
Tretinoin,Celecoxib,U251,-8.222222222222221
Mitotane,Celecoxib,UACC-62,-4.111111111111111
Dasatinib,Nilotinib,A498,-7.0
Fulvestrant,Nilotinib,NCI-H460,-1.8888888888888888
Dasatinib,Vorinostat,SF-539,-5.222222222222221
Docetaxel,Paclitaxel,SW-620,-1.3333333333333333
Everolimus,Docetaxel,MDA-MB-231/ATCC,5.0
Vorinostat,Romidepsin,MDA-MB-231/ATCC,1.1111111111111112
Romidepsin,Paclitaxel,MDA-MB-231/ATCC,1.5555555555555556
Dasatinib,Azacitidine,PC-3,-1.6666666666666667
Megestrol acetate,Gefitinib,A498,-4.2222222222222205
Mitotane,Cladribine,ACHN,3.333333333333333
Mitotane,Cladribine,HS 578T,-2.7777777777777777
Mitotane,Nilotinib,UACC-62,1.4444444444444444
Romidepsin,Sirolimus,A549/ATCC,3.555555555555556
Dasatinib,Tretinoin,LOX IMVI,-6.4444444444444455
Fulvestrant,Romidepsin,OVCAR-8,2.333333333333333
Imiquimod,Tretinoin,NCI-H460,1.0
Romidepsin,Docetaxel,OVCAR-4,0.7777777777777778
Dasatinib,Tretinoin,SW-620,-1.6666666666666667
Cladribine,Celecoxib,SK-MEL-28,-5.111111111111111
Dasatinib,Celecoxib,A549/ATCC,3.4444444444444446
Fulvestrant,Celecoxib,HCT-116,-9.333333333333334
Mitotane,Cladribine,OVCAR-8,0.0
Zoledronic acid,Sirolimus,A498,1.2222222222222223
Zoledronic acid,Azacitidine,A549/ATCC,-1.7777777777777777
Dasatinib,Azacitidine,NCI-H460,2.4444444444444446
Vorinostat,Docetaxel,T-47D,-12.333333333333336
Decitabine,Docetaxel,KM12,-13.333333333333336
Zoledronic acid,Tretinoin,CAKI-1,-3.4444444444444446
Docetaxel,Fulvestrant,A498,10.0
Megestrol acetate,Gefitinib,BT-549,4.333333333333333
Vorinostat,Nilotinib,UACC-257,-6.777777777777778
Everolimus,Vorinostat,NCI-H522,-6.777777777777778
Zoledronic acid,Celecoxib,OVCAR-8,-2.2222222222222223
Everolimus,Sirolimus,SNB-75,-1.3333333333333333
Vorinostat,Nilotinib,SK-MEL-5,-4.333333333333333
Tretinoin,Celecoxib,NCI-H460,-2.555555555555556
Azacitidine,Romidepsin,UACC-62,8.666666666666666
Sirolimus,Cladribine,ACHN,-4.0
Romidepsin,Paclitaxel,SNB-75,-2.7777777777777777
Decitabine,Azacitidine,UACC-257,1.0
Azacitidine,Romidepsin,BT-549,-0.8888888888888888
Mitotane,Azacitidine,BT-549,0.1111111111111111
Gefitinib,Lenalidomide,SF-295,-3.2222222222222223
Paclitaxel,Cladribine,SK-MEL-28,-10.222222222222221
Fulvestrant,Tretinoin,T-47D,-2.1111111111111107
Sirolimus,Tretinoin,A549/ATCC,4.777777777777779
Mitotane,Tretinoin,PC-3,1.8888888888888888
Sirolimus,Cladribine,NCI-H23,-7.4444444444444455
Decitabine,Tretinoin,HCT-15,-4.0
Mitotane,Sirolimus,NCI-H460,-4.2222222222222205
Fulvestrant,Azacitidine,786-0,-3.111111111111111
Docetaxel,Sirolimus,A498,6.222222222222222
Romidepsin,Cladribine,A498,-1.8888888888888888
Gefitinib,Lenalidomide,OVCAR-8,0.1111111111111111
Dasatinib,Romidepsin,NCI-H460,-2.4444444444444446
Decitabine,Paclitaxel,SF-295,-2.7777777777777777
Zoledronic acid,Everolimus,SR,-7.333333333333332
Docetaxel,Sirolimus,MDA-MB-231/ATCC,4.666666666666667
Paclitaxel,Tretinoin,SF-539,34.55555555555556
Vorinostat,Docetaxel,OVCAR-4,-0.8888888888888888
Azacitidine,Nilotinib,MALME-3M,-15.888888888888893
Azacitidine,Fulvestrant,LOX IMVI,-13.222222222222221
Vorinostat,Azacitidine,SW-620,-3.555555555555556
Paclitaxel,Tretinoin,UACC-62,19.88888888888889
Fulvestrant,Cladribine,MDA-MB-468,-6.5555555555555545
Dasatinib,Sirolimus,MDA-MB-231/ATCC,-11.888888888888893
Zoledronic acid,Paclitaxel,PC-3,5.111111111111111
Mitotane,Cladribine,U251,-3.2222222222222223
Fulvestrant,Vorinostat,IGROV1,0.8888888888888888
Sirolimus,Mitotane,NCI-H23,3.4444444444444446
Fulvestrant,Everolimus,SK-OV-3,-7.555555555555554
Docetaxel,Cladribine,KM12,2.888888888888889
Romidepsin,Celecoxib,SNB-75,-0.8888888888888888
Sirolimus,Tretinoin,MDA-MB-231/ATCC,-1.2222222222222223
Fulvestrant,Dasatinib,IGROV1,7.333333333333332
Romidepsin,Tretinoin,NCI-H460,2.2222222222222223
Everolimus,Sirolimus,RPMI-8226,-6.0
Vorinostat,Celecoxib,T-47D,-7.333333333333332
Vorinostat,Tretinoin,BT-549,-5.333333333333333
Mitotane,Sirolimus,K-562,4.888888888888889
Dasatinib,Paclitaxel,SNB-75,4.4444444444444455
Mitotane,Docetaxel,NCI-H23,-4.777777777777779
Zoledronic acid,Paclitaxel,A549/ATCC,4.0
Zoledronic acid,Sirolimus,SF-539,1.2222222222222223
Everolimus,Nilotinib,A549/ATCC,-2.555555555555556
Paclitaxel,Cladribine,PC-3,-5.888888888888888
Azacitidine,Tretinoin,K-562,-6.777777777777778
Decitabine,Cladribine,SK-MEL-28,1.8888888888888888
Zoledronic acid,Tretinoin,OVCAR-4,-1.4444444444444444
Fulvestrant,Nilotinib,SNB-75,-7.1111111111111125
Everolimus,Paclitaxel,SF-539,-1.8888888888888888
Azacitidine,Romidepsin,NCI-H522,5.5555555555555545
Decitabine,Sirolimus,MDA-MB-468,5.888888888888888
Azacitidine,Celecoxib,OVCAR-4,-7.888888888888887
Decitabine,Paclitaxel,SK-MEL-28,-1.6666666666666667
Docetaxel,Celecoxib,MDA-MB-468,18.666666666666668
Imiquimod,Cladribine,U251,-10.111111111111107
Vorinostat,Romidepsin,IGROV1,1.3333333333333333
Paclitaxel,Celecoxib,RPMI-8226,37.0
Everolimus,Tretinoin,OVCAR-3,0.4444444444444444
Azacitidine,Cladribine,MALME-3M,-1.0
Imiquimod,Mitotane,UACC-257,0.0
Fulvestrant,Romidepsin,ACHN,1.8888888888888888
Everolimus,Cladribine,T-47D,-5.0
Dasatinib,Romidepsin,NCI-H522,-5.222222222222221
Zoledronic acid,Celecoxib,MALME-3M,-10.0
Azacitidine,Docetaxel,KM12,-2.1111111111111107
Azacitidine,Fulvestrant,UACC-62,-3.888888888888889
Vorinostat,Sirolimus,BT-549,-6.777777777777778
Docetaxel,Celecoxib,MDA-MB-231/ATCC,13.333333333333336
Zoledronic acid,Vorinostat,PC-3,1.4444444444444444
Dasatinib,Nilotinib,HS 578T,-0.1111111111111111
Vorinostat,Celecoxib,RPMI-8226,-7.888888888888887
Fulvestrant,Nilotinib,A498,-2.555555555555556
