Drug A,Drug B,Cell Line Name,Score
Decitabine,Docetaxel,ACHN,-1.7777777777777777
Vorinostat,Paclitaxel,HCT-116,-7.0
Dasatinib,Celecoxib,KM12,-6.0
Mitotane,Celecoxib,SK-OV-3,-3.0
Dasatinib,Vorinostat,HCT-116,4.111111111111111
Paclitaxel,Celecoxib,SK-MEL-28,2.4444444444444446
Tretinoin,Cladribine,DU-145,-1.3333333333333333
Decitabine,Docetaxel,SF-268,-7.333333333333332
Docetaxel,Cladribine,UACC-62,-11.444444444444445
Megestrol acetate,Gefitinib,A498,-4.2222222222222205
Thalidomide,Tretinoin,HCT-15,-6.888888888888888
Zoledronic acid,Dasatinib,UACC-257,-0.1111111111111111
Zoledronic acid,Nilotinib,SR,-6.5555555555555545
Paclitaxel,Sirolimus,DU-145,5.0
Dasatinib,Docetaxel,SW-620,-0.1111111111111111
Azacitidine,Celecoxib,OVCAR-8,8.666666666666666
Decitabine,Azacitidine,UACC-257,1.0
Gefitinib,Lenalidomide,SK-MEL-5,-9.0
Paclitaxel,Nilotinib,NCI-H522,9.333333333333334
Paclitaxel,Cladribine,IGROV1,1.6666666666666667
Thalidomide,Mitotane,SF-539,-6.333333333333332
Fulvestrant,Azacitidine,OVCAR-4,-3.111111111111111
Azacitidine,Docetaxel,PC-3,-0.7777777777777778
Decitabine,Azacitidine,SW-620,-2.333333333333333
Azacitidine,Paclitaxel,A549/ATCC,-2.7777777777777777
Docetaxel,Celecoxib,RPMI-8226,16.0
Zoledronic acid,Vorinostat,SF-539,-3.555555555555556
Azacitidine,Tretinoin,UACC-257,-1.1111111111111112
Vorinostat,Paclitaxel,SF-268,-13.0
Dasatinib,Nilotinib,A498,-7.0
Everolimus,Paclitaxel,LOX IMVI,-11.777777777777779
Everolimus,Paclitaxel,OVCAR-3,-0.8888888888888888
Thalidomide,Tretinoin,A498,-2.4444444444444446
Docetaxel,Paclitaxel,PC-3,2.2222222222222223
Zoledronic acid,Cladribine,MDA-MB-231/ATCC,-1.4444444444444444
Everolimus,Nilotinib,BT-549,-4.111111111111111
Mitotane,Dasatinib,SF-295,0.8888888888888888
Dasatinib,Azacitidine,HCT-15,-5.777777777777778
Dasatinib,Celecoxib,HCT-15,-3.555555555555556
Cladribine,Celecoxib,T-47D,-10.444444444444443
Everolimus,Azacitidine,KM12,-5.0
Fulvestrant,Celecoxib,OVCAR-4,-6.1111111111111125
Zoledronic acid,Celecoxib,ACHN,-6.333333333333332
Dasatinib,Tretinoin,PC-3,-0.2222222222222222
Thalidomide,Tretinoin,SW-620,-4.888888888888889
Zoledronic acid,Vorinostat,SF-268,-0.8888888888888888
Dasatinib,Vorinostat,T-47D,3.555555555555556
Mitotane,Dasatinib,MDA-MB-468,-0.1111111111111111
Everolimus,Cladribine,SF-539,-2.333333333333333
Tretinoin,Cladribine,786-0,-3.333333333333333
Azacitidine,Docetaxel,SK-MEL-5,2.555555555555556
Dasatinib,Romidepsin,HCT-15,-2.4444444444444446
Vorinostat,Celecoxib,A498,-4.777777777777779
Fulvestrant,Sirolimus,UACC-62,-0.5555555555555556
Dasatinib,Sirolimus,SF-539,-7.222222222222222
Tretinoin,Cladribine,HS 578T,6.666666666666668
Docetaxel,Tretinoin,T-47D,12.777777777777779
Docetaxel,Fulvestrant,SF-268,-6.1111111111111125
Nilotinib,Celecoxib,NCI-H522,-4.777777777777779
Decitabine,Sirolimus,SF-268,-2.0
Zoledronic acid,Cladribine,SK-OV-3,-2.555555555555556
Everolimus,Cladribine,MDA-MB-231/ATCC,-2.6666666666666665
Mitotane,Dasatinib,NCI-H460,-1.1111111111111112
Cladribine,Celecoxib,HOP-92,-9.888888888888893
Dasatinib,Celecoxib,U251,-2.555555555555556
Decitabine,Paclitaxel,SK-MEL-5,-6.333333333333332
Everolimus,Paclitaxel,HCT-116,2.7777777777777777
Mitotane,Docetaxel,RPMI-8226,41.55555555555557
Mitotane,Docetaxel,DU-145,6.0
Decitabine,Mitotane,MDA-MB-468,-1.8888888888888888
Zoledronic acid,Romidepsin,SK-OV-3,4.0
Romidepsin,Cladribine,OVCAR-8,11.222222222222221
Everolimus,Romidepsin,U251,0.6666666666666666
Mitotane,Everolimus,NCI-H23,0.6666666666666666
Zoledronic acid,Paclitaxel,HS 578T,-11.333333333333336
Romidepsin,Tretinoin,HS 578T,1.3333333333333333
Vorinostat,Romidepsin,BT-549,-0.6666666666666666
Zoledronic acid,Everolimus,NCI-H522,0.8888888888888888
Zoledronic acid,Celecoxib,A498,-2.6666666666666665
Fulvestrant,Tretinoin,UACC-257,1.2222222222222223
Sirolimus,Mitotane,T-47D,2.0
Zoledronic acid,Everolimus,T-47D,-3.0
Azacitidine,Celecoxib,MDA-MB-231/ATCC,-0.2222222222222222
Mitotane,Sirolimus,SK-OV-3,-5.0
Decitabine,Azacitidine,HOP-92,-4.5555555555555545
Zoledronic acid,Tretinoin,K-562,-4.4444444444444455
Fulvestrant,Cladribine,NCI-H522,-1.0
Fulvestrant,Nilotinib,SK-MEL-28,0.2222222222222222
Sirolimus,Celecoxib,K-562,4.777777777777779
Decitabine,Cladribine,786-0,-3.0
Romidepsin,Docetaxel,NCI-H460,1.5555555555555556
Gefitinib,Lenalidomide,MDA-MB-231/ATCC,-1.3333333333333333
Fulvestrant,Nilotinib,SK-MEL-5,-3.888888888888889
Fulvestrant,Everolimus,IGROV1,31.11111111111111
Paclitaxel,Nilotinib,SW-620,5.222222222222221
Romidepsin,Celecoxib,SW-620,-2.4444444444444446
Everolimus,Nilotinib,DU-145,-8.444444444444445
Sirolimus,Nilotinib,IGROV1,-17.88888888888889
Mitotane,Azacitidine,SF-295,0.0
Thalidomide,Paclitaxel,HS 578T,8.666666666666666
Fulvestrant,Romidepsin,T-47D,2.7777777777777777
Everolimus,Nilotinib,HCT-15,-7.555555555555554
Fulvestrant,Azacitidine,SK-OV-3,-3.4444444444444446
Mitotane,Dasatinib,UACC-257,-1.2222222222222223
Zoledronic acid,Tretinoin,SF-268,-0.3333333333333333
Docetaxel,Nilotinib,KM12,18.11111111111111
Azacitidine,Celecoxib,NCI-H522,-5.111111111111111
Everolimus,Sirolimus,MCF7,2.0
Vorinostat,Sirolimus,DU-145,-1.0
Sirolimus,Celecoxib,HCT-116,-0.7777777777777778
Romidepsin,Paclitaxel,NCI-H460,-2.888888888888889
Decitabine,Azacitidine,SK-OV-3,-14.444444444444445
Docetaxel,Cladribine,NCI-H460,-3.2222222222222223
Sirolimus,Celecoxib,IGROV1,4.777777777777779
Megestrol acetate,Lenalidomide,K-562,-4.888888888888889
Zoledronic acid,Nilotinib,MCF7,-2.7777777777777777
Vorinostat,Azacitidine,T-47D,-7.777777777777778
Zoledronic acid,Azacitidine,A549/ATCC,-1.7777777777777777
Azacitidine,Celecoxib,DU-145,-5.0
Vorinostat,Docetaxel,MDA-MB-231/ATCC,-2.7777777777777777
Tretinoin,Celecoxib,HCT-116,-3.333333333333333
Fulvestrant,Sirolimus,SW-620,-1.2222222222222223
Vorinostat,Celecoxib,LOX IMVI,-1.1111111111111112
Fulvestrant,Sirolimus,ACHN,-4.2222222222222205
Megestrol acetate,Lenalidomide,NCI-H23,-6.888888888888888
Fulvestrant,Nilotinib,786-0,-4.2222222222222205
Decitabine,Azacitidine,ACHN,-4.0
Fulvestrant,Dasatinib,ACHN,-3.0
Zoledronic acid,Celecoxib,HCT-116,-9.0
Vorinostat,Nilotinib,OVCAR-8,-10.333333333333334
Azacitidine,Celecoxib,A549/ATCC,-1.6666666666666667
Paclitaxel,Cladribine,OVCAR-8,-3.111111111111111
Zoledronic acid,Cladribine,U251,-2.888888888888889
Thalidomide,Cladribine,BT-549,-7.222222222222222
Dasatinib,Azacitidine,T-47D,-5.777777777777778
Vorinostat,Celecoxib,SK-MEL-5,-7.777777777777778
Thalidomide,Mitotane,K-562,-13.555555555555555
Fulvestrant,Cladribine,DU-145,-0.5555555555555556
Zoledronic acid,Vorinostat,786-0,2.4444444444444446
Azacitidine,Tretinoin,UACC-62,-4.111111111111111
Dasatinib,Paclitaxel,BT-549,3.6666666666666665
Mitotane,Cladribine,SF-539,-1.3333333333333333
Docetaxel,Celecoxib,UACC-62,19.555555555555557
Decitabine,Tretinoin,NCI-H23,-7.555555555555554
Docetaxel,Paclitaxel,A549/ATCC,5.111111111111111
Sirolimus,Cladribine,SF-539,1.2222222222222223
Mitotane,Celecoxib,HCT-116,-3.111111111111111
Thalidomide,Cladribine,RPMI-8226,-11.444444444444445
Nilotinib,Mitotane,LOX IMVI,-4.2222222222222205
Fulvestrant,Nilotinib,KM12,0.1111111111111111
Fulvestrant,Dasatinib,OVCAR-8,1.3333333333333333
Zoledronic acid,Romidepsin,HOP-92,-0.4444444444444444
Fulvestrant,Everolimus,UACC-257,0.0
Sirolimus,Nilotinib,OVCAR-4,0.4444444444444444
Azacitidine,Fulvestrant,A498,-15.666666666666664
Vorinostat,Paclitaxel,KM12,1.6666666666666667
Paclitaxel,Sirolimus,IGROV1,5.5555555555555545
Decitabine,Tretinoin,ACHN,1.7777777777777777
Everolimus,Nilotinib,LOX IMVI,-12.666666666666664
Azacitidine,Paclitaxel,SF-539,-29.777777777777786
Zoledronic acid,Everolimus,A549/ATCC,-1.1111111111111112
Zoledronic acid,Romidepsin,T-47D,12.333333333333336
Zoledronic acid,Celecoxib,T-47D,-8.555555555555555
Decitabine,Paclitaxel,KM12,-25.555555555555557
Zoledronic acid,Vorinostat,SK-MEL-2,1.7777777777777777
Paclitaxel,Tretinoin,LOX IMVI,12.333333333333336
Fulvestrant,Everolimus,SK-OV-3,-7.555555555555554
Fulvestrant,Cladribine,LOX IMVI,-5.0
Decitabine,Docetaxel,NCI-H23,-5.4444444444444455
Zoledronic acid,Celecoxib,MDA-MB-468,-4.333333333333333
Docetaxel,Tretinoin,NCI-H460,18.777777777777786
Fulvestrant,Celecoxib,SK-OV-3,-12.444444444444445
Vorinostat,Azacitidine,A549/ATCC,-1.6666666666666667
Azacitidine,Nilotinib,NCI-H522,-15.0
Fulvestrant,Tretinoin,RPMI-8226,-10.888888888888893
Everolimus,Dasatinib,KM12,-2.0
Dasatinib,Celecoxib,OVCAR-3,9.444444444444443
Docetaxel,Celecoxib,K-562,23.555555555555557
Azacitidine,Sirolimus,OVCAR-3,4.2222222222222205
Fulvestrant,Azacitidine,CAKI-1,-3.4444444444444446
Vorinostat,Paclitaxel,UACC-257,-4.888888888888889
Paclitaxel,Cladribine,LOX IMVI,-4.111111111111111
Fulvestrant,Sirolimus,SK-OV-3,-7.222222222222222
Everolimus,Sirolimus,K-562,-7.888888888888887
Zoledronic acid,Vorinostat,ACHN,-2.1111111111111107
Mitotane,Dasatinib,SK-MEL-5,-10.555555555555557
Azacitidine,Fulvestrant,K-562,-18.444444444444443
Nilotinib,Cladribine,KM12,-3.333333333333333
Everolimus,Nilotinib,KM12,-1.4444444444444444
Decitabine,Docetaxel,SK-MEL-5,-8.555555555555555
Docetaxel,Paclitaxel,IGROV1,-2.888888888888889
Everolimus,Dasatinib,SK-MEL-28,-10.0
Zoledronic acid,Vorinostat,NCI-H522,-1.1111111111111112
Mitotane,Nilotinib,OVCAR-8,-6.222222222222222
Zoledronic acid,Cladribine,NCI-H460,1.4444444444444444
Docetaxel,Nilotinib,T-47D,6.777777777777778
Everolimus,Cladribine,MDA-MB-468,1.2222222222222223
Thalidomide,Paclitaxel,CAKI-1,-2.888888888888889
Thalidomide,Tretinoin,SF-539,-2.7777777777777777
Vorinostat,Sirolimus,MDA-MB-468,-7.333333333333332
Everolimus,Celecoxib,OVCAR-3,-5.0
Zoledronic acid,Romidepsin,HCT-116,-0.6666666666666666
Fulvestrant,Sirolimus,KM12,-6.0
Zoledronic acid,Docetaxel,SK-MEL-28,-9.888888888888893
Mitotane,Sirolimus,BT-549,-7.1111111111111125
Azacitidine,Tretinoin,BT-549,-0.5555555555555556
Zoledronic acid,Romidepsin,U251,5.333333333333333
Docetaxel,Nilotinib,SW-620,7.888888888888887
Romidepsin,Paclitaxel,OVCAR-3,-8.11111111111111
Fulvestrant,Azacitidine,K-562,0.6666666666666666
Zoledronic acid,Sirolimus,HS 578T,2.1111111111111107
Azacitidine,Paclitaxel,BT-549,1.0
Zoledronic acid,Paclitaxel,SK-MEL-5,-10.666666666666666
Decitabine,Tretinoin,UACC-62,0.4444444444444444
Fulvestrant,Paclitaxel,K-562,-5.4444444444444455
Zoledronic acid,Tretinoin,T-47D,8.555555555555555
Zoledronic acid,Celecoxib,SK-MEL-28,-4.888888888888889
Dasatinib,Cladribine,MCF7,-1.2222222222222223
Everolimus,Tretinoin,SF-268,-2.6666666666666665
Megestrol acetate,Gefitinib,786-0,-2.2222222222222223
Romidepsin,Tretinoin,KM12,1.2222222222222223
Mitotane,Docetaxel,HCT-116,1.2222222222222223
Fulvestrant,Azacitidine,NCI-H522,-4.888888888888889
Thalidomide,Sirolimus,BT-549,1.4444444444444444
Zoledronic acid,Docetaxel,ACHN,0.6666666666666666
Fulvestrant,Celecoxib,HCT-116,-9.333333333333334
Dasatinib,Romidepsin,BT-549,-2.7777777777777777
Dasatinib,Sirolimus,HCT-116,2.0
Gefitinib,Lenalidomide,U251,-3.111111111111111
Azacitidine,Fulvestrant,SW-620,1.0
Thalidomide,Cladribine,OVCAR-4,-11.0
Mitotane,Docetaxel,HCT-15,-0.4444444444444444
Mitotane,Paclitaxel,K-562,-1.8888888888888888
Zoledronic acid,Tretinoin,RPMI-8226,-5.888888888888888
Thalidomide,Azacitidine,LOX IMVI,-0.2222222222222222
Thalidomide,Azacitidine,UACC-62,0.6666666666666666
Mitotane,Azacitidine,HS 578T,1.3333333333333333
Mitotane,Everolimus,A549/ATCC,3.4444444444444446
Mitotane,Celecoxib,OVCAR-4,-3.111111111111111
Azacitidine,Paclitaxel,SNB-75,-2.0
Decitabine,Mitotane,MDA-MB-231/ATCC,-5.111111111111111
Tretinoin,Cladribine,A549/ATCC,-2.333333333333333
Zoledronic acid,Cladribine,OVCAR-8,-0.3333333333333333
Mitotane,Tretinoin,SK-OV-3,3.555555555555556
Zoledronic acid,Nilotinib,OVCAR-8,-4.0
Mitotane,Azacitidine,SF-539,-2.7777777777777777
Dasatinib,Docetaxel,MCF7,-3.4444444444444446
Decitabine,Sirolimus,SK-OV-3,-3.4444444444444446
Dasatinib,Tretinoin,MCF7,-6.222222222222222
Decitabine,Azacitidine,NCI-H522,1.2222222222222223
Dasatinib,Cladribine,SNB-75,-8.777777777777779
Nilotinib,Mitotane,SW-620,-3.555555555555556
Mitotane,Azacitidine,PC-3,1.3333333333333333
Fulvestrant,Azacitidine,U251,0.2222222222222222
Fulvestrant,Sirolimus,HCT-116,-10.555555555555557
Zoledronic acid,Tretinoin,HCT-116,1.7777777777777777
Decitabine,Azacitidine,MDA-MB-468,5.111111111111111
Zoledronic acid,Romidepsin,OVCAR-4,1.1111111111111112
Zoledronic acid,Dasatinib,SK-MEL-28,-0.5555555555555556
Nilotinib,Mitotane,PC-3,-3.888888888888889
Nilotinib,Celecoxib,KM12,-5.4444444444444455
Fulvestrant,Nilotinib,SK-OV-3,-10.111111111111107
Dasatinib,Cladribine,A549/ATCC,2.6666666666666665
Zoledronic acid,Tretinoin,A549/ATCC,1.5555555555555556
Everolimus,Tretinoin,K-562,0.4444444444444444
Dasatinib,Cladribine,A498,-0.3333333333333333
Docetaxel,Sirolimus,SNB-75,-5.5555555555555545
Docetaxel,Paclitaxel,SK-MEL-28,0.3333333333333333
Thalidomide,Paclitaxel,OVCAR-3,16.444444444444443
Fulvestrant,Sirolimus,UACC-257,-4.0
Mitotane,Azacitidine,ACHN,-2.1111111111111107
Romidepsin,Tretinoin,OVCAR-8,-6.666666666666668
Thalidomide,Sirolimus,K-562,-12.333333333333336
Azacitidine,Cladribine,OVCAR-3,-10.0
Mitotane,Celecoxib,HOP-92,-5.666666666666668
Zoledronic acid,Cladribine,UACC-62,-11.666666666666664
Fulvestrant,Sirolimus,NCI-H23,-5.111111111111111
Vorinostat,Tretinoin,SW-620,-5.0
Vorinostat,Cladribine,MDA-MB-231/ATCC,9.333333333333334
Zoledronic acid,Docetaxel,UACC-62,-1.8888888888888888
Vorinostat,Azacitidine,K-562,-4.111111111111111
