Drug A,Drug B,Cell Line Name,Score
Decitabine,Azacitidine,ACHN,-4.0
Thalidomide,Paclitaxel,UACC-257,-4.4444444444444455
Mitotane,Everolimus,HCT-116,1.2222222222222223
Thalidomide,Azacitidine,SW-620,1.3333333333333333
Thalidomide,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Dasatinib,Vorinostat,RPMI-8226,-0.6666666666666666
Mitotane,Everolimus,A498,11.222222222222221
Mitotane,Celecoxib,KM12,-10.222222222222221
Docetaxel,Nilotinib,BT-549,10.777777777777779
Everolimus,Sirolimus,UACC-257,-5.111111111111111
Everolimus,Dasatinib,SNB-75,-7.333333333333332
Azacitidine,Paclitaxel,A549/ATCC,-2.7777777777777777
Fulvestrant,Paclitaxel,ACHN,-4.5555555555555545
Megestrol acetate,Lenalidomide,SK-MEL-28,-4.777777777777779
Docetaxel,Nilotinib,RPMI-8226,16.11111111111111
Everolimus,Romidepsin,KM12,-4.333333333333333
Megestrol acetate,Gefitinib,A498,-4.2222222222222205
Fulvestrant,Cladribine,RPMI-8226,-6.1111111111111125
Zoledronic acid,Sirolimus,MCF7,-6.666666666666668
Paclitaxel,Nilotinib,DU-145,12.333333333333336
Everolimus,Vorinostat,MCF7,-4.888888888888889
Zoledronic acid,Azacitidine,SK-MEL-2,-10.666666666666666
Nilotinib,Mitotane,MDA-MB-468,-4.2222222222222205
Fulvestrant,Celecoxib,SF-295,-6.5555555555555545
Fulvestrant,Tretinoin,RPMI-8226,-10.888888888888893
Megestrol acetate,Gefitinib,OVCAR-4,-3.111111111111111
Fulvestrant,Vorinostat,K-562,0.1111111111111111
Vorinostat,Nilotinib,OVCAR-8,-10.333333333333334
Everolimus,Cladribine,HS 578T,-2.1111111111111107
Nilotinib,Mitotane,U251,-12.0
Decitabine,Sirolimus,SF-268,-2.0
Dasatinib,Nilotinib,K-562,3.4444444444444446
Fulvestrant,Sirolimus,UACC-257,-4.0
Vorinostat,Celecoxib,OVCAR-8,-3.6666666666666665
Nilotinib,Tretinoin,NCI-H23,-13.333333333333336
Tretinoin,Celecoxib,PC-3,-2.7777777777777777
Decitabine,Tretinoin,HCT-15,-4.0
Paclitaxel,Tretinoin,UACC-62,19.88888888888889
Docetaxel,Cladribine,K-562,-5.222222222222221
Everolimus,Celecoxib,A549/ATCC,-0.1111111111111111
Zoledronic acid,Tretinoin,HS 578T,3.4444444444444446
Everolimus,Celecoxib,K-562,-5.222222222222221
Romidepsin,Cladribine,SW-620,-2.333333333333333
Zoledronic acid,Sirolimus,CAKI-1,1.3333333333333333
Everolimus,Azacitidine,BT-549,-2.1111111111111107
Sirolimus,Cladribine,PC-3,-2.888888888888889
Vorinostat,Celecoxib,A498,-4.777777777777779
Fulvestrant,Paclitaxel,NCI-H522,-0.2222222222222222
Dasatinib,Sirolimus,HCT-15,-1.5555555555555556
Romidepsin,Celecoxib,UACC-257,-6.222222222222222
Mitotane,Azacitidine,OVCAR-3,3.111111111111111
Decitabine,Mitotane,SK-MEL-28,-6.0
Fulvestrant,Dasatinib,UACC-62,2.1111111111111107
Everolimus,Paclitaxel,RPMI-8226,23.0
Docetaxel,Sirolimus,SF-268,-2.888888888888889
Azacitidine,Tretinoin,OVCAR-3,-18.555555555555557
Everolimus,Vorinostat,SF-268,-1.6666666666666667
Everolimus,Dasatinib,U251,-9.0
Nilotinib,Cladribine,DU-145,-7.555555555555554
Paclitaxel,Nilotinib,RPMI-8226,48.22222222222222
Azacitidine,Tretinoin,LOX IMVI,-11.0
Tretinoin,Cladribine,MCF7,0.0
Romidepsin,Celecoxib,A549/ATCC,11.111111111111107
Zoledronic acid,Nilotinib,OVCAR-3,-15.666666666666664
Mitotane,Celecoxib,U251,-1.4444444444444444
Tretinoin,Celecoxib,A498,-7.0
Vorinostat,Sirolimus,SK-MEL-5,-4.333333333333333
Mitotane,Paclitaxel,SF-295,-2.0
Zoledronic acid,Everolimus,OVCAR-8,1.1111111111111112
Decitabine,Cladribine,UACC-257,3.7777777777777777
Zoledronic acid,Nilotinib,SF-539,-2.333333333333333
Zoledronic acid,Cladribine,NCI-H23,-0.2222222222222222
Romidepsin,Docetaxel,LOX IMVI,-1.0
Sirolimus,Nilotinib,IGROV1,-17.88888888888889
Zoledronic acid,Paclitaxel,OVCAR-4,2.4444444444444446
Fulvestrant,Vorinostat,SNB-75,-1.7777777777777777
Fulvestrant,Nilotinib,KM12,0.1111111111111111
Paclitaxel,Tretinoin,K-562,31.33333333333333
Decitabine,Azacitidine,NCI-H522,1.2222222222222223
Fulvestrant,Nilotinib,DU-145,-1.1111111111111112
Zoledronic acid,Vorinostat,NCI-H23,-2.2222222222222223
Sirolimus,Mitotane,SF-295,9.333333333333334
Zoledronic acid,Nilotinib,CAKI-1,-10.111111111111107
Fulvestrant,Paclitaxel,SK-MEL-28,1.4444444444444444
Fulvestrant,Celecoxib,BT-549,-7.666666666666668
Mitotane,Celecoxib,SF-268,-1.4444444444444444
Fulvestrant,Tretinoin,ACHN,0.4444444444444444
Fulvestrant,Tretinoin,SF-268,-4.111111111111111
Decitabine,Cladribine,SK-OV-3,-8.555555555555555
Sirolimus,Nilotinib,NCI-H460,-5.5555555555555545
Zoledronic acid,Dasatinib,LOX IMVI,-3.111111111111111
Vorinostat,Sirolimus,OVCAR-4,1.6666666666666667
Azacitidine,Sirolimus,PC-3,-0.8888888888888888
Tretinoin,Celecoxib,ACHN,-2.0
Zoledronic acid,Docetaxel,SR,34.22222222222222
Romidepsin,Celecoxib,SF-268,-0.7777777777777778
Thalidomide,Mitotane,K-562,-13.555555555555555
Zoledronic acid,Paclitaxel,SW-620,-0.5555555555555556
Thalidomide,Cladribine,ACHN,-2.0
Decitabine,Paclitaxel,OVCAR-8,-10.444444444444443
Nilotinib,Tretinoin,BT-549,-10.888888888888893
Thalidomide,Azacitidine,LOX IMVI,-0.2222222222222222
Gefitinib,Lenalidomide,LOX IMVI,-6.222222222222222
Sirolimus,Celecoxib,MDA-MB-231/ATCC,15.111111111111107
Dasatinib,Docetaxel,DU-145,-3.555555555555556
Azacitidine,Celecoxib,SF-539,8.222222222222221
Romidepsin,Paclitaxel,HS 578T,-6.5555555555555545
Romidepsin,Cladribine,IGROV1,-3.4444444444444446
Mitotane,Docetaxel,OVCAR-4,15.0
Mitotane,Nilotinib,NCI-H522,-3.555555555555556
Zoledronic acid,Sirolimus,UACC-257,3.111111111111111
Paclitaxel,Cladribine,SF-539,3.888888888888889
Everolimus,Romidepsin,SF-268,-0.2222222222222222
Docetaxel,Paclitaxel,OVCAR-4,1.7777777777777777
Dasatinib,Tretinoin,UACC-257,-1.4444444444444444
Dasatinib,Tretinoin,NCI-H522,3.6666666666666665
Fulvestrant,Nilotinib,T-47D,4.333333333333333
Docetaxel,Cladribine,NCI-H460,-3.2222222222222223
Fulvestrant,Everolimus,UACC-62,9.0
Fulvestrant,Romidepsin,SNB-75,4.0
Vorinostat,Cladribine,A549/ATCC,-3.6666666666666665
Zoledronic acid,Dasatinib,IGROV1,0.1111111111111111
Vorinostat,Azacitidine,OVCAR-8,-3.333333333333333
Fulvestrant,Romidepsin,HOP-92,-1.6666666666666667
Zoledronic acid,Vorinostat,IGROV1,-0.8888888888888888
Zoledronic acid,Sirolimus,SK-OV-3,-1.4444444444444444
Zoledronic acid,Sirolimus,SK-MEL-28,2.333333333333333
Vorinostat,Nilotinib,BT-549,-11.666666666666664
Decitabine,Azacitidine,UACC-257,1.0
Sirolimus,Celecoxib,HS 578T,9.666666666666666
Fulvestrant,Romidepsin,NCI-H460,9.444444444444443
Mitotane,Sirolimus,PC-3,1.3333333333333333
Vorinostat,Cladribine,SK-MEL-5,1.5555555555555556
Azacitidine,Nilotinib,OVCAR-8,-24.777777777777786
Mitotane,Everolimus,PC-3,6.4444444444444455
Dasatinib,Cladribine,UACC-257,-5.333333333333333
Fulvestrant,Romidepsin,NCI-H522,17.0
Azacitidine,Celecoxib,UACC-62,5.4444444444444455
Mitotane,Everolimus,CAKI-1,0.1111111111111111
Docetaxel,Sirolimus,SK-MEL-28,-1.6666666666666667
Nilotinib,Celecoxib,LOX IMVI,-1.4444444444444444
Thalidomide,Sirolimus,LOX IMVI,5.111111111111111
Tretinoin,Cladribine,RPMI-8226,-1.3333333333333333
Decitabine,Docetaxel,UACC-62,-0.2222222222222222
Zoledronic acid,Everolimus,SF-268,-3.555555555555556
Romidepsin,Cladribine,OVCAR-3,-0.6666666666666666
Azacitidine,Nilotinib,BT-549,-6.777777777777778
Azacitidine,Docetaxel,SW-620,0.6666666666666666
Fulvestrant,Vorinostat,SK-MEL-5,-1.0
Azacitidine,Cladribine,MDA-MB-231/ATCC,-10.555555555555557
Nilotinib,Mitotane,NCI-H460,-0.7777777777777778
Vorinostat,Paclitaxel,SW-620,-3.7777777777777777
Thalidomide,Cladribine,BT-549,-7.222222222222222
Zoledronic acid,Tretinoin,PC-3,-5.333333333333333
Docetaxel,Celecoxib,RPMI-8226,16.0
Vorinostat,Romidepsin,MDA-MB-231/ATCC,1.1111111111111112
Decitabine,Cladribine,MDA-MB-231/ATCC,4.888888888888889
Fulvestrant,Sirolimus,LOX IMVI,0.3333333333333333
Everolimus,Azacitidine,OVCAR-4,-7.4444444444444455
Zoledronic acid,Sirolimus,U251,3.333333333333333
Vorinostat,Romidepsin,SK-MEL-28,1.2222222222222223
Vorinostat,Azacitidine,BT-549,-3.555555555555556
Nilotinib,Cladribine,BT-549,-5.4444444444444455
Docetaxel,Cladribine,UACC-62,-11.444444444444445
Nilotinib,Tretinoin,KM12,-6.5555555555555545
Dasatinib,Cladribine,KM12,-4.333333333333333
Paclitaxel,Celecoxib,DU-145,30.0
Docetaxel,Nilotinib,SK-MEL-28,-9.444444444444443
Everolimus,Nilotinib,K-562,-9.777777777777779
Everolimus,Vorinostat,UACC-257,-6.0
Fulvestrant,Tretinoin,KM12,-2.333333333333333
Azacitidine,Nilotinib,HS 578T,0.7777777777777778
Azacitidine,Docetaxel,MDA-MB-231/ATCC,-2.1111111111111107
Decitabine,Docetaxel,SF-295,-0.7777777777777778
Azacitidine,Cladribine,A498,-13.777777777777779
Mitotane,Nilotinib,SNB-75,-4.888888888888889
Decitabine,Paclitaxel,SF-295,-2.7777777777777777
Mitotane,Nilotinib,U251,-7.1111111111111125
Fulvestrant,Paclitaxel,PC-3,-1.4444444444444444
Fulvestrant,Tretinoin,OVCAR-4,0.8888888888888888
Mitotane,Sirolimus,OVCAR-4,-2.2222222222222223
Vorinostat,Cladribine,DU-145,10.111111111111107
Azacitidine,Docetaxel,HCT-116,-3.333333333333333
Decitabine,Cladribine,OVCAR-3,7.666666666666668
Fulvestrant,Vorinostat,OVCAR-4,-0.5555555555555556
Zoledronic acid,Paclitaxel,UACC-257,3.555555555555556
Sirolimus,Mitotane,HCT-116,0.8888888888888888
Vorinostat,Nilotinib,IGROV1,-5.4444444444444455
Mitotane,Azacitidine,HS 578T,1.3333333333333333
Vorinostat,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Vorinostat,Tretinoin,SF-539,0.5555555555555556
Decitabine,Tretinoin,BT-549,-8.333333333333334
Decitabine,Cladribine,SF-295,-4.111111111111111
Sirolimus,Celecoxib,A498,2.0
Zoledronic acid,Sirolimus,SK-MEL-5,6.222222222222222
Fulvestrant,Celecoxib,SF-268,-11.111111111111107
Fulvestrant,Romidepsin,SK-MEL-5,10.333333333333334
Thalidomide,Docetaxel,K-562,2.1111111111111107
Fulvestrant,Paclitaxel,HOP-92,-9.555555555555557
Docetaxel,Celecoxib,PC-3,3.7777777777777777
Everolimus,Cladribine,NCI-H460,-2.7777777777777777
Zoledronic acid,Nilotinib,HOP-92,-9.333333333333334
Romidepsin,Celecoxib,SF-539,1.4444444444444444
Dasatinib,Azacitidine,HCT-15,-5.777777777777778
Romidepsin,Sirolimus,K-562,-3.0
Decitabine,Mitotane,SK-OV-3,-6.0
Romidepsin,Tretinoin,OVCAR-3,-2.888888888888889
Azacitidine,Celecoxib,A549/ATCC,-1.6666666666666667
Mitotane,Cladribine,KM12,0.5555555555555556
Thalidomide,Sirolimus,OVCAR-8,-0.2222222222222222
Azacitidine,Celecoxib,HCT-116,-4.777777777777779
Megestrol acetate,Gefitinib,A549/ATCC,1.5555555555555556
Thalidomide,Paclitaxel,OVCAR-8,-2.4444444444444446
Romidepsin,Docetaxel,SW-620,0.3333333333333333
Vorinostat,Docetaxel,SK-MEL-5,-4.888888888888889
Paclitaxel,Celecoxib,OVCAR-8,20.22222222222221
Vorinostat,Romidepsin,BT-549,-0.6666666666666666
Fulvestrant,Vorinostat,CAKI-1,-4.333333333333333
Decitabine,Mitotane,SW-620,-1.1111111111111112
Fulvestrant,Everolimus,CAKI-1,-15.111111111111107
Fulvestrant,Everolimus,MDA-MB-468,28.44444444444445
Fulvestrant,Tretinoin,A498,-1.6666666666666667
Azacitidine,Romidepsin,SK-MEL-5,-3.333333333333333
Everolimus,Cladribine,K-562,-7.4444444444444455
Nilotinib,Mitotane,A498,-2.2222222222222223
Nilotinib,Cladribine,SK-OV-3,-1.0
Dasatinib,Romidepsin,SK-MEL-28,-10.333333333333334
Paclitaxel,Cladribine,MDA-MB-231/ATCC,8.333333333333334
Zoledronic acid,Nilotinib,MDA-MB-231/ATCC,-3.333333333333333
Paclitaxel,Nilotinib,HS 578T,29.0
Romidepsin,Nilotinib,T-47D,-18.88888888888889
Megestrol acetate,Gefitinib,SK-MEL-2,-9.444444444444443
Everolimus,Sirolimus,MCF7,2.0
Sirolimus,Tretinoin,SF-268,1.7777777777777777
Dasatinib,Vorinostat,UACC-257,-1.3333333333333333
Azacitidine,Paclitaxel,UACC-62,2.555555555555556
Fulvestrant,Nilotinib,ACHN,-8.666666666666666
Nilotinib,Cladribine,SF-268,-2.888888888888889
Sirolimus,Cladribine,LOX IMVI,-6.666666666666668
Everolimus,Celecoxib,HS 578T,-2.333333333333333
Dasatinib,Nilotinib,SW-620,-1.0
Mitotane,Tretinoin,PC-3,1.8888888888888888
Dasatinib,Sirolimus,MDA-MB-231/ATCC,-11.888888888888893
Docetaxel,Nilotinib,SF-268,-12.777777777777779
Mitotane,Paclitaxel,MDA-MB-468,-7.666666666666668
Docetaxel,Paclitaxel,IGROV1,-2.888888888888889
Mitotane,Cladribine,DU-145,-3.0
Mitotane,Paclitaxel,HOP-92,0.6666666666666666
Thalidomide,Tretinoin,KM12,-4.888888888888889
Fulvestrant,Everolimus,T-47D,18.444444444444443
Fulvestrant,Tretinoin,HOP-92,-4.777777777777779
Mitotane,Cladribine,NCI-H460,-7.333333333333332
Everolimus,Vorinostat,T-47D,-3.2222222222222223
Dasatinib,Celecoxib,HS 578T,8.888888888888891
Azacitidine,Romidepsin,A498,0.4444444444444444
Azacitidine,Fulvestrant,NCI-H460,-0.3333333333333333
Cladribine,Celecoxib,LOX IMVI,-1.2222222222222223
Sirolimus,Celecoxib,MCF7,5.777777777777778
Zoledronic acid,Cladribine,BT-549,-4.666666666666667
Nilotinib,Mitotane,SNB-75,-8.0
Mitotane,Paclitaxel,SK-MEL-5,-6.5555555555555545
Zoledronic acid,Nilotinib,UACC-257,-3.111111111111111
Megestrol acetate,Lenalidomide,HCT-15,-3.4444444444444446
Everolimus,Azacitidine,SNB-75,-4.333333333333333
Dasatinib,Cladribine,SF-268,-3.0
Azacitidine,Tretinoin,HS 578T,7.0
Mitotane,Dasatinib,OVCAR-4,-4.4444444444444455
Docetaxel,Cladribine,IGROV1,0.2222222222222222
