Drug A,Drug B,Cell Line Name,Score
Decitabine,Cladribine,MCF7,-0.4444444444444444
Azacitidine,Fulvestrant,NCI-H460,-0.3333333333333333
Mitotane,Cladribine,SF-539,-1.3333333333333333
Azacitidine,Paclitaxel,A498,-17.22222222222222
Imiquimod,Mitotane,SK-OV-3,-0.6666666666666666
Zoledronic acid,Azacitidine,SF-268,-2.1111111111111107
Docetaxel,Fulvestrant,K-562,9.222222222222221
Cladribine,Celecoxib,HCT-15,-3.2222222222222223
Zoledronic acid,Tretinoin,KM12,-7.555555555555554
Zoledronic acid,Docetaxel,ACHN,0.6666666666666666
Dasatinib,Azacitidine,SF-268,-1.0
Mitotane,Cladribine,HOP-92,0.7777777777777778
Nilotinib,Mitotane,MDA-MB-468,-4.2222222222222205
Docetaxel,Fulvestrant,SF-539,32.44444444444444
Azacitidine,Sirolimus,OVCAR-3,4.2222222222222205
Romidepsin,Celecoxib,PC-3,6.222222222222222
Dasatinib,Romidepsin,U251,-3.4444444444444446
Fulvestrant,Paclitaxel,HS 578T,-0.1111111111111111
Cladribine,Celecoxib,OVCAR-3,8.555555555555555
Paclitaxel,Nilotinib,OVCAR-4,-6.222222222222222
Everolimus,Tretinoin,PC-3,2.4444444444444446
Sirolimus,Cladribine,SW-620,-2.4444444444444446
Fulvestrant,Vorinostat,SW-620,1.0
Everolimus,Dasatinib,OVCAR-4,-2.888888888888889
Azacitidine,Sirolimus,OVCAR-4,-1.3333333333333333
Dasatinib,Azacitidine,MALME-3M,-6.333333333333332
Paclitaxel,Sirolimus,K-562,1.0
Vorinostat,Paclitaxel,OVCAR-8,5.5555555555555545
Vorinostat,Romidepsin,UACC-62,3.2222222222222223
Megestrol acetate,Lenalidomide,T-47D,-4.4444444444444455
Cladribine,Celecoxib,MCF7,-3.555555555555556
Fulvestrant,Sirolimus,ACHN,-4.2222222222222205
Zoledronic acid,Dasatinib,RPMI-8226,-15.222222222222221
Paclitaxel,Celecoxib,SF-539,26.44444444444445
Fulvestrant,Celecoxib,SR,-12.444444444444445
Dasatinib,Sirolimus,BT-549,1.0
Romidepsin,Cladribine,BT-549,1.8888888888888888
Everolimus,Paclitaxel,NCI-H522,11.888888888888893
Vorinostat,Tretinoin,SK-MEL-5,-6.5555555555555545
Everolimus,Sirolimus,OVCAR-3,9.555555555555557
Decitabine,Mitotane,OVCAR-4,1.4444444444444444
Tretinoin,Cladribine,MDA-MB-231/ATCC,6.777777777777778
Paclitaxel,Sirolimus,DU-145,5.0
Vorinostat,Paclitaxel,BT-549,-19.555555555555557
Mitotane,Sirolimus,MALME-3M,1.7777777777777777
Everolimus,Romidepsin,SNB-75,-3.111111111111111
Dasatinib,Celecoxib,SF-268,-0.6666666666666666
Decitabine,Paclitaxel,HOP-92,-12.444444444444445
Fulvestrant,Celecoxib,BT-549,-7.666666666666668
Docetaxel,Tretinoin,MDA-MB-468,24.777777777777786
Gefitinib,Lenalidomide,UACC-257,0.1111111111111111
Fulvestrant,Paclitaxel,CAKI-1,-6.222222222222222
Decitabine,Tretinoin,OVCAR-3,-1.7777777777777777
Mitotane,Docetaxel,KM12,-3.888888888888889
Azacitidine,Fulvestrant,SF-268,-9.444444444444443
Thalidomide,Mitotane,SK-MEL-5,3.6666666666666665
Tretinoin,Celecoxib,MCF7,-2.2222222222222223
Thalidomide,Mitotane,UACC-257,-3.111111111111111
Vorinostat,Nilotinib,DU-145,-4.5555555555555545
Fulvestrant,Cladribine,HCT-116,-5.111111111111111
Imiquimod,Paclitaxel,RPMI-8226,-3.7777777777777777
Decitabine,Docetaxel,UACC-257,-4.333333333333333
Nilotinib,Tretinoin,KM12,-6.5555555555555545
Imiquimod,Paclitaxel,SK-MEL-28,-5.888888888888888
Sirolimus,Nilotinib,MDA-MB-231/ATCC,-14.555555555555555
Decitabine,Docetaxel,OVCAR-8,-4.5555555555555545
Vorinostat,Sirolimus,IGROV1,-4.4444444444444455
Azacitidine,Paclitaxel,HCT-116,-4.333333333333333
Mitotane,Tretinoin,MDA-MB-468,-0.6666666666666666
Nilotinib,Tretinoin,NCI-H23,-13.333333333333336
Decitabine,Azacitidine,K-562,-7.333333333333332
Mitotane,Celecoxib,SF-295,-2.0
Docetaxel,Sirolimus,SW-620,4.666666666666667
Decitabine,Mitotane,CAKI-1,1.3333333333333333
Fulvestrant,Nilotinib,SF-268,-3.4444444444444446
Zoledronic acid,Celecoxib,U251,-6.5555555555555545
Tretinoin,Cladribine,SNB-75,-0.2222222222222222
Vorinostat,Romidepsin,OVCAR-4,-0.4444444444444444
Cladribine,Celecoxib,SF-539,-10.111111111111107
Docetaxel,Paclitaxel,A549/ATCC,5.111111111111111
Paclitaxel,Tretinoin,A498,9.777777777777779
Docetaxel,Cladribine,OVCAR-4,-4.2222222222222205
Vorinostat,Tretinoin,NCI-H460,-4.0
Decitabine,Paclitaxel,U251,-18.666666666666668
Sirolimus,Nilotinib,A498,1.2222222222222223
Dasatinib,Azacitidine,KM12,-1.6666666666666667
Gefitinib,Lenalidomide,ACHN,-6.1111111111111125
Docetaxel,Cladribine,OVCAR-8,-6.666666666666668
Mitotane,Docetaxel,SF-295,3.333333333333333
Fulvestrant,Romidepsin,UACC-257,-1.5555555555555556
Imiquimod,Paclitaxel,SK-OV-3,-0.8888888888888888
Fulvestrant,Sirolimus,UACC-62,-0.5555555555555556
Fulvestrant,Paclitaxel,NCI-H460,-0.6666666666666666
Thalidomide,Tretinoin,OVCAR-3,-21.33333333333333
Fulvestrant,Vorinostat,MALME-3M,-2.888888888888889
Docetaxel,Sirolimus,HS 578T,-3.111111111111111
Gefitinib,Lenalidomide,K-562,-3.4444444444444446
Zoledronic acid,Tretinoin,MDA-MB-231/ATCC,-3.0
Paclitaxel,Celecoxib,OVCAR-3,26.11111111111111
Imiquimod,Azacitidine,SK-MEL-5,-1.0
Paclitaxel,Sirolimus,A549/ATCC,3.4444444444444446
Sirolimus,Tretinoin,UACC-257,-3.111111111111111
Mitotane,Sirolimus,HCT-15,-6.1111111111111125
Megestrol acetate,Lenalidomide,OVCAR-4,-4.0
Zoledronic acid,Azacitidine,U251,0.2222222222222222
Vorinostat,Docetaxel,MDA-MB-468,-3.7777777777777777
Romidepsin,Cladribine,SW-620,-2.333333333333333
Thalidomide,Mitotane,SF-268,-5.222222222222221
Sirolimus,Cladribine,LOX IMVI,-6.666666666666668
Decitabine,Mitotane,OVCAR-3,-2.2222222222222223
Everolimus,Sirolimus,HCT-116,-2.1111111111111107
Romidepsin,Cladribine,NCI-H460,-0.5555555555555556
Paclitaxel,Nilotinib,LOX IMVI,3.333333333333333
Azacitidine,Nilotinib,SK-MEL-28,-20.666666666666668
Mitotane,Azacitidine,SR,5.333333333333333
Dasatinib,Sirolimus,MALME-3M,-9.111111111111107
Dasatinib,Sirolimus,U251,3.6666666666666665
Vorinostat,Celecoxib,UACC-257,-6.5555555555555545
Imiquimod,Mitotane,NCI-H522,-1.7777777777777777
Paclitaxel,Sirolimus,SF-268,-0.6666666666666666
Azacitidine,Nilotinib,HCT-116,-6.777777777777778
Zoledronic acid,Nilotinib,HS 578T,-3.888888888888889
Thalidomide,Cladribine,SK-OV-3,-10.0
Dasatinib,Cladribine,NCI-H460,-1.3333333333333333
Zoledronic acid,Paclitaxel,A498,-0.3333333333333333
Imiquimod,Cladribine,SK-OV-3,-6.666666666666668
Nilotinib,Cladribine,RPMI-8226,-0.2222222222222222
Mitotane,Celecoxib,OVCAR-4,-3.111111111111111
Dasatinib,Celecoxib,SK-MEL-28,-9.888888888888893
Nilotinib,Mitotane,PC-3,-3.888888888888889
Fulvestrant,Paclitaxel,ACHN,-4.5555555555555545
Paclitaxel,Nilotinib,PC-3,-6.777777777777778
Fulvestrant,Romidepsin,UACC-62,6.888888888888888
Mitotane,Sirolimus,SR,-1.7777777777777777
Decitabine,Sirolimus,U251,-2.333333333333333
Romidepsin,Celecoxib,SK-MEL-5,-8.0
Docetaxel,Fulvestrant,HCT-116,7.333333333333332
Docetaxel,Nilotinib,KM12,18.11111111111111
Zoledronic acid,Everolimus,SF-539,1.7777777777777777
Vorinostat,Tretinoin,OVCAR-8,-7.888888888888887
Zoledronic acid,Dasatinib,NCI-H460,-0.3333333333333333
Zoledronic acid,Docetaxel,SNB-75,6.666666666666668
Nilotinib,Cladribine,MDA-MB-231/ATCC,-4.111111111111111
Docetaxel,Sirolimus,NCI-H522,2.333333333333333
Docetaxel,Fulvestrant,SK-MEL-5,9.0
Zoledronic acid,Tretinoin,UACC-257,-5.5555555555555545
Mitotane,Celecoxib,NCI-H23,1.3333333333333333
Everolimus,Paclitaxel,OVCAR-3,-0.8888888888888888
Everolimus,Romidepsin,SF-539,-13.666666666666664
Zoledronic acid,Everolimus,RPMI-8226,-11.555555555555555
Dasatinib,Sirolimus,UACC-62,-3.888888888888889
Fulvestrant,Paclitaxel,MALME-3M,-5.888888888888888
Vorinostat,Cladribine,MDA-MB-231/ATCC,9.333333333333334
Azacitidine,Docetaxel,RPMI-8226,1.5555555555555556
Mitotane,Azacitidine,HCT-15,7.1111111111111125
Romidepsin,Nilotinib,SF-539,-5.777777777777778
Docetaxel,Tretinoin,OVCAR-3,16.555555555555557
Vorinostat,Docetaxel,MDA-MB-231/ATCC,-2.7777777777777777
Zoledronic acid,Paclitaxel,SF-295,-0.2222222222222222
Zoledronic acid,Sirolimus,786-0,0.1111111111111111
Everolimus,Celecoxib,LOX IMVI,-1.6666666666666667
Vorinostat,Sirolimus,T-47D,-8.0
Romidepsin,Celecoxib,OVCAR-3,-0.3333333333333333
Mitotane,Azacitidine,OVCAR-8,2.333333333333333
Vorinostat,Celecoxib,SW-620,-5.222222222222221
Thalidomide,Tretinoin,RPMI-8226,-20.0
Azacitidine,Sirolimus,SK-MEL-5,-1.5555555555555556
Nilotinib,Celecoxib,SF-539,-4.666666666666667
Tretinoin,Cladribine,LOX IMVI,-10.555555555555557
Fulvestrant,Tretinoin,PC-3,0.0
Nilotinib,Tretinoin,SK-OV-3,-7.888888888888887
Megestrol acetate,Gefitinib,MALME-3M,0.4444444444444444
Tretinoin,Cladribine,UACC-62,6.1111111111111125
Zoledronic acid,Dasatinib,A498,-0.8888888888888888
Zoledronic acid,Azacitidine,OVCAR-4,3.111111111111111
Imiquimod,Mitotane,SF-295,-7.4444444444444455
Vorinostat,Cladribine,HS 578T,3.333333333333333
Dasatinib,Azacitidine,UACC-257,-2.4444444444444446
Everolimus,Vorinostat,HS 578T,-10.555555555555557
Paclitaxel,Celecoxib,SK-MEL-28,2.4444444444444446
Docetaxel,Fulvestrant,OVCAR-4,14.888888888888893
Azacitidine,Celecoxib,RPMI-8226,-4.666666666666667
Sirolimus,Mitotane,MDA-MB-468,10.0
Megestrol acetate,Gefitinib,SF-539,1.1111111111111112
Fulvestrant,Nilotinib,MALME-3M,-0.6666666666666666
Dasatinib,Vorinostat,OVCAR-4,-9.444444444444443
Everolimus,Docetaxel,UACC-62,5.5555555555555545
Everolimus,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Decitabine,Cladribine,SF-539,-10.333333333333334
Azacitidine,Romidepsin,OVCAR-4,6.1111111111111125
Vorinostat,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Tretinoin,Cladribine,HOP-92,-9.111111111111107
Decitabine,Azacitidine,LOX IMVI,-4.777777777777779
Everolimus,Cladribine,SF-539,-2.333333333333333
Everolimus,Paclitaxel,SNB-75,5.333333333333333
Docetaxel,Paclitaxel,A498,2.2222222222222223
Fulvestrant,Romidepsin,SK-MEL-28,4.2222222222222205
Nilotinib,Cladribine,DU-145,-7.555555555555554
Fulvestrant,Tretinoin,HOP-92,-4.777777777777779
Romidepsin,Tretinoin,A498,0.0
Tretinoin,Cladribine,SK-MEL-28,-6.1111111111111125
Megestrol acetate,Lenalidomide,LOX IMVI,-0.4444444444444444
Zoledronic acid,Vorinostat,HS 578T,3.6666666666666665
Thalidomide,Docetaxel,MCF7,-7.777777777777778
Zoledronic acid,Everolimus,A498,-0.6666666666666666
Mitotane,Celecoxib,SR,-17.0
Decitabine,Paclitaxel,HS 578T,-15.777777777777779
Fulvestrant,Nilotinib,CAKI-1,-8.11111111111111
Vorinostat,Nilotinib,MDA-MB-231/ATCC,-19.777777777777786
Mitotane,Sirolimus,A498,2.333333333333333
Romidepsin,Cladribine,MALME-3M,6.1111111111111125
Docetaxel,Paclitaxel,MDA-MB-468,4.0
Mitotane,Azacitidine,HCT-116,8.888888888888891
Thalidomide,Sirolimus,DU-145,-5.777777777777778
Vorinostat,Cladribine,DU-145,10.111111111111107
Decitabine,Mitotane,U251,0.4444444444444444
Imiquimod,Mitotane,RPMI-8226,-1.1111111111111112
Imiquimod,Paclitaxel,A498,-3.4444444444444446
Everolimus,Celecoxib,DU-145,-4.2222222222222205
Fulvestrant,Everolimus,NCI-H522,3.555555555555556
Fulvestrant,Paclitaxel,SR,-4.111111111111111
Megestrol acetate,Gefitinib,NCI-H460,4.0
Vorinostat,Nilotinib,RPMI-8226,1.7777777777777777
Tretinoin,Celecoxib,MALME-3M,-6.5555555555555545
Docetaxel,Nilotinib,PC-3,-5.888888888888888
Dasatinib,Sirolimus,MCF7,1.6666666666666667
Megestrol acetate,Lenalidomide,SF-268,-13.333333333333336
Dasatinib,Paclitaxel,A549/ATCC,2.4444444444444446
Zoledronic acid,Nilotinib,NCI-H23,-3.333333333333333
Cladribine,Celecoxib,OVCAR-4,-4.888888888888889
Decitabine,Paclitaxel,UACC-62,-8.333333333333334
Romidepsin,Paclitaxel,K-562,-4.4444444444444455
Dasatinib,Docetaxel,SF-539,3.111111111111111
Thalidomide,Mitotane,K-562,-13.555555555555555
Mitotane,Azacitidine,RPMI-8226,-7.1111111111111125
Zoledronic acid,Tretinoin,IGROV1,0.2222222222222222
Fulvestrant,Vorinostat,SK-MEL-28,2.333333333333333
Nilotinib,Mitotane,A549/ATCC,-4.777777777777779
Dasatinib,Nilotinib,MCF7,-5.333333333333333
Mitotane,Paclitaxel,NCI-H522,-3.333333333333333
Azacitidine,Celecoxib,BT-549,0.3333333333333333
Vorinostat,Nilotinib,SF-539,-5.5555555555555545
Fulvestrant,Celecoxib,HOP-92,-4.888888888888889
Imiquimod,Paclitaxel,NCI-H522,-3.333333333333333
Sirolimus,Tretinoin,T-47D,1.3333333333333333
Decitabine,Paclitaxel,NCI-H23,-21.0
Azacitidine,Tretinoin,OVCAR-3,-18.555555555555557
Romidepsin,Paclitaxel,OVCAR-3,-8.11111111111111
Romidepsin,Celecoxib,NCI-H460,1.4444444444444444
Dasatinib,Vorinostat,DU-145,-2.4444444444444446
Azacitidine,Sirolimus,HS 578T,2.555555555555556
Everolimus,Romidepsin,DU-145,-2.555555555555556
Imiquimod,Sirolimus,MCF7,0.2222222222222222
Thalidomide,Mitotane,SF-295,-0.8888888888888888
Zoledronic acid,Nilotinib,MALME-3M,-1.0
Thalidomide,Cladribine,UACC-62,8.222222222222221
Fulvestrant,Everolimus,OVCAR-4,11.0
Zoledronic acid,Paclitaxel,DU-145,5.777777777777778
Azacitidine,Docetaxel,T-47D,-14.111111111111107
Paclitaxel,Tretinoin,SW-620,11.222222222222221
Vorinostat,Romidepsin,A498,-9.111111111111107
Thalidomide,Azacitidine,A498,5.888888888888888
Romidepsin,Tretinoin,SNB-75,1.6666666666666667
Mitotane,Docetaxel,SF-539,19.555555555555557
Decitabine,Mitotane,OVCAR-8,-3.6666666666666665
Fulvestrant,Dasatinib,UACC-257,0.5555555555555556
Everolimus,Celecoxib,NCI-H460,-2.7777777777777777
Paclitaxel,Nilotinib,NCI-H522,9.333333333333334
Mitotane,Paclitaxel,SF-295,-2.0
Tretinoin,Celecoxib,SK-MEL-5,-0.3333333333333333
Dasatinib,Vorinostat,K-562,12.222222222222221
Everolimus,Tretinoin,HCT-116,-9.222222222222221
Thalidomide,Paclitaxel,BT-549,-0.6666666666666666
Nilotinib,Cladribine,LOX IMVI,-7.222222222222222
Fulvestrant,Dasatinib,MDA-MB-231/ATCC,6.1111111111111125
Fulvestrant,Tretinoin,SR,-8.555555555555555
Fulvestrant,Cladribine,T-47D,-3.888888888888889
Dasatinib,Sirolimus,K-562,11.888888888888893
Sirolimus,Tretinoin,RPMI-8226,15.222222222222221
Sirolimus,Mitotane,RPMI-8226,7.1111111111111125
Mitotane,Paclitaxel,SK-OV-3,-3.2222222222222223
Everolimus,Romidepsin,LOX IMVI,-1.6666666666666667
Azacitidine,Romidepsin,A549/ATCC,-2.4444444444444446
Dasatinib,Docetaxel,HCT-116,-7.777777777777778
Docetaxel,Fulvestrant,OVCAR-8,14.888888888888893
Dasatinib,Tretinoin,OVCAR-4,0.1111111111111111
Zoledronic acid,Celecoxib,SF-268,-9.0
Vorinostat,Romidepsin,SF-539,4.2222222222222205
Zoledronic acid,Docetaxel,786-0,-5.4444444444444455
Azacitidine,Docetaxel,LOX IMVI,-1.0
Romidepsin,Paclitaxel,OVCAR-4,-4.2222222222222205
Everolimus,Tretinoin,HCT-15,-6.1111111111111125
Zoledronic acid,Paclitaxel,UACC-257,3.555555555555556
Azacitidine,Fulvestrant,KM12,-8.444444444444445
Fulvestrant,Tretinoin,NCI-H522,5.222222222222221
Imiquimod,Sirolimus,SK-MEL-5,-2.6666666666666665
Zoledronic acid,Sirolimus,IGROV1,4.2222222222222205
Imiquimod,Sirolimus,786-0,0.1111111111111111
Azacitidine,Tretinoin,HCT-116,-1.7777777777777777
Mitotane,Dasatinib,SF-268,-6.1111111111111125
Azacitidine,Docetaxel,UACC-257,-4.2222222222222205
Paclitaxel,Celecoxib,T-47D,3.2222222222222223
Zoledronic acid,Romidepsin,NCI-H460,1.3333333333333333
Docetaxel,Nilotinib,MALME-3M,-19.444444444444443
Fulvestrant,Paclitaxel,SF-539,-6.888888888888888
Nilotinib,Tretinoin,UACC-257,-1.6666666666666667
Imiquimod,Sirolimus,UACC-62,1.0
Mitotane,Tretinoin,786-0,-3.333333333333333
Docetaxel,Sirolimus,T-47D,11.444444444444445
Imiquimod,Tretinoin,RPMI-8226,-5.0
Everolimus,Vorinostat,OVCAR-4,-4.777777777777779
Docetaxel,Fulvestrant,MALME-3M,-17.555555555555557
Mitotane,Azacitidine,786-0,-1.6666666666666667
Mitotane,Everolimus,NCI-H23,0.6666666666666666
Mitotane,Nilotinib,NCI-H522,-3.555555555555556
Azacitidine,Fulvestrant,UACC-257,-4.4444444444444455
Azacitidine,Fulvestrant,RPMI-8226,-3.888888888888889
Zoledronic acid,Dasatinib,U251,1.3333333333333333
Dasatinib,Azacitidine,LOX IMVI,-2.555555555555556
Decitabine,Docetaxel,HOP-92,-11.666666666666664
Vorinostat,Sirolimus,LOX IMVI,0.4444444444444444
Mitotane,Sirolimus,HS 578T,-4.5555555555555545
Vorinostat,Docetaxel,UACC-257,0.6666666666666666
Mitotane,Dasatinib,HOP-92,-5.333333333333333
Thalidomide,Paclitaxel,MCF7,-1.3333333333333333
Mitotane,Cladribine,A549/ATCC,-13.0
Zoledronic acid,Azacitidine,SK-MEL-28,0.5555555555555556
Thalidomide,Docetaxel,HCT-15,-0.1111111111111111
Zoledronic acid,Azacitidine,A498,1.4444444444444444
Cladribine,Celecoxib,PC-3,-0.3333333333333333
Everolimus,Nilotinib,BT-549,-4.111111111111111
Azacitidine,Fulvestrant,SK-MEL-28,-15.555555555555555
Docetaxel,Fulvestrant,SW-620,13.777777777777779
Zoledronic acid,Vorinostat,SNB-75,1.5555555555555556
Docetaxel,Sirolimus,HCT-116,1.5555555555555556
